# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
9.23821 6.53213 -22674.5 -0.726979 -1.31974 202.994 18.1784 -13 -1 1 0 1 0.00420968 0.0563643 -2.60418 0 0 0 
9.23093 6.51911 -22672.5 -0.750597 -1.32293 202.994 18.1859 -13 -1 1 0 1 0.00408609 0.0563337 -2.60622 0 0 0 
9.22342 6.50606 -22670.5 -0.774163 -1.32639 202.994 18.1935 -13 -1 1 0 1 0.00396259 0.0563029 -2.60827 0 0 0 
9.21567 6.49297 -22668.5 -0.797675 -1.33011 202.994 18.201 -13 -1 1 0 1 0.00383919 0.0562718 -2.61032 0 0 0 
9.2077 6.47985 -22666.5 -0.82113 -1.33409 202.994 18.2085 -13 -1 1 0 1 0.0037164 0.0562404 -2.61231 0 0 0 
9.19949 6.46669 -22664.5 -0.844526 -1.33832 202.994 18.216 -13 -1 1 0 1 0.00359147 0.0562032 -2.61403 0 0 0 
9.19106 6.45348 -22662.5 -0.867858 -1.34282 202.994 18.2235 -13 -1 1 0 1 0.00346452 0.0561607 -2.61548 0 0 0 
9.18239 6.44023 -22660.5 -0.891122 -1.34758 202.994 18.2311 -13 -1 1 0 1 0.00333696 0.0561172 -2.61685 0 0 0 
9.1735 6.42692 -22658.5 -0.914318 -1.3526 202.993 18.2386 -13 -1 1 0 1 0.00320939 0.0560734 -2.6182 0 0 0 
9.16438 6.41357 -22656.5 -0.937441 -1.35787 202.993 18.2461 -13 -1 1 0 1 0.00308201 0.0560294 -2.61955 0 0 0 
9.15503 6.40017 -22654.5 -0.960491 -1.36341 202.993 18.2536 -13 -1 1 0 1 0.00295479 0.0559852 -2.6209 0 0 0 
9.14545 6.38671 -22652.5 -0.983465 -1.3692 202.993 18.2611 -13 -1 1 0 1 0.00282775 0.055941 -2.62225 0 0 0 
9.13565 6.37319 -22650.5 -1.00636 -1.37525 202.993 18.2687 -13 -1 1 0 1 0.00270089 0.0558966 -2.62361 0 0 0 
9.12562 6.35961 -22648.5 -1.02918 -1.38156 202.993 18.2762 -13 -1 1 0 1 0.00257418 0.055852 -2.62496 0 0 0 
9.11537 6.34596 -22646.5 -1.05191 -1.38812 202.993 18.2837 -13 -1 1 0 1 0.00244765 0.0558073 -2.62632 0 0 0 
9.1049 6.33225 -22644.5 -1.07456 -1.39494 202.992 18.2912 -13 -1 1 0 1 0.00232173 0.0557623 -2.62763 0 0 0 
9.0942 6.31848 -22642.5 -1.09712 -1.40202 202.992 18.2987 -13 -1 1 0 1 0.00219445 0.0557124 -2.62868 0 0 0 
9.08328 6.30463 -22640.5 -1.1196 -1.40935 202.992 18.3063 -13 -1 1 0 1 0.00206539 0.0556566 -2.62943 0 0 0 
9.07214 6.29071 -22638.5 -1.14197 -1.41693 202.992 18.3138 -13 -1 1 0 1 0.00193584 0.0556001 -2.63009 0 0 0 
9.06078 6.27671 -22636.5 -1.16425 -1.42477 202.992 18.3213 -13 -1 1 0 1 0.00180629 0.0555433 -2.63073 0 0 0 
9.0492 6.26263 -22634.5 -1.18643 -1.43286 202.991 18.3288 -13 -1 1 0 1 0.00167699 0.0554864 -2.63137 0 0 0 
9.0374 6.24847 -22632.5 -1.20851 -1.4412 202.991 18.3363 -13 -1 1 0 1 0.00154793 0.0554295 -2.632 0 0 0 
9.02538 6.23423 -22630.5 -1.23049 -1.44979 202.991 18.3439 -13 -1 1 0 1 0.00141911 0.0553726 -2.63264 0 0 0 
9.01315 6.2199 -22628.5 -1.25236 -1.45863 202.991 18.3514 -13 -1 1 0 1 0.00129054 0.0553157 -2.63328 0 0 0 
9.00071 6.20549 -22626.5 -1.27413 -1.46772 202.991 18.3589 -13 -1 1 0 1 0.00116219 0.0552588 -2.63392 0 0 0 
9.00069 6.20546 -22626.5 -1.27417 -1.46774 202.991 18.3589 -13 -1 1 0 1 0.00116197 0.0552587 -2.63392 0 0 0 
8.99435 6.19821 -22625.5 -1.28507 -1.47242 202.991 18.3627 -13 -1 1 0 1 0.000958169 0.0554329 -2.63425 0 0 0 
8.11808 5.30693 -22525.5 -2.21175 -2.23826 202.976 18.7387 -13 -1 1 0 1 -0.00601266 0.0526247 -2.57118 0 0 0 
6.88707 3.92625 -22425.5 -2.71089 -3.40747 202.953 19.1148 -13 -1 1 0 1 -0.0108348 0.0486517 -2.33903 0 0 0 
5.50893 1.9371 -22325.6 -2.84352 -4.65743 202.927 19.4908 -13 -1 1 0 1 -0.0126523 0.0460589 -1.94952 0 0 0 
4.09477 -0.635427 -22225.6 -2.92359 -5.74844 202.898 19.8669 -13 -1 1 0 1 -0.0116648 0.047042 -1.4323 0 0 0 
2.84814 -3.12197 -22144 -3.24497 -6.44151 202.872 20.1738 -13 -1 1 0 1 -0.00897128 0.0513039 -0.941068 0 0 0 
1.02652 -6.44131 -22044.1 -4.2955 -6.96348 202.835 20.5498 -13 -1 1 0 1 -0.00342518 0.0602628 -0.289969 0 0 0 
0.014434 -7.96298 -22000 -5.05845 -7.02914 202.815 20.7156 -13 -1 1 0 1 -4.84369e-05 0.0651941 0.00492986 0 0 0 
0.0132294 -7.96464 -22000 -5.05939 -7.02914 202.815 20.7158 -13 -1 1 0 1 -4.43948e-05 0.0651997 0.00524941 0 0 0 
-0.086987 -8.1028 -21996 -5.13835 -7.02843 202.813 20.7308 -13 -1 1 0 1 0.00029187 0.0656653 0.0319353 0 0 0 
-3.19549 -11.4821 -21896.1 -7.64835 -6.51418 202.751 21.1068 -13 -1 1 0 1 0.0103835 0.0773359 0.698065 0 0 0 
-5.48629 -13.1343 -21841.5 -9.39092 -5.68739 202.703 21.3123 -13 -1 1 0 1 0.0170514 0.0828082 1.04552 0 0 0 
-10.9582 -15.2974 -21741.7 -12.8167 -2.75946 202.576 21.6884 -13 -1 1 0 1 0.0294835 0.0880284 1.62759 0 0 0 
-17.9948 -15.5079 -21642 -15.5062 2.23848 202.395 22.0644 -13 -1 1 0 1 0.0374496 0.0842988 2.10739 0 0 0 
-25.8717 -12.8363 -21542.3 -16.0007 8.75416 202.179 22.4405 -13 -1 1 0 1 0.0340634 0.0725635 2.44921 0 0 0 
-33.243 -6.89695 -21442.8 -13.4028 15.1708 201.988 22.8165 -13 -1 1 0 1 0.015682 0.0596089 2.63006 0 0 0 
-37.1814 -1.26644 -21375.5 -10.0749 18.4262 201.911 23.0708 -13 -1 1 0 1 -0.00359464 0.05465 2.65562 0 0 0 
-37.231 -1.17499 -21374.5 -10.0184 18.4647 201.91 23.0746 -13 -1 1 0 1 -0.00365985 0.0468717 2.65531 0 0 0 
-37.3291 -0.992694 -21372.5 -9.90122 18.5405 201.909 23.0821 -13 -1 1 0 1 -0.00431498 0.0467509 2.65468 0 0 0 
-37.4261 -0.809661 -21370.5 -9.78341 18.6149 201.908 23.0896 -13 -1 1 0 1 -0.00497342 0.0466374 2.65406 0 0 0 
-37.5219 -0.625903 -21368.5 -9.665 18.6879 201.907 23.0971 -13 -1 1 0 1 -0.00563529 0.0465313 2.65344 0 0 0 
-37.6165 -0.441431 -21366.5 -9.54599 18.7596 201.906 23.1047 -13 -1 1 0 1 -0.00630051 0.0464328 2.65282 0 0 0 
-37.71 -0.25626 -21364.6 -9.42641 18.83 201.905 23.1122 -13 -1 1 0 1 -0.00696895 0.0463419 2.6522 0 0 0 
-37.8023 -0.0704014 -21362.6 -9.30626 18.899 201.904 23.1197 -13 -1 1 0 1 -0.00764056 0.0462586 2.65158 0 0 0 
-37.8933 0.11613 -21360.6 -9.18556 18.9666 201.903 23.1272 -13 -1 1 0 1 -0.00831538 0.0461829 2.65096 0 0 0 
-37.9832 0.303321 -21358.6 -9.06433 19.0329 201.902 23.1348 -13 -1 1 0 1 -0.00899018 0.0461147 2.65026 0 0 0 
-38.072 0.491158 -21356.6 -8.94259 19.0978 201.902 23.1423 -13 -1 1 0 1 -0.0096669 0.0460543 2.64953 0 0 0 
-38.1595 0.679628 -21354.6 -8.82037 19.1614 201.901 23.1498 -13 -1 1 0 1 -0.0103319 0.0459936 2.64827 0 0 0 
-38.2457 0.868717 -21352.6 -8.69769 19.2235 201.901 23.1573 -13 -1 1 0 1 -0.0110002 0.0459399 2.64695 0 0 0 
-38.3308 1.05841 -21350.6 -8.57458 19.2842 201.9 23.1648 -13 -1 1 0 1 -0.0116717 0.0458938 2.64561 0 0 0 
-38.4147 1.2487 -21348.6 -8.45106 19.3436 201.9 23.1724 -13 -1 1 0 1 -0.0123455 0.0458554 2.64427 0 0 0 
-38.4974 1.43956 -21346.7 -8.32713 19.4015 201.899 23.1799 -13 -1 1 0 1 -0.0130217 0.0458249 2.64294 0 0 0 
-38.5788 1.63099 -21344.7 -8.20281 19.458 201.899 23.1874 -13 -1 1 0 1 -0.0137001 0.0458023 2.6416 0 0 0 
-38.659 1.82297 -21342.7 -8.07812 19.5132 201.898 23.1949 -13 -1 1 0 1 -0.0143807 0.0457875 2.64027 0 0 0 
-38.738 2.01548 -21340.7 -7.95308 19.5669 201.898 23.2024 -13 -1 1 0 1 -0.0150634 0.0457808 2.63893 0 0 0 
-38.8157 2.20852 -21338.7 -7.8277 19.6192 201.898 23.21 -13 -1 1 0 1 -0.0157483 0.0457819 2.6376 0 0 0 
-38.8922 2.40206 -21336.7 -7.70201 19.6701 201.898 23.2175 -13 -1 1 0 1 -0.0164328 0.0457908 2.6362 0 0 0 
-38.9675 2.5961 -21334.7 -7.57601 19.7195 201.898 23.225 -13 -1 1 0 1 -0.0171177 0.0458076 2.63477 0 0 0 
-39.0415 2.79062 -21332.7 -7.44974 19.7676 201.898 23.2325 -13 -1 1 0 1 -0.0177881 0.0458248 2.63288 0 0 0 
-39.1143 2.9856 -21330.7 -7.32322 19.8142 201.898 23.24 -13 -1 1 0 1 -0.0184583 0.0458484 2.63088 0 0 0 
-39.1858 3.18104 -21328.7 -7.19649 19.8594 201.898 23.2476 -13 -1 1 0 1 -0.0191311 0.0458798 2.62885 0 0 0 
-39.2561 3.37692 -21326.8 -7.06955 19.9031 201.898 23.2551 -13 -1 1 0 1 -0.019805 0.045919 2.62682 0 0 0 
-39.3251 3.57322 -21324.8 -6.94242 19.9454 201.898 23.2626 -13 -1 1 0 1 -0.0204802 0.0459662 2.6248 0 0 0 
-39.3928 3.76992 -21322.8 -6.81511 19.9863 201.899 23.2701 -13 -1 1 0 1 -0.0211565 0.0460213 2.62277 0 0 0 
-39.4594 3.96703 -21320.8 -6.68765 20.0258 201.899 23.2776 -13 -1 1 0 1 -0.021834 0.0460845 2.62075 0 0 0 
-39.5246 4.16452 -21318.8 -6.56005 20.0638 201.9 23.2852 -13 -1 1 0 1 -0.0225124 0.0461557 2.61872 0 0 0 
-39.5886 4.36237 -21316.8 -6.43233 20.1004 201.9 23.2927 -13 -1 1 0 1 -0.0231918 0.0462349 2.6167 0 0 0 
-39.6514 4.56058 -21314.8 -6.3045 20.1356 201.901 23.3002 -13 -1 1 0 1 -0.0238702 0.0463218 2.61463 0 0 0 
-39.7129 4.75913 -21312.8 -6.17659 20.1693 201.901 23.3077 -13 -1 1 0 1 -0.0245474 0.0464163 2.6125 0 0 0 
-39.7731 4.958 -21310.8 -6.04861 20.2016 201.902 23.3153 -13 -1 1 0 1 -0.0252084 0.0465117 2.61 0 0 0 
-39.832 5.15718 -21308.9 -5.9206 20.2325 201.902 23.3228 -13 -1 1 0 1 -0.0258648 0.0466123 2.60734 0 0 0 
-39.8897 5.35667 -21306.9 -5.79258 20.262 201.903 23.3303 -13 -1 1 0 1 -0.0265232 0.0467206 2.60464 0 0 0 
-39.9462 5.55643 -21304.9 -5.66457 20.29 201.904 23.3378 -13 -1 1 0 1 -0.0271817 0.0468367 2.60195 0 0 0 
-40.0014 5.75646 -21302.9 -5.53659 20.3166 201.905 23.3453 -13 -1 1 0 1 -0.0278403 0.0469606 2.59925 0 0 0 
-40.0553 5.95675 -21300.9 -5.40864 20.3418 201.906 23.3529 -13 -1 1 0 1 -0.0284991 0.0470924 2.59656 0 0 0 
-40.1079 6.15728 -21298.9 -5.28074 20.3656 201.907 23.3604 -13 -1 1 0 1 -0.0291579 0.047232 2.59387 0 0 0 
-40.1593 6.35804 -21296.9 -5.15292 20.388 201.908 23.3679 -13 -1 1 0 1 -0.0298167 0.0473794 2.59117 0 0 0 
-40.2095 6.55901 -21294.9 -5.02519 20.4089 201.909 23.3754 -13 -1 1 0 1 -0.0304755 0.0475347 2.58848 0 0 0 
-40.2583 6.76018 -21292.9 -4.89756 20.4285 201.91 23.3829 -13 -1 1 0 1 -0.0311327 0.0476974 2.58576 0 0 0 
-40.306 6.96154 -21291 -4.77005 20.4466 201.911 23.3905 -13 -1 1 0 1 -0.0317872 0.0478672 2.58297 0 0 0 
-40.3523 7.16307 -21289 -4.64268 20.4633 201.913 23.398 -13 -1 1 0 1 -0.0324249 0.0480381 2.57987 0 0 0 
-40.3975 7.36475 -21287 -4.51549 20.4787 201.914 23.4055 -13 -1 1 0 1 -0.033053 0.0482126 2.57658 0 0 0 
-40.4413 7.56658 -21285 -4.3885 20.4926 201.915 23.413 -13 -1 1 0 1 -0.0336826 0.0483946 2.57324 0 0 0 
-40.4839 7.76854 -21283 -4.26172 20.5052 201.917 23.4205 -13 -1 1 0 1 -0.0343113 0.048584 2.56991 0 0 0 
-40.5253 7.97062 -21281 -4.13516 20.5164 201.918 23.4281 -13 -1 1 0 1 -0.0349392 0.0487808 2.56657 0 0 0 
-40.5654 8.1728 -21279 -4.00885 20.5262 201.92 23.4356 -13 -1 1 0 1 -0.0355662 0.0489851 2.56324 0 0 0 
-40.6043 8.37507 -21277 -3.88279 20.5347 201.921 23.4431 -13 -1 1 0 1 -0.0361923 0.0491969 2.55991 0 0 0 
-40.6419 8.57742 -21275 -3.75701 20.5418 201.923 23.4506 -13 -1 1 0 1 -0.0368174 0.0494161 2.55657 0 0 0 
-40.6783 8.77983 -21273.1 -3.63152 20.5475 201.925 23.4581 -13 -1 1 0 1 -0.0374415 0.0496426 2.55324 0 0 0 
-40.7135 8.9823 -21271.1 -3.50632 20.5519 201.927 23.4657 -13 -1 1 0 1 -0.0380638 0.0498763 2.54989 0 0 0 
-40.7474 9.18479 -21269.1 -3.38145 20.5549 201.928 23.4732 -13 -1 1 0 1 -0.0386819 0.0501163 2.54647 0 0 0 
-40.7801 9.38731 -21267.1 -3.25691 20.5566 201.93 23.4807 -13 -1 1 0 1 -0.0392836 0.0503574 2.5428 0 0 0 
-40.8116 9.58985 -21265.1 -3.13274 20.557 201.932 23.4882 -13 -1 1 0 1 -0.0398703 0.0505999 2.53891 0 0 0 
-40.8418 9.79237 -21263.1 -3.00896 20.556 201.934 23.4958 -13 -1 1 0 1 -0.0404581 0.0508495 2.53497 0 0 0 
-40.8709 9.99489 -21261.1 -2.88558 20.5538 201.936 23.5033 -13 -1 1 0 1 -0.0410442 0.051106 2.53102 0 0 0 
-40.8987 10.1974 -21259.1 -2.76262 20.5502 201.938 23.5108 -13 -1 1 0 1 -0.0416286 0.0513694 2.52708 0 0 0 
-40.9253 10.3998 -21257.1 -2.64009 20.5454 201.94 23.5183 -13 -1 1 0 1 -0.0422113 0.0516396 2.52314 0 0 0 
-40.9507 10.6022 -21255.1 -2.51801 20.5392 201.943 23.5258 -13 -1 1 0 1 -0.0427922 0.0519166 2.5192 0 0 0 
-40.9749 10.8045 -21253.2 -2.39638 20.5318 201.945 23.5334 -13 -1 1 0 1 -0.0433714 0.0522005 2.51525 0 0 0 
-40.9979 11.0068 -21251.2 -2.27522 20.5231 201.947 23.5409 -13 -1 1 0 1 -0.0439487 0.0524911 2.51131 0 0 0 
-41.0052 11.0744 -21250.5 -2.23479 20.5199 201.948 23.5434 -13 -1 1 0 1 -0.0441413 0.0525898 2.50999 0 0 0 
-41.0267 11.2765 -21248.5 -2.11428 20.5095 201.95 23.5509 -13 -1 1 0 1 -0.0447147 0.0528888 2.50602 0 0 0 
-41.0469 11.4785 -21246.5 -1.99427 20.4979 201.953 23.5584 -13 -1 1 0 1 -0.0452838 0.0531936 2.50199 0 0 0 
-41.066 11.6804 -21244.5 -1.87479 20.485 201.955 23.566 -13 -1 1 0 1 -0.0458273 0.053495 2.49764 0 0 0 
-41.0838 11.8822 -21242.5 -1.75586 20.4709 201.958 23.5735 -13 -1 1 0 1 -0.0463618 0.0537996 2.49317 0 0 0 
-41.1006 12.0838 -21240.6 -1.63749 20.4555 201.96 23.581 -13 -1 1 0 1 -0.0468961 0.0541107 2.48864 0 0 0 
-41.1161 12.2852 -21238.6 -1.5197 20.439 201.963 23.5885 -13 -1 1 0 1 -0.047428 0.0544278 2.48412 0 0 0 
-41.1305 12.4865 -21236.6 -1.4025 20.4212 201.965 23.596 -13 -1 1 0 1 -0.0479575 0.0547511 2.47961 0 0 0 
-41.1438 12.6876 -21234.6 -1.2859 20.4023 201.968 23.6036 -13 -1 1 0 1 -0.0484847 0.0550804 2.47509 0 0 0 
-41.1558 12.8885 -21232.6 -1.16992 20.3822 201.971 23.6111 -13 -1 1 0 1 -0.0490094 0.0554158 2.47057 0 0 0 
-41.1668 13.0892 -21230.6 -1.05456 20.3609 201.974 23.6186 -13 -1 1 0 1 -0.0495316 0.0557572 2.46606 0 0 0 
-41.1766 13.2897 -21228.6 -0.939839 20.3385 201.976 23.6261 -13 -1 1 0 1 -0.0500515 0.0561046 2.46154 0 0 0 
-41.1853 13.49 -21226.6 -0.825765 20.3149 201.979 23.6336 -13 -1 1 0 1 -0.0505679 0.0564574 2.457 0 0 0 
-41.1929 13.69 -21224.6 -0.712353 20.2901 201.982 23.6412 -13 -1 1 0 1 -0.051079 0.0568148 2.4524 0 0 0 
-41.1994 13.8898 -21222.6 -0.599619 20.2642 201.985 23.6487 -13 -1 1 0 1 -0.051566 0.0571686 2.44755 0 0 0 
-41.2047 14.0893 -21220.7 -0.487584 20.2373 201.988 23.6562 -13 -1 1 0 1 -0.0520391 0.0575228 2.44255 0 0 0 
-41.209 14.2885 -21218.7 -0.376262 20.2092 201.991 23.6637 -13 -1 1 0 1 -0.0525121 0.0578829 2.43749 0 0 0 
-41.2121 14.4875 -21216.7 -0.265665 20.18 201.994 23.6712 -13 -1 1 0 1 -0.0529821 0.0582482 2.43243 0 0 0 
-41.2142 14.6862 -21214.7 -0.155803 20.1498 201.997 23.6788 -13 -1 1 0 1 -0.0534492 0.0586187 2.42737 0 0 0 
-41.2152 14.8845 -21212.7 -0.0466857 20.1185 202.001 23.6863 -13 -1 1 0 1 -0.0539135 0.0589944 2.42232 0 0 0 
-41.2151 15.0826 -21210.7 0.0616774 20.0861 202.004 23.6938 -13 -1 1 0 1 -0.0543749 0.0593752 2.41726 0 0 0 
-41.214 15.2803 -21208.7 0.169277 20.0527 202.007 23.7013 -13 -1 1 0 1 -0.0548334 0.0597611 2.41221 0 0 0 
-41.2118 15.4777 -21206.7 0.276102 20.0183 202.01 23.7089 -13 -1 1 0 1 -0.055289 0.0601521 2.40715 0 0 0 
-41.2086 15.6748 -21204.7 0.382145 19.9828 202.014 23.7164 -13 -1 1 0 1 -0.0557413 0.0605478 2.40209 0 0 0 
-41.2043 15.8715 -21202.7 0.487394 19.9464 202.017 23.7239 -13 -1 1 0 1 -0.0561876 0.0609468 2.39695 0 0 0 
-41.199 16.0678 -21200.8 0.591837 19.9089 202.021 23.7314 -13 -1 1 0 1 -0.0566119 0.0613419 2.39162 0 0 0 
-41.1926 16.2637 -21198.8 0.695456 19.8704 202.024 23.7389 -13 -1 1 0 1 -0.0570178 0.0617346 2.38613 0 0 0 
-41.1853 16.4593 -21196.8 0.79824 19.831 202.027 23.7465 -13 -1 1 0 1 -0.0574237 0.0621323 2.38057 0 0 0 
-41.1769 16.6545 -21194.8 0.900179 19.7907 202.031 23.754 -13 -1 1 0 1 -0.0578263 0.0625343 2.37501 0 0 0 
-41.1675 16.8493 -21192.8 1.00127 19.7494 202.035 23.7615 -13 -1 1 0 1 -0.0582257 0.0629405 2.36945 0 0 0 
-41.1572 17.0437 -21190.8 1.10149 19.7072 202.038 23.769 -13 -1 1 0 1 -0.058622 0.063351 2.3639 0 0 0 
-41.1458 17.2376 -21188.8 1.20085 19.6641 202.042 23.7765 -13 -1 1 0 1 -0.0590152 0.0637656 2.35834 0 0 0 
-41.1335 17.4311 -21186.8 1.29933 19.62 202.045 23.7841 -13 -1 1 0 1 -0.0594051 0.0641842 2.35278 0 0 0 
-41.1202 17.6242 -21184.8 1.39693 19.5751 202.049 23.7916 -13 -1 1 0 1 -0.059792 0.064607 2.34723 0 0 0 
-41.106 17.8168 -21182.8 1.49364 19.5293 202.053 23.7991 -13 -1 1 0 1 -0.0601758 0.0650337 2.34167 0 0 0 
-41.0908 18.009 -21180.8 1.58945 19.4826 202.057 23.8066 -13 -1 1 0 1 -0.0605532 0.0654624 2.33604 0 0 0 
-41.0747 18.2007 -21178.9 1.68435 19.4351 202.061 23.8141 -13 -1 1 0 1 -0.0609114 0.0658873 2.33026 0 0 0 
-41.0576 18.392 -21176.9 1.77833 19.3867 202.064 23.8217 -13 -1 1 0 1 -0.0612472 0.0663064 2.32432 0 0 0 
-41.0396 18.5827 -21174.9 1.87138 19.3376 202.068 23.8292 -13 -1 1 0 1 -0.0615826 0.0667297 2.3183 0 0 0 
-41.0207 18.773 -21172.9 1.9635 19.2876 202.072 23.8367 -13 -1 1 0 1 -0.0619152 0.0671565 2.31227 0 0 0 
-41.0009 18.9628 -21170.9 2.05467 19.2368 202.076 23.8442 -13 -1 1 0 1 -0.0622443 0.0675863 2.30625 0 0 0 
-40.9803 19.152 -21168.9 2.14489 19.1853 202.08 23.8517 -13 -1 1 0 1 -0.0625703 0.0680194 2.30023 0 0 0 
-40.9587 19.3408 -21166.9 2.23416 19.133 202.084 23.8593 -13 -1 1 0 1 -0.0628931 0.0684557 2.29421 0 0 0 
-40.9362 19.529 -21164.9 2.32247 19.08 202.088 23.8668 -13 -1 1 0 1 -0.0632126 0.0688951 2.28819 0 0 0 
-40.9129 19.7168 -21162.9 2.40982 19.0262 202.092 23.8743 -13 -1 1 0 1 -0.0635291 0.0693374 2.28217 0 0 0 
-40.8888 19.9039 -21160.9 2.49619 18.9716 202.096 23.8818 -13 -1 1 0 1 -0.0638424 0.0697828 2.27616 0 0 0 
-40.8637 20.0906 -21158.9 2.58159 18.9164 202.1 23.8894 -13 -1 1 0 1 -0.0641499 0.0702293 2.27007 0 0 0 
-40.8379 20.2767 -21157 2.66601 18.8604 202.104 23.8969 -13 -1 1 0 1 -0.0644412 0.0706719 2.26388 0 0 0 
-40.8112 20.4622 -21155 2.74944 18.8038 202.109 23.9044 -13 -1 1 0 1 -0.0647065 0.0711055 2.25751 0 0 0 
-40.7837 20.6472 -21153 2.83188 18.7465 202.113 23.9119 -13 -1 1 0 1 -0.0649713 0.0715424 2.25108 0 0 0 
-40.7554 20.8316 -21151 2.91331 18.6886 202.117 23.9194 -13 -1 1 0 1 -0.0652337 0.0719819 2.24463 0 0 0 
-40.7263 21.0154 -21149 2.99374 18.63 202.121 23.927 -13 -1 1 0 1 -0.0654928 0.0724234 2.23819 0 0 0 
-40.6964 21.1987 -21147 3.07316 18.5708 202.125 23.9345 -13 -1 1 0 1 -0.0657488 0.0728672 2.23174 0 0 0 
-40.6658 21.3814 -21145 3.15156 18.511 202.13 23.942 -13 -1 1 0 1 -0.0660018 0.0733132 2.2253 0 0 0 
-40.6343 21.5634 -21143 3.22895 18.4506 202.134 23.9495 -13 -1 1 0 1 -0.0662517 0.0737612 2.21885 0 0 0 
-40.6021 21.7449 -21141 3.30532 18.3896 202.138 23.957 -13 -1 1 0 1 -0.0664986 0.0742113 2.21241 0 0 0 
-40.5692 21.9258 -21139 3.38067 18.328 202.143 23.9646 -13 -1 1 0 1 -0.0667426 0.0746633 2.20597 0 0 0 
-40.5355 22.1061 -21137 3.455 18.2658 202.147 23.9721 -13 -1 1 0 1 -0.0669815 0.0751158 2.19947 0 0 0 
-40.5011 22.2857 -21135 3.5283 18.2031 202.151 23.9796 -13 -1 1 0 1 -0.0672075 0.0755646 2.1929 0 0 0 
-40.466 22.4647 -21133.1 3.60056 18.1399 202.156 23.9871 -13 -1 1 0 1 -0.0674046 0.076001 2.18614 0 0 0 
-40.4302 22.6431 -21131.1 3.6718 18.0761 202.16 23.9946 -13 -1 1 0 1 -0.067601 0.0764398 2.17934 0 0 0 
-40.3937 22.8209 -21129.1 3.74199 18.0119 202.165 24.0022 -13 -1 1 0 1 -0.0677959 0.0768806 2.1725 0 0 0 
-40.3565 22.9981 -21127.1 3.81114 17.9471 202.169 24.0097 -13 -1 1 0 1 -0.0679876 0.0773223 2.16567 0 0 0 
-40.3454 23.0496 -21126.5 3.83114 17.9281 202.171 24.0119 -13 -1 1 0 1 -0.068043 0.0774515 2.16368 0 0 0 
-40.3263 23.1381 -21125.5 3.86556 17.8952 202.173 24.0157 -13 -1 1 0 1 -0.0686748 0.0767376 2.16025 0 0 0 
-40.307 23.2265 -21124.5 3.89995 17.8621 202.175 24.0194 -13 -1 1 0 1 -0.0736178 0.0685493 2.15682 0 0 0 
-40.2682 23.4021 -21122.5 3.97232 17.793 202.18 24.027 -13 -1 1 0 1 -0.0739374 0.068842 2.14999 0 0 0 
-40.2287 23.5771 -21120.5 4.04371 17.7233 202.184 24.0345 -13 -1 1 0 1 -0.0742542 0.0691387 2.14316 0 0 0 
-40.1885 23.7514 -21118.5 4.11412 17.6531 202.189 24.042 -13 -1 1 0 1 -0.0745683 0.0694392 2.13633 0 0 0 
-40.1476 23.9249 -21116.5 4.18355 17.5824 202.194 24.0495 -13 -1 1 0 1 -0.0748794 0.0697435 2.1295 0 0 0 
-40.1061 24.0978 -21114.5 4.252 17.5111 202.199 24.057 -13 -1 1 0 1 -0.0751851 0.0700495 2.12261 0 0 0 
-40.0639 24.27 -21112.5 4.31945 17.4392 202.203 24.0646 -13 -1 1 0 1 -0.0754716 0.0703501 2.11562 0 0 0 
-40.021 24.4414 -21110.6 4.38591 17.3669 202.208 24.0721 -13 -1 1 0 1 -0.0757367 0.0706436 2.10853 0 0 0 
-39.9774 24.6122 -21108.6 4.45138 17.2942 202.213 24.0796 -13 -1 1 0 1 -0.0760015 0.0709419 2.10136 0 0 0 
-39.9333 24.7822 -21106.6 4.51585 17.2209 202.218 24.0871 -13 -1 1 0 1 -0.076264 0.0712439 2.09418 0 0 0 
-39.8885 24.9515 -21104.6 4.57931 17.1472 202.223 24.0946 -13 -1 1 0 1 -0.0765231 0.0715489 2.087 0 0 0 
-39.843 25.1201 -21102.6 4.64177 17.073 202.228 24.1022 -13 -1 1 0 1 -0.0767792 0.0718573 2.07982 0 0 0 
-39.797 25.2879 -21100.6 4.70323 16.9984 202.232 24.1097 -13 -1 1 0 1 -0.0770322 0.0721689 2.07265 0 0 0 
-39.7504 25.455 -21098.6 4.76368 16.9234 202.237 24.1172 -13 -1 1 0 1 -0.077282 0.0724838 2.06547 0 0 0 
-39.7031 25.6214 -21096.6 4.82312 16.848 202.242 24.1247 -13 -1 1 0 1 -0.0775287 0.072802 2.05829 0 0 0 
-39.6553 25.787 -21094.6 4.88156 16.7722 202.247 24.1322 -13 -1 1 0 1 -0.0777722 0.0731233 2.05111 0 0 0 
-39.607 25.9519 -21092.6 4.93898 16.6959 202.252 24.1398 -13 -1 1 0 1 -0.0780106 0.0734461 2.04389 0 0 0 
-39.558 26.116 -21090.6 4.99539 16.6193 202.257 24.1473 -13 -1 1 0 1 -0.0782329 0.0737642 2.03659 0 0 0 
-39.5085 26.2793 -21088.6 5.05079 16.5424 202.262 24.1548 -13 -1 1 0 1 -0.0784311 0.0740728 2.02918 0 0 0 
