# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-4.05734 16.7237 913.487 2.20529 4.62969 202.935 16.3632 -13 -1 1 0 1 -0.0128538 0.0742045 2.33655 0 0 0 
-4.03567 16.7692 915.486 2.19262 4.60685 202.936 16.3707 -13 -1 1 0 1 -0.0128327 0.0742318 2.32734 0 0 0 
-4.01413 16.8145 917.485 2.17964 4.58417 202.937 16.3782 -13 -1 1 0 1 -0.0128108 0.0742593 2.31814 0 0 0 
-3.99272 16.8595 919.485 2.16637 4.56164 202.937 16.3857 -13 -1 1 0 1 -0.012788 0.0742868 2.30893 0 0 0 
-3.97145 16.9044 921.484 2.15281 4.53929 202.938 16.3933 -13 -1 1 0 1 -0.0127643 0.0743144 2.29972 0 0 0 
-3.95031 16.949 923.484 2.13895 4.5171 202.938 16.4008 -13 -1 1 0 1 -0.0127398 0.0743421 2.29051 0 0 0 
-3.9293 16.9934 925.483 2.1248 4.49507 202.939 16.4083 -13 -1 1 0 1 -0.0127144 0.0743698 2.2813 0 0 0 
-3.90844 17.0375 927.482 2.11037 4.47322 202.94 16.4158 -13 -1 1 0 1 -0.0126882 0.0743976 2.27209 0 0 0 
-3.88772 17.0815 929.482 2.09565 4.45154 202.94 16.4233 -13 -1 1 0 1 -0.0126612 0.0744254 2.26288 0 0 0 
-3.86715 17.1253 931.481 2.08066 4.43003 202.941 16.4309 -13 -1 1 0 1 -0.0126324 0.0744501 2.25364 0 0 0 
-3.84672 17.1688 933.481 2.06538 4.4087 202.942 16.4384 -13 -1 1 0 1 -0.0126005 0.0744669 2.2443 0 0 0 
-3.82645 17.2121 935.48 2.04983 4.38754 202.942 16.4459 -13 -1 1 0 1 -0.0125682 0.0744848 2.23489 0 0 0 
-3.80633 17.2553 937.479 2.03401 4.36657 202.943 16.4534 -13 -1 1 0 1 -0.0125351 0.074503 2.22546 0 0 0 
-3.78637 17.2982 939.479 2.01792 4.34578 202.943 16.4609 -13 -1 1 0 1 -0.0125013 0.0745212 2.21602 0 0 0 
-3.76657 17.3409 941.478 2.00156 4.32517 202.944 16.4685 -13 -1 1 0 1 -0.0124667 0.0745395 2.20659 0 0 0 
-3.74693 17.3834 943.478 1.98494 4.30474 202.945 16.476 -13 -1 1 0 1 -0.0124313 0.0745578 2.19715 0 0 0 
-3.72746 17.4257 945.477 1.96805 4.2845 202.945 16.4835 -13 -1 1 0 1 -0.0123952 0.0745761 2.18772 0 0 0 
-3.70815 17.4678 947.477 1.9509 4.26445 202.946 16.491 -13 -1 1 0 1 -0.0123583 0.0745945 2.17828 0 0 0 
-3.68902 17.5097 949.476 1.9335 4.24458 202.946 16.4985 -13 -1 1 0 1 -0.0123206 0.0746129 2.16885 0 0 0 
-3.67006 17.5515 951.476 1.91584 4.22491 202.947 16.5061 -13 -1 1 0 1 -0.0122823 0.0746313 2.15942 0 0 0 
-3.65127 17.593 953.475 1.89792 4.20542 202.948 16.5136 -13 -1 1 0 1 -0.0122425 0.0746474 2.14996 0 0 0 
-3.63266 17.6343 955.475 1.87976 4.18613 202.948 16.5211 -13 -1 1 0 1 -0.0121998 0.0746556 2.14043 0 0 0 
-3.61423 17.6755 957.474 1.86135 4.16703 202.949 16.5286 -13 -1 1 0 1 -0.0121567 0.0746647 2.13084 0 0 0 
-3.59598 17.7164 959.474 1.8427 4.14812 202.949 16.5362 -13 -1 1 0 1 -0.0121131 0.0746744 2.12121 0 0 0 
-3.57792 17.7572 961.473 1.8238 4.12941 202.95 16.5437 -13 -1 1 0 1 -0.0120687 0.074684 2.11158 0 0 0 
-3.56005 17.7978 963.473 1.80467 4.1109 202.95 16.5512 -13 -1 1 0 1 -0.0120237 0.0746937 2.10195 0 0 0 
-3.54236 17.8382 965.472 1.7853 4.09259 202.951 16.5587 -13 -1 1 0 1 -0.0119781 0.0747033 2.09232 0 0 0 
-3.52487 17.8784 967.472 1.76569 4.07448 202.951 16.5662 -13 -1 1 0 1 -0.0119317 0.074713 2.08269 0 0 0 
-3.50757 17.9185 969.471 1.74586 4.05656 202.952 16.5738 -13 -1 1 0 1 -0.0118848 0.0747227 2.07306 0 0 0 
-3.49047 17.9584 971.471 1.72579 4.03885 202.952 16.5813 -13 -1 1 0 1 -0.0118372 0.0747324 2.06343 0 0 0 
-3.47357 17.9981 973.47 1.70549 4.02134 202.953 16.5888 -13 -1 1 0 1 -0.011789 0.0747421 2.0538 0 0 0 
-3.45686 18.0376 975.47 1.68497 4.00402 202.954 16.5963 -13 -1 1 0 1 -0.0117398 0.0747503 2.04416 0 0 0 
-3.44037 18.077 977.469 1.66422 3.98692 202.954 16.6038 -13 -1 1 0 1 -0.0116879 0.0747507 2.03447 0 0 0 
-3.42407 18.1162 979.469 1.64326 3.97001 202.955 16.6114 -13 -1 1 0 1 -0.0116356 0.0747521 2.02471 0 0 0 
-3.40799 18.1552 981.468 1.62209 3.95331 202.955 16.6189 -13 -1 1 0 1 -0.0115829 0.0747541 2.01492 0 0 0 
-3.39211 18.1941 983.468 1.6007 3.93682 202.956 16.6264 -13 -1 1 0 1 -0.0115297 0.074756 2.00512 0 0 0 
-3.37645 18.2328 985.468 1.57909 3.92053 202.956 16.6339 -13 -1 1 0 1 -0.0114759 0.0747581 1.99533 0 0 0 
-3.361 18.2713 987.467 1.55728 3.90445 202.956 16.6414 -13 -1 1 0 1 -0.0114217 0.0747601 1.98553 0 0 0 
-3.34576 18.3097 989.467 1.53526 3.88857 202.957 16.649 -13 -1 1 0 1 -0.0113669 0.0747621 1.97573 0 0 0 
-3.33075 18.348 991.466 1.51303 3.8729 202.957 16.6565 -13 -1 1 0 1 -0.0113116 0.0747641 1.96594 0 0 0 
-3.31595 18.386 993.466 1.4906 3.85744 202.958 16.664 -13 -1 1 0 1 -0.0112559 0.0747662 1.95614 0 0 0 
-3.30138 18.424 995.465 1.46797 3.84218 202.958 16.6715 -13 -1 1 0 1 -0.0111996 0.0747683 1.94635 0 0 0 
-3.28703 18.4617 997.465 1.44514 3.82713 202.959 16.679 -13 -1 1 0 1 -0.0111427 0.0747695 1.93655 0 0 0 
-3.2729 18.4994 999.465 1.42211 3.81229 202.959 16.6866 -13 -1 1 0 1 -0.0110834 0.0747633 1.92672 0 0 0 
-3.27265 18.5 999.5 1.4217 3.81203 202.959 16.6867 -13 -1 1 0 1 -0.0110823 0.0747631 1.92655 0 0 0 
-3.25876 18.5375 1001.5 1.39848 3.7974 202.96 16.6942 -13 -1 1 0 1 -0.0110227 0.0747579 1.91666 0 0 0 
-3.2451 18.5749 1003.5 1.37507 3.78298 202.96 16.7017 -13 -1 1 0 1 -0.0109629 0.0747534 1.90673 0 0 0 
-3.23167 18.6121 1005.5 1.35146 3.76877 202.961 16.7093 -13 -1 1 0 1 -0.0109026 0.0747489 1.89679 0 0 0 
-3.21847 18.6491 1007.5 1.32768 3.75477 202.961 16.7168 -13 -1 1 0 1 -0.010842 0.0747445 1.88686 0 0 0 
-3.20551 18.6861 1009.5 1.3037 3.74097 202.961 16.7243 -13 -1 1 0 1 -0.010781 0.0747401 1.87692 0 0 0 
-3.19278 18.7228 1011.5 1.27954 3.72739 202.962 16.7318 -13 -1 1 0 1 -0.0107197 0.0747357 1.86699 0 0 0 
-3.1803 18.7595 1013.5 1.25521 3.71401 202.962 16.7393 -13 -1 1 0 1 -0.0106581 0.0747314 1.85705 0 0 0 
-3.16805 18.796 1015.5 1.23069 3.70084 202.963 16.7469 -13 -1 1 0 1 -0.0105961 0.0747271 1.84712 0 0 0 
-3.15605 18.8324 1017.5 1.20599 3.68787 202.963 16.7544 -13 -1 1 0 1 -0.0105338 0.0747228 1.83718 0 0 0 
-3.14429 18.8687 1019.5 1.18112 3.67512 202.963 16.7619 -13 -1 1 0 1 -0.0104712 0.0747182 1.82725 0 0 0 
-3.13277 18.9048 1021.5 1.15608 3.66257 202.964 16.7694 -13 -1 1 0 1 -0.0104064 0.0747067 1.81731 0 0 0 
-3.12151 18.9409 1023.5 1.13087 3.65023 202.964 16.7769 -13 -1 1 0 1 -0.0103415 0.0746961 1.80732 0 0 0 
-3.11049 18.9768 1025.5 1.1055 3.6381 202.964 16.7845 -13 -1 1 0 1 -0.0102765 0.0746866 1.79727 0 0 0 
-3.09972 19.0126 1027.49 1.07995 3.62617 202.965 16.792 -13 -1 1 0 1 -0.0102113 0.0746771 1.78722 0 0 0 
-3.08921 19.0482 1029.49 1.05425 3.61445 202.965 16.7995 -13 -1 1 0 1 -0.010146 0.0746677 1.77717 0 0 0 
-3.07895 19.0838 1031.49 1.02837 3.60294 202.965 16.807 -13 -1 1 0 1 -0.0100804 0.0746584 1.76712 0 0 0 
-3.06895 19.1192 1033.49 1.00234 3.59163 202.966 16.8146 -13 -1 1 0 1 -0.0100147 0.0746491 1.75707 0 0 0 
-3.0592 19.1545 1035.49 0.976153 3.58053 202.966 16.8221 -13 -1 1 0 1 -0.00994883 0.0746399 1.74702 0 0 0 
-3.04971 19.1898 1037.49 0.949804 3.56963 202.966 16.8296 -13 -1 1 0 1 -0.00988283 0.0746308 1.73697 0 0 0 
-3.04049 19.2249 1039.49 0.9233 3.55893 202.967 16.8371 -13 -1 1 0 1 -0.00981671 0.0746218 1.72692 0 0 0 
-3.03152 19.2599 1041.49 0.896641 3.54844 202.967 16.8446 -13 -1 1 0 1 -0.0097505 0.0746129 1.71687 0 0 0 
-3.02282 19.2948 1043.49 0.869832 3.53815 202.967 16.8522 -13 -1 1 0 1 -0.00968243 0.0745977 1.70685 0 0 0 
-3.01438 19.3296 1045.49 0.842875 3.52806 202.968 16.8597 -13 -1 1 0 1 -0.00961444 0.0745834 1.69678 0 0 0 
-3.00621 19.3643 1047.49 0.815771 3.51817 202.968 16.8672 -13 -1 1 0 1 -0.00954659 0.0745704 1.68664 0 0 0 
-2.99831 19.3989 1049.49 0.78852 3.50849 202.968 16.8747 -13 -1 1 0 1 -0.00947872 0.0745576 1.67649 0 0 0 
-2.99067 19.4335 1051.49 0.761124 3.499 202.968 16.8822 -13 -1 1 0 1 -0.00941085 0.0745448 1.66635 0 0 0 
-2.98331 19.4679 1053.49 0.733585 3.48971 202.969 16.8898 -13 -1 1 0 1 -0.00934298 0.0745322 1.65621 0 0 0 
-2.97622 19.5022 1055.49 0.705904 3.48062 202.969 16.8973 -13 -1 1 0 1 -0.00927514 0.0745197 1.64607 0 0 0 
-2.9694 19.5365 1057.49 0.678082 3.47173 202.969 16.9048 -13 -1 1 0 1 -0.00920735 0.0745073 1.63592 0 0 0 
-2.96286 19.5706 1059.49 0.650121 3.46303 202.969 16.9123 -13 -1 1 0 1 -0.00913961 0.0744951 1.62578 0 0 0 
-2.95659 19.6047 1061.49 0.622022 3.45452 202.97 16.9198 -13 -1 1 0 1 -0.00907196 0.074483 1.61564 0 0 0 
-2.9506 19.6387 1063.49 0.593787 3.44621 202.97 16.9274 -13 -1 1 0 1 -0.00900441 0.074471 1.6055 0 0 0 
-2.94489 19.6726 1065.49 0.565418 3.4381 202.97 16.9349 -13 -1 1 0 1 -0.00893551 0.0744542 1.59541 0 0 0 
-2.93946 19.7064 1067.49 0.536919 3.43017 202.97 16.9424 -13 -1 1 0 1 -0.00886676 0.0744379 1.58527 0 0 0 
-2.93431 19.7402 1069.49 0.508289 3.42244 202.971 16.9499 -13 -1 1 0 1 -0.00879838 0.0744232 1.57506 0 0 0 
-2.92945 19.7739 1071.49 0.47953 3.41489 202.971 16.9574 -13 -1 1 0 1 -0.00873017 0.0744087 1.56484 0 0 0 
-2.92487 19.8075 1073.49 0.450641 3.40754 202.971 16.965 -13 -1 1 0 1 -0.00866216 0.0743944 1.55463 0 0 0 
-2.92057 19.841 1075.49 0.421625 3.40037 202.971 16.9725 -13 -1 1 0 1 -0.00859436 0.0743802 1.54441 0 0 0 
-2.91656 19.8745 1077.49 0.392482 3.39338 202.971 16.98 -13 -1 1 0 1 -0.00852679 0.0743663 1.5342 0 0 0 
-2.91284 19.9079 1079.49 0.363214 3.38659 202.971 16.9875 -13 -1 1 0 1 -0.00845948 0.0743525 1.52399 0 0 0 
-2.9094 19.9412 1081.49 0.333821 3.37997 202.972 16.9951 -13 -1 1 0 1 -0.00839243 0.0743389 1.51377 0 0 0 
-2.90626 19.9745 1083.49 0.304306 3.37354 202.972 17.0026 -13 -1 1 0 1 -0.00832567 0.0743256 1.50356 0 0 0 
-2.90341 20.0077 1085.49 0.274668 3.36729 202.972 17.0101 -13 -1 1 0 1 -0.00825923 0.0743124 1.49334 0 0 0 
-2.90085 20.0408 1087.49 0.244911 3.36121 202.972 17.0176 -13 -1 1 0 1 -0.00819189 0.0742956 1.48319 0 0 0 
-2.89858 20.0739 1089.49 0.215037 3.35532 202.972 17.0251 -13 -1 1 0 1 -0.00812482 0.0742791 1.47302 0 0 0 
-2.89661 20.107 1091.49 0.185046 3.3496 202.972 17.0327 -13 -1 1 0 1 -0.00805834 0.0742645 1.46275 0 0 0 
-2.89493 20.1399 1093.48 0.154937 3.34406 202.972 17.0402 -13 -1 1 0 1 -0.00799226 0.0742502 1.45248 0 0 0 
-2.89356 20.1729 1095.48 0.124712 3.33869 202.973 17.0477 -13 -1 1 0 1 -0.00792658 0.0742361 1.44221 0 0 0 
-2.89248 20.2057 1097.48 0.0943719 3.33349 202.973 17.0552 -13 -1 1 0 1 -0.00786132 0.0742223 1.43194 0 0 0 
-2.8917 20.2385 1099.48 0.0639169 3.32846 202.973 17.0627 -13 -1 1 0 1 -0.00779651 0.0742087 1.42167 0 0 0 
-2.89122 20.2713 1101.48 0.0333482 3.3236 202.973 17.0703 -13 -1 1 0 1 -0.00773216 0.0741953 1.4114 0 0 0 
-2.89104 20.304 1103.48 0.00266677 3.31891 202.973 17.0778 -13 -1 1 0 1 -0.00766829 0.0741823 1.40113 0 0 0 
-2.89117 20.3367 1105.48 -0.0281267 3.31439 202.973 17.0853 -13 -1 1 0 1 -0.00760493 0.0741695 1.39086 0 0 0 
-2.8916 20.3693 1107.48 -0.0590314 3.31002 202.973 17.0928 -13 -1 1 0 1 -0.00754209 0.0741569 1.38059 0 0 0 
-2.89233 20.4019 1109.48 -0.0900455 3.30582 202.973 17.1003 -13 -1 1 0 1 -0.00747881 0.0741419 1.3704 0 0 0 
-2.89337 20.4345 1111.48 -0.121166 3.30179 202.973 17.1079 -13 -1 1 0 1 -0.00741591 0.074127 1.3602 0 0 0 
-2.89472 20.467 1113.48 -0.152395 3.29791 202.973 17.1154 -13 -1 1 0 1 -0.00735386 0.0741143 1.34989 0 0 0 
-2.89637 20.4995 1115.48 -0.183732 3.29418 202.973 17.1229 -13 -1 1 0 1 -0.0072924 0.074102 1.33958 0 0 0 
-2.89834 20.5319 1117.48 -0.215177 3.29062 202.973 17.1304 -13 -1 1 0 1 -0.00723157 0.0740899 1.32927 0 0 0 
-2.90061 20.5643 1119.48 -0.246728 3.2872 202.973 17.1379 -13 -1 1 0 1 -0.00717138 0.0740782 1.31896 0 0 0 
-2.9032 20.5967 1121.48 -0.278385 3.28394 202.973 17.1455 -13 -1 1 0 1 -0.00711185 0.0740668 1.30865 0 0 0 
-2.9061 20.629 1123.48 -0.310148 3.28083 202.973 17.153 -13 -1 1 0 1 -0.00705301 0.0740557 1.29834 0 0 0 
-2.90613 20.6293 1123.5 -0.310454 3.2808 202.973 17.1531 -13 -1 1 0 1 -0.00705245 0.0740556 1.29824 0 0 0 
-2.90774 20.6455 1124.5 -0.32636 3.27917 202.973 17.1568 -13 -1 1 0 1 -0.0074884 0.0739847 1.29309 0 0 0 
-2.90942 20.6616 1125.5 -0.342275 3.27746 202.973 17.1606 -13 -1 1 0 1 -0.0118183 0.0733656 1.28793 0 0 0 
-2.91295 20.6939 1127.5 -0.373845 3.27172 202.973 17.1681 -13 -1 1 0 1 -0.0118518 0.0733425 1.27762 0 0 0 
-2.91679 20.7261 1129.5 -0.405521 3.26607 202.973 17.1756 -13 -1 1 0 1 -0.0118852 0.0733198 1.26731 0 0 0 
-2.92094 20.7582 1131.5 -0.437304 3.26051 202.973 17.1831 -13 -1 1 0 1 -0.0119175 0.0732955 1.25709 0 0 0 
-2.92541 20.7903 1133.5 -0.469191 3.25503 202.973 17.1907 -13 -1 1 0 1 -0.0119495 0.0732712 1.24687 0 0 0 
-2.93019 20.8224 1135.5 -0.501183 3.24964 202.973 17.1982 -13 -1 1 0 1 -0.0119815 0.0732496 1.23654 0 0 0 
-2.93528 20.8544 1137.5 -0.533281 3.24432 202.973 17.2057 -13 -1 1 0 1 -0.0120133 0.0732283 1.2262 0 0 0 
-2.9407 20.8863 1139.5 -0.565485 3.23909 202.973 17.2132 -13 -1 1 0 1 -0.0120449 0.0732073 1.21586 0 0 0 
-2.94643 20.9182 1141.5 -0.597793 3.23394 202.973 17.2208 -13 -1 1 0 1 -0.0120763 0.0731867 1.20553 0 0 0 
-2.95248 20.95 1143.5 -0.630206 3.22887 202.973 17.2283 -13 -1 1 0 1 -0.0121075 0.0731665 1.19519 0 0 0 
-2.95884 20.9818 1145.5 -0.662724 3.22388 202.973 17.2358 -13 -1 1 0 1 -0.0121384 0.0731466 1.18485 0 0 0 
-2.96553 21.0136 1147.5 -0.695345 3.21896 202.973 17.2433 -13 -1 1 0 1 -0.0121692 0.073127 1.17452 0 0 0 
-2.97255 21.0452 1149.5 -0.72807 3.21411 202.973 17.2508 -13 -1 1 0 1 -0.0121997 0.0731078 1.16418 0 0 0 
-2.97988 21.0769 1151.5 -0.760898 3.20933 202.973 17.2584 -13 -1 1 0 1 -0.01223 0.073089 1.15385 0 0 0 
-2.98754 21.1085 1153.5 -0.793829 3.20463 202.973 17.2659 -13 -1 1 0 1 -0.0122594 0.0730693 1.1436 0 0 0 
-2.99552 21.14 1155.5 -0.82686 3.2 202.973 17.2734 -13 -1 1 0 1 -0.0122883 0.0730497 1.13338 0 0 0 
-3.00383 21.1715 1157.5 -0.859993 3.19543 202.973 17.2809 -13 -1 1 0 1 -0.0123173 0.0730331 1.12302 0 0 0 
-3.01247 21.203 1159.5 -0.893229 3.19093 202.973 17.2884 -13 -1 1 0 1 -0.012346 0.0730168 1.11267 0 0 0 
-3.02143 21.2344 1161.5 -0.926568 3.1865 202.973 17.296 -13 -1 1 0 1 -0.0123745 0.0730009 1.10232 0 0 0 
-3.03073 21.2658 1163.49 -0.960008 3.18213 202.973 17.3035 -13 -1 1 0 1 -0.0124028 0.0729854 1.09197 0 0 0 
-3.04035 21.2971 1165.49 -0.993551 3.17782 202.973 17.311 -13 -1 1 0 1 -0.0124308 0.0729703 1.08161 0 0 0 
-3.05031 21.3284 1167.49 -1.0272 3.17357 202.973 17.3185 -13 -1 1 0 1 -0.0124586 0.0729557 1.07126 0 0 0 
-3.06059 21.3596 1169.49 -1.06094 3.16938 202.972 17.326 -13 -1 1 0 1 -0.0124861 0.0729414 1.06091 0 0 0 
-3.07121 21.3909 1171.49 -1.09479 3.16525 202.972 17.3336 -13 -1 1 0 1 -0.0125134 0.0729275 1.05055 0 0 0 
-3.08216 21.422 1173.49 -1.12874 3.16117 202.972 17.3411 -13 -1 1 0 1 -0.0125404 0.072914 1.0402 0 0 0 
-3.09345 21.4531 1175.49 -1.16279 3.15715 202.972 17.3486 -13 -1 1 0 1 -0.0125667 0.0729003 1.02994 0 0 0 
-3.10508 21.4842 1177.49 -1.19694 3.15318 202.972 17.3561 -13 -1 1 0 1 -0.0125924 0.0728867 1.01972 0 0 0 
-3.11704 21.5153 1179.49 -1.23119 3.14926 202.972 17.3636 -13 -1 1 0 1 -0.0126182 0.0728765 1.00936 0 0 0 
-3.12934 21.5463 1181.49 -1.26554 3.14539 202.972 17.3712 -13 -1 1 0 1 -0.0126438 0.0728667 0.998999 0 0 0 
-3.14197 21.5773 1183.49 -1.29999 3.14157 202.972 17.3787 -13 -1 1 0 1 -0.0126691 0.0728573 0.988637 0 0 0 
-3.15495 21.6082 1185.49 -1.33455 3.13779 202.971 17.3862 -13 -1 1 0 1 -0.0126942 0.0728483 0.978276 0 0 0 
-3.16827 21.6391 1187.49 -1.36921 3.13406 202.971 17.3937 -13 -1 1 0 1 -0.0127191 0.0728398 0.967914 0 0 0 
-3.18193 21.6699 1189.49 -1.40397 3.13037 202.971 17.4013 -13 -1 1 0 1 -0.0127437 0.0728318 0.957552 0 0 0 
-3.19594 21.7008 1191.49 -1.43883 3.12672 202.971 17.4088 -13 -1 1 0 1 -0.012768 0.0728242 0.947191 0 0 0 
-3.21028 21.7316 1193.49 -1.47379 3.12311 202.971 17.4163 -13 -1 1 0 1 -0.0127922 0.072817 0.936829 0 0 0 
-3.22498 21.7623 1195.49 -1.50885 3.11954 202.97 17.4238 -13 -1 1 0 1 -0.0128161 0.0728103 0.926468 0 0 0 
-3.24002 21.793 1197.49 -1.54401 3.116 202.97 17.4313 -13 -1 1 0 1 -0.0128394 0.0728039 0.916193 0 0 0 
-3.2554 21.8237 1199.49 -1.57928 3.1125 202.97 17.4389 -13 -1 1 0 1 -0.0128621 0.0727979 0.905984 0 0 0 
-3.27113 21.8543 1201.49 -1.61464 3.10903 202.97 17.4464 -13 -1 1 0 1 -0.012885 0.0727952 0.895628 0 0 0 
-3.28722 21.885 1203.49 -1.65011 3.10559 202.97 17.4539 -13 -1 1 0 1 -0.0129076 0.0727932 0.885265 0 0 0 
-3.30365 21.9155 1205.49 -1.68568 3.10218 202.969 17.4614 -13 -1 1 0 1 -0.0129301 0.0727917 0.874901 0 0 0 
-3.32043 21.9461 1207.49 -1.72135 3.0988 202.969 17.4689 -13 -1 1 0 1 -0.0129523 0.0727907 0.864537 0 0 0 
-3.33757 21.9766 1209.49 -1.75713 3.09544 202.969 17.4765 -13 -1 1 0 1 -0.0129743 0.0727901 0.854174 0 0 0 
-3.35506 22.0071 1211.49 -1.79301 3.09211 202.969 17.484 -13 -1 1 0 1 -0.0129961 0.0727901 0.84381 0 0 0 
-3.3729 22.0375 1213.49 -1.82899 3.0888 202.968 17.4915 -13 -1 1 0 1 -0.0130178 0.0727905 0.833446 0 0 0 
-3.3911 22.0679 1215.49 -1.86507 3.08551 202.968 17.499 -13 -1 1 0 1 -0.0130392 0.0727915 0.823083 0 0 0 
-3.40965 22.0983 1217.49 -1.90126 3.08223 202.968 17.5065 -13 -1 1 0 1 -0.0130605 0.0727929 0.812719 0 0 0 
-3.42856 22.1287 1219.49 -1.93755 3.07897 202.967 17.5141 -13 -1 1 0 1 -0.0130813 0.0727951 0.802437 0 0 0 
-3.44783 22.159 1221.49 -1.97395 3.07573 202.967 17.5216 -13 -1 1 0 1 -0.0131015 0.0727979 0.792235 0 0 0 
-3.46746 22.1893 1223.49 -2.01044 3.0725 202.967 17.5291 -13 -1 1 0 1 -0.013122 0.0728041 0.781893 0 0 0 
-3.48744 22.2195 1225.49 -2.04705 3.06928 202.966 17.5366 -13 -1 1 0 1 -0.0131423 0.0728112 0.771531 0 0 0 
-3.50779 22.2498 1227.49 -2.08375 3.06607 202.966 17.5441 -13 -1 1 0 1 -0.0131625 0.0728188 0.76117 0 0 0 
-3.5285 22.28 1229.49 -2.12057 3.06287 202.966 17.5517 -13 -1 1 0 1 -0.0131825 0.072827 0.750809 0 0 0 
-3.54958 22.3101 1231.48 -2.15749 3.05967 202.965 17.5592 -13 -1 1 0 1 -0.0132024 0.0728357 0.740447 0 0 0 
-3.57101 22.3402 1233.48 -2.19451 3.05648 202.965 17.5667 -13 -1 1 0 1 -0.0132222 0.072845 0.730086 0 0 0 
-3.59282 22.3703 1235.48 -2.23164 3.05328 202.965 17.5742 -13 -1 1 0 1 -0.0132419 0.0728548 0.719725 0 0 0 
-3.61499 22.4004 1237.48 -2.26888 3.05009 202.964 17.5818 -13 -1 1 0 1 -0.0132614 0.0728651 0.709364 0 0 0 
-3.63753 22.4304 1239.48 -2.30622 3.04689 202.964 17.5893 -13 -1 1 0 1 -0.0132809 0.072876 0.699002 0 0 0 
-3.66043 22.4604 1241.48 -2.34367 3.04369 202.964 17.5968 -13 -1 1 0 1 -0.0133 0.0728879 0.688715 0 0 0 
-3.68371 22.4904 1243.48 -2.38123 3.04048 202.963 17.6043 -13 -1 1 0 1 -0.0133188 0.0729008 0.678523 0 0 0 
-3.70735 22.5204 1245.48 -2.41889 3.03726 202.963 17.6118 -13 -1 1 0 1 -0.0133377 0.0729171 0.668198 0 0 0 
-3.73137 22.5503 1247.48 -2.45667 3.03404 202.962 17.6194 -13 -1 1 0 1 -0.0133567 0.0729345 0.657842 0 0 0 
-3.75576 22.5801 1249.48 -2.49455 3.0308 202.962 17.6269 -13 -1 1 0 1 -0.0133756 0.0729525 0.647486 0 0 0 
-3.75599 22.5804 1249.5 -2.4949 3.03077 202.962 17.6269 -13 -1 1 0 1 -0.0133758 0.0729526 0.647391 0 0 0 
-3.78075 22.6103 1251.5 -2.53289 3.02751 202.962 17.6345 -13 -1 1 0 1 -0.0133947 0.0729712 0.637035 0 0 0 
-3.8059 22.6401 1253.5 -2.57099 3.02424 202.961 17.642 -13 -1 1 0 1 -0.0134136 0.0729904 0.626679 0 0 0 
-3.83141 22.6698 1255.5 -2.6092 3.02095 202.961 17.6495 -13 -1 1 0 1 -0.0134324 0.0730102 0.616323 0 0 0 
-3.85731 22.6996 1257.5 -2.64753 3.01763 202.96 17.657 -13 -1 1 0 1 -0.0134513 0.0730305 0.605967 0 0 0 
-3.88358 22.7293 1259.5 -2.68596 3.01429 202.96 17.6645 -13 -1 1 0 1 -0.0134701 0.0730514 0.595611 0 0 0 
-3.91024 22.759 1261.5 -2.72451 3.01093 202.959 17.6721 -13 -1 1 0 1 -0.013489 0.073073 0.585255 0 0 0 
-3.93727 22.7886 1263.5 -2.76316 3.00754 202.959 17.6796 -13 -1 1 0 1 -0.0135077 0.0730956 0.574966 0 0 0 
-3.96468 22.8183 1265.5 -2.80193 3.00412 202.958 17.6871 -13 -1 1 0 1 -0.0135262 0.0731198 0.564785 0 0 0 
-3.99248 22.8478 1267.5 -2.8408 3.00067 202.958 17.6946 -13 -1 1 0 1 -0.013545 0.0731472 0.554477 0 0 0 
-4.02066 22.8774 1269.5 -2.8798 2.99719 202.957 17.7022 -13 -1 1 0 1 -0.013564 0.073176 0.544127 0 0 0 
-4.04922 22.9069 1271.5 -2.9189 2.99366 202.957 17.7097 -13 -1 1 0 1 -0.0135831 0.0732054 0.533778 0 0 0 
-4.07817 22.9364 1273.5 -2.95812 2.9901 202.956 17.7172 -13 -1 1 0 1 -0.0136023 0.0732355 0.523429 0 0 0 
-4.10751 22.9658 1275.49 -2.99746 2.9865 202.956 17.7247 -13 -1 1 0 1 -0.0136216 0.0732661 0.513079 0 0 0 
-4.13724 22.9952 1277.49 -3.03691 2.98286 202.955 17.7322 -13 -1 1 0 1 -0.013641 0.0732974 0.50273 0 0 0 
-4.16735 23.0246 1279.49 -3.07648 2.97917 202.955 17.7398 -13 -1 1 0 1 -0.0136605 0.0733293 0.49238 0 0 0 
-4.19786 23.0539 1281.49 -3.11616 2.97543 202.954 17.7473 -13 -1 1 0 1 -0.0136802 0.0733619 0.482031 0 0 0 
-4.22876 23.0832 1283.49 -3.15596 2.97164 202.954 17.7548 -13 -1 1 0 1 -0.0137001 0.073395 0.471682 0 0 0 
-4.26005 23.1125 1285.49 -3.19587 2.96779 202.953 17.7623 -13 -1 1 0 1 -0.0137201 0.0734295 0.46139 0 0 0 
-4.29173 23.1417 1287.49 -3.2359 2.9639 202.953 17.7698 -13 -1 1 0 1 -0.01374 0.0734658 0.45122 0 0 0 
-4.32381 23.1709 1289.49 -3.27605 2.95995 202.952 17.7774 -13 -1 1 0 1 -0.0137604 0.0735052 0.440932 0 0 0 
