# Ev2Trk1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
105.207 69.1422 -19932.8 -40.0041 47.9813 233.34 28.2357 -13 2 1 0 0.6315 0.0514006 0.109415 -2.66024 0 0 9.80311 
104.874 69.5385 -19930.9 -40.3833 47.7451 233.345 28.243 -13 2 1 0 0.6315 0.0496883 0.108463 -2.66235 0 0 9.9856 
104.538 69.9327 -19928.9 -40.7607 47.5052 233.35 28.2503 -13 2 1 0 0.6315 0.0479888 0.107496 -2.66446 0 0 10.166 
104.199 70.325 -19927 -41.1361 47.2617 233.356 28.2575 -13 2 1 0 0.6315 0.0463019 0.106513 -2.66656 0 0 10.3443 
103.857 70.7151 -19925.1 -41.5095 47.0144 233.363 28.2648 -13 2 1 0 0.6315 0.0446278 0.105513 -2.66867 0 0 10.5204 
103.512 71.1032 -19923.1 -41.8809 46.7636 233.37 28.2721 -13 2 1 0 0.6315 0.0429667 0.104498 -2.67077 0 0 10.6943 
103.164 71.4892 -19921.2 -42.2502 46.5092 233.378 28.2794 -13 2 1 0 0.6315 0.0413186 0.103467 -2.67287 0 0 10.8659 
102.813 71.8729 -19919.3 -42.6175 46.2512 233.386 28.2867 -13 2 1 0 0.6315 0.0396834 0.102421 -2.67497 0 0 11.0353 
102.459 72.2545 -19917.3 -42.9826 45.9896 233.395 28.2939 -13 2 1 0 0.6315 0.0380672 0.101362 -2.67702 0 0 11.2024 
102.102 72.6339 -19915.4 -43.3455 45.7244 233.405 28.3012 -13 2 1 0 0.6315 0.0364644 0.100289 -2.67907 0 0 11.3671 
101.742 73.0111 -19913.5 -43.7063 45.4558 233.415 28.3085 -13 2 1 0 0.6315 0.0348484 0.0991775 -2.68083 0 0 11.5295 
101.379 73.3859 -19911.5 -44.0647 45.1837 233.426 28.3158 -13 2 1 0 0.6315 0.0332139 0.0980238 -2.68224 0 0 11.6894 
101.013 73.7585 -19909.6 -44.4208 44.9081 233.437 28.3231 -13 2 1 0 0.6315 0.0315921 0.096854 -2.68363 0 0 11.8469 
100.644 74.1287 -19907.7 -44.7744 44.6291 233.449 28.3303 -13 2 1 0 0.6315 0.0299849 0.0956696 -2.68503 0 0 12.0019 
100.272 74.4966 -19905.8 -45.1256 44.3467 233.462 28.3376 -13 2 1 0 0.6315 0.0283924 0.0944708 -2.68643 0 0 12.1543 
99.8978 74.8621 -19903.8 -45.4744 44.061 233.475 28.3449 -13 2 1 0 0.6315 0.0268146 0.0932576 -2.68782 0 0 12.3042 
99.5205 75.2251 -19901.9 -45.8206 43.7719 233.489 28.3522 -13 2 1 0 0.6315 0.0252516 0.0920304 -2.68921 0 0 12.4516 
99.1403 75.5857 -19900 -46.1643 43.4795 233.503 28.3595 -13 2 1 0 0.6315 0.0237035 0.0907893 -2.6906 0 0 12.5963 
98.7573 75.9439 -19898 -46.5054 43.1837 233.518 28.3667 -13 2 1 0 0.6315 0.0221704 0.0895343 -2.69199 0 0 12.7383 
98.3716 76.2995 -19896.1 -46.844 42.8847 233.533 28.374 -13 2 1 0 0.6315 0.0206551 0.0882677 -2.69336 0 0 12.8777 
97.9831 76.6527 -19894.2 -47.1799 42.5825 233.549 28.3813 -13 2 1 0 0.6315 0.0191573 0.0869893 -2.6947 0 0 13.0144 
97.5919 77.0033 -19892.2 -47.5131 42.277 233.566 28.3886 -13 2 1 0 0.6315 0.0176736 0.0856967 -2.69602 0 0 13.1483 
97.198 77.3513 -19890.3 -47.8436 41.9684 233.583 28.3959 -13 2 1 0 0.6315 0.0161627 0.0843492 -2.69674 0 0 13.2795 
96.8014 77.6967 -19888.4 -48.1713 41.6567 233.6 28.4031 -13 2 1 0 0.6315 0.0146616 0.0829837 -2.69741 0 0 13.4079 
96.4022 78.0394 -19886.5 -48.4961 41.3419 233.618 28.4104 -13 2 1 0 0.6315 0.0131764 0.0816054 -2.69807 0 0 13.5334 
96.0003 78.3796 -19884.5 -48.8181 41.024 233.637 28.4177 -13 2 1 0 0.6315 0.0117077 0.0802148 -2.69874 0 0 13.6561 
95.5959 78.717 -19882.6 -49.1371 40.7031 233.656 28.425 -13 2 1 0 0.6315 0.0102552 0.0788119 -2.6994 0 0 13.7759 
95.1889 79.0517 -19880.7 -49.4532 40.3791 233.676 28.4323 -13 2 1 0 0.6315 0.00881901 0.077397 -2.70006 0 0 13.8928 
94.7793 79.3838 -19878.7 -49.7664 40.0523 233.696 28.4395 -13 2 1 0 0.6315 0.00739928 0.0759702 -2.70072 0 0 14.0068 
94.3672 79.713 -19876.8 -50.0765 39.7224 233.717 28.4468 -13 2 1 0 0.6315 0.00599605 0.0745318 -2.70138 0 0 14.1178 
94.3012 79.765 -19876.5 -50.1256 39.6697 233.72 28.448 -13 2 1 0 0.6315 0.0057743 0.0743019 -2.70148 0 0 14.1351 
94.0861 79.934 -19875.5 -50.2826 39.4993 233.716 28.4517 -13 2 1 0 0.6315 0.0119639 0.0654179 -2.70183 0 0 0 
70.773 92.404 -19779.1 -61.2244 20.0929 233.58 28.8156 -13 2 1 0 0.6315 -0.0499746 -0.0081988 -2.64226 0 0 0 
44.8692 96.2208 -19682.6 -62.7271 -1.47094 234.041 29.1795 -13 2 1 0 0.6315 -0.0684873 -0.0914854 -2.41532 0 0 0 
20.1325 91.6427 -19585.9 -56.0775 -19.8254 234.892 29.5434 -13 2 1 0 0.6315 -0.0452523 -0.15483 -2.03662 0 0 0 
-0.847914 80.7458 -19488.7 -45.2969 -31.8201 235.897 29.9073 -13 2 1 0 0.6315 0.00237915 -0.180689 -1.53207 0 0 0 
-12.7217 70.9233 -19421 -37.7355 -36.1655 236.601 30.1601 -13 2 1 0 0.6315 0.039224 -0.176186 -1.1267 0 0 0 
-20.7741 62.4177 -19366.6 -32.5489 -37.8706 234.444 30.3627 -13 2 1 0 0.6315 0.0672554 -0.161733 -0.779054 0 0 0 
-32.8845 46.6765 -19268.6 -26.0882 -37.0207 232.718 30.7272 -13 2 1 0 0.6315 0.110648 -0.118663 -0.125462 0 0 0 
-34.8991 43.8007 -19250.3 -24.9482 -35.8484 232.578 30.795 -13 2 1 0 0.6315 0.117546 -0.109197 -0.00231741 0 0 0 
-34.936 43.7476 -19250 -25.011 -35.8338 232.561 30.7962 -13 2 1 0 0.6315 0.11767 -0.109018 -1.13502e-16 0 0 0 
-35.3493 43.1492 -19246.1 -24.5198 -34.9064 232.652 30.8108 -13 2 1 0 0.6315 0.119039 -0.106966 0.0264722 0 0 0 
-41.3249 34.7215 -19187.8 -22.3278 -33.5076 231.239 31.0271 -13 2 1 0 0.6315 0.137551 -0.0766579 0.418485 0 0 0 
-44.8638 29.5769 -19151.1 -21.5768 -32.4343 230.281 31.1632 -13 2 1 0 0.6315 0.146702 -0.0569593 0.664449 0 0 0 
-45.0141 29.3515 -19149.5 -21.8807 -32.116 230.098 31.1691 -13 2 1 0 0.6315 0.147049 -0.0560825 0.674952 0 0 0 
-48.0346 25.1079 -19118.1 -22.4041 -29.3844 229.413 31.2858 -13 2 1 0 0.6315 0.153465 -0.0393929 0.87883 0 0 0 
-53.1369 19.041 -19067.3 -25.0747 -25.6161 227.795 31.474 -13 2 1 0 0.6315 0.161283 -0.0148455 1.19611 0 0 0 
-61.6372 11.9528 -18994.3 -28.3835 -18.9938 226.025 31.7451 -13 2 1 0 0.6315 0.167276 0.0142246 1.61962 0 0 0 
-74.9749 6.25873 -18895.4 -32.3456 -6.58975 226.195 32.1126 -13 2 1 0 0.6315 0.158662 0.0386492 2.10819 0 0 0 
-89.5146 6.46577 -18796.4 -33.4467 7.66683 226.001 32.48 -13 2 1 0 0.6315 0.121534 0.0469766 2.46411 0 0 0 
-103.55 12.8592 -18697.6 -29.9097 21.1624 225.635 32.8475 -13 2 1 0 0.6315 0.0529293 0.0501944 2.66324 0 0 0 
-112.315 20.9036 -18625.5 -24.5755 28.68 225.449 33.1162 -13 2 1 0 0.6315 -0.0123752 0.0574979 2.6994 0 0 0 
-112.423 21.0312 -18624.5 -24.4893 28.7641 225.447 33.12 -13 2 1 0 0.6315 -0.0159452 0.0436538 2.69914 0 0 -12.693 
-112.637 21.2836 -18622.5 -24.3109 28.9268 225.417 33.1273 -13 2 1 0 0.6315 -0.0179079 0.0436764 2.69864 0 0 -12.5306 
-112.849 21.5374 -18620.6 -24.1314 29.0871 225.389 33.1347 -13 2 1 0 0.6315 -0.0198778 0.0437093 2.69815 0 0 -12.3657 
-113.059 21.7927 -18618.6 -23.9508 29.245 225.36 33.142 -13 2 1 0 0.6315 -0.0218554 0.0437531 2.69765 0 0 -12.1982 
-113.268 22.0493 -18616.6 -23.7691 29.4004 225.333 33.1494 -13 2 1 0 0.6315 -0.0238406 0.0438077 2.69714 0 0 -12.0282 
-113.475 22.3074 -18614.6 -23.5864 29.5532 225.306 33.1567 -13 2 1 0 0.6315 -0.0258332 0.0438734 2.69664 0 0 -11.8558 
-113.681 22.5668 -18612.7 -23.4027 29.7037 225.279 33.1641 -13 2 1 0 0.6315 -0.0278333 0.0439503 2.69613 0 0 -11.6809 
-113.885 22.8275 -18610.7 -23.218 29.8516 225.253 33.1714 -13 2 1 0 0.6315 -0.0298409 0.0440386 2.69563 0 0 -11.5037 
-114.088 23.0895 -18608.7 -23.0323 29.997 225.228 33.1788 -13 2 1 0 0.6315 -0.0318495 0.044137 2.69506 0 0 -11.3241 
-114.289 23.3529 -18606.7 -22.8457 30.1398 225.203 33.1861 -13 2 1 0 0.6315 -0.0338568 0.0442447 2.69442 0 0 -11.1423 
-114.488 23.6175 -18604.8 -22.6582 30.2802 225.179 33.1935 -13 2 1 0 0.6315 -0.0358258 0.0443468 2.69322 0 0 -10.9582 
-114.686 23.8833 -18602.8 -22.4699 30.4179 225.155 33.2008 -13 2 1 0 0.6315 -0.0378038 0.0444609 2.69199 0 0 -10.7719 
-114.882 24.1504 -18600.8 -22.2807 30.5532 225.132 33.2082 -13 2 1 0 0.6315 -0.0397921 0.0445873 2.69074 0 0 -10.5835 
-115.076 24.4187 -18598.9 -22.0908 30.6858 225.109 33.2155 -13 2 1 0 0.6315 -0.0417862 0.0447255 2.68948 0 0 -10.3929 
-115.269 24.6881 -18596.9 -21.9001 30.8159 225.088 33.2229 -13 2 1 0 0.6315 -0.0437865 0.0448757 2.68823 0 0 -10.2003 
-115.46 24.9587 -18594.9 -21.7086 30.9433 225.066 33.2302 -13 2 1 0 0.6315 -0.045793 0.0450382 2.68697 0 0 -10.0057 
-115.649 25.2305 -18592.9 -21.5165 31.0682 225.046 33.2376 -13 2 1 0 0.6315 -0.0478055 0.0452129 2.68571 0 0 -9.80911 
-115.837 25.5033 -18591 -21.3236 31.1905 225.026 33.2449 -13 2 1 0 0.6315 -0.0498237 0.0454001 2.68444 0 0 -9.6106 
-116.023 25.7772 -18589 -21.1301 31.3101 225.007 33.2523 -13 2 1 0 0.6315 -0.0518482 0.0455999 2.68318 0 0 -9.41022 
-116.207 26.0522 -18587 -20.936 31.4271 224.988 33.2596 -13 2 1 0 0.6315 -0.053875 0.0458116 2.68189 0 0 -9.20801 
-116.39 26.3283 -18585.1 -20.7413 31.5415 224.97 33.267 -13 2 1 0 0.6315 -0.0558988 0.0460338 2.68051 0 0 -9.00402 
-116.571 26.6053 -18583.1 -20.546 31.6533 224.952 33.2743 -13 2 1 0 0.6315 -0.0578768 0.0462505 2.67866 0 0 -8.7983 
-116.75 26.8833 -18581.1 -20.3502 31.7624 224.936 33.2817 -13 2 1 0 0.6315 -0.0598525 0.0464771 2.67672 0 0 -8.5909 
-116.928 27.1623 -18579.1 -20.154 31.8689 224.92 33.289 -13 2 1 0 0.6315 -0.0618388 0.0467174 2.67472 0 0 -8.38187 
-117.104 27.4423 -18577.2 -19.9573 31.9727 224.904 33.2964 -13 2 1 0 0.6315 -0.0638294 0.0469703 2.67273 0 0 -8.17125 
-117.278 27.7232 -18575.2 -19.7602 32.0739 224.889 33.3037 -13 2 1 0 0.6315 -0.0658245 0.0472363 2.67074 0 0 -7.9591 
-117.45 28.0049 -18573.2 -19.5627 32.1724 224.875 33.3111 -13 2 1 0 0.6315 -0.0678242 0.0475154 2.66875 0 0 -7.74546 
-117.621 28.2876 -18571.2 -19.3648 32.2683 224.862 33.3184 -13 2 1 0 0.6315 -0.0698283 0.0478076 2.66675 0 0 -7.53039 
-117.79 28.5711 -18569.3 -19.1666 32.3615 224.849 33.3258 -13 2 1 0 0.6315 -0.0718366 0.0481132 2.66475 0 0 -7.31393 
-117.958 28.8554 -18567.3 -18.9681 32.452 224.837 33.3331 -13 2 1 0 0.6315 -0.0738494 0.0484321 2.66275 0 0 -7.09614 
-118.123 29.1405 -18565.3 -18.7693 32.5398 224.826 33.3405 -13 2 1 0 0.6315 -0.075866 0.0487644 2.66074 0 0 -6.87706 
-118.287 29.4264 -18563.4 -18.5703 32.625 224.815 33.3479 -13 2 1 0 0.6315 -0.0778752 0.0491071 2.65864 0 0 -6.65674 
-118.449 29.713 -18561.4 -18.3711 32.7074 224.805 33.3552 -13 2 1 0 0.6315 -0.0798411 0.0494469 2.65617 0 0 -6.43525 
-118.609 30.0004 -18559.4 -18.1717 32.7873 224.795 33.3626 -13 2 1 0 0.6315 -0.0817869 0.0497917 2.65353 0 0 -6.21261 
-118.768 30.2885 -18557.4 -17.9722 32.8644 224.787 33.3699 -13 2 1 0 0.6315 -0.0837425 0.0501511 2.65083 0 0 -5.9889 
-118.925 30.5772 -18555.5 -17.7726 32.9389 224.779 33.3773 -13 2 1 0 0.6315 -0.0857015 0.050524 2.64813 0 0 -5.76416 
-119.08 30.8667 -18553.5 -17.573 33.0107 224.771 33.3846 -13 2 1 0 0.6315 -0.0876633 0.0509103 2.64543 0 0 -5.53843 
-119.233 31.1567 -18551.5 -17.3733 33.0799 224.765 33.392 -13 2 1 0 0.6315 -0.0896281 0.0513103 2.64272 0 0 -5.31178 
-119.385 31.4474 -18549.5 -17.1736 33.1463 224.759 33.3993 -13 2 1 0 0.6315 -0.0915956 0.0517239 2.64001 0 0 -5.08425 
-119.535 31.7386 -18547.6 -16.9739 33.2101 224.754 33.4067 -13 2 1 0 0.6315 -0.0935658 0.0521512 2.6373 0 0 -4.85589 
-119.683 32.0305 -18545.6 -16.7743 33.2713 224.749 33.414 -13 2 1 0 0.6315 -0.0955388 0.0525923 2.63459 0 0 -4.62676 
-119.829 32.3228 -18543.6 -16.5747 33.3297 224.745 33.4214 -13 2 1 0 0.6315 -0.0975144 0.0530473 2.63187 0 0 -4.39691 
-119.974 32.6157 -18541.7 -16.3753 33.3855 224.742 33.4287 -13 2 1 0 0.6315 -0.0994833 0.0535134 2.62908 0 0 -4.16638 
-120.117 32.909 -18539.7 -16.176 33.4387 224.74 33.4361 -13 2 1 0 0.6315 -0.101413 0.0539791 2.62603 0 0 -3.93524 
-120.258 33.2029 -18537.7 -15.9769 33.4892 224.738 33.4435 -13 2 1 0 0.6315 -0.103303 0.0544436 2.62271 0 0 -3.70353 
-120.397 33.4971 -18535.7 -15.778 33.5371 224.737 33.4508 -13 2 1 0 0.6315 -0.105199 0.0549227 2.61934 0 0 -3.47131 
-120.535 33.7918 -18533.8 -15.5794 33.5823 224.737 33.4582 -13 2 1 0 0.6315 -0.1071 0.0554159 2.61596 0 0 -3.23863 
-120.671 34.0869 -18531.8 -15.3811 33.6249 224.737 33.4655 -13 2 1 0 0.6315 -0.109001 0.0559225 2.61257 0 0 -3.00553 
-120.805 34.3823 -18529.8 -15.1831 33.6649 224.738 33.4729 -13 2 1 0 0.6315 -0.110904 0.0564429 2.60918 0 0 -2.77207 
-120.938 34.6781 -18527.8 -14.9854 33.7023 224.74 33.4802 -13 2 1 0 0.6315 -0.112808 0.0569771 2.60579 0 0 -2.53831 
-121.068 34.9743 -18525.9 -14.7881 33.737 224.743 33.4876 -13 2 1 0 0.6315 -0.114714 0.0575253 2.60241 0 0 -2.30429 
-121.197 35.2707 -18523.9 -14.5912 33.7691 224.746 33.4949 -13 2 1 0 0.6315 -0.116621 0.0580873 2.59902 0 0 -2.07007 
-121.325 35.5674 -18521.9 -14.3947 33.7987 224.75 33.5023 -13 2 1 0 0.6315 -0.118529 0.0586632 2.59563 0 0 -1.8357 
-121.45 35.8643 -18519.9 -14.1987 33.8256 224.755 33.5096 -13 2 1 0 0.6315 -0.120432 0.0592508 2.59219 0 0 -1.60122 
-121.574 36.1615 -18518 -14.0031 33.85 224.76 33.517 -13 2 1 0 0.6315 -0.122305 0.0598412 2.58856 0 0 -1.3667 
-121.696 36.4589 -18516 -13.8081 33.8718 224.766 33.5243 -13 2 1 0 0.6315 -0.124114 0.0604223 2.5846 0 0 -1.13218 
-121.817 36.7565 -18514 -13.6136 33.891 224.773 33.5317 -13 2 1 0 0.6315 -0.125926 0.0610176 2.58061 0 0 -0.897718 
-121.935 37.0542 -18512 -13.4198 33.9077 224.78 33.5391 -13 2 1 0 0.6315 -0.127743 0.0616273 2.57658 0 0 -0.66336 
-122.052 37.3521 -18510.1 -13.2265 33.9219 224.788 33.5464 -13 2 1 0 0.6315 -0.12956 0.0622501 2.57255 0 0 -0.429159 
-122.168 37.65 -18508.1 -13.0339 33.9335 224.797 33.5538 -13 2 1 0 0.6315 -0.131376 0.0628864 2.56852 0 0 -0.195167 
-122.281 37.9481 -18506.1 -12.842 33.9427 224.806 33.5611 -13 2 1 0 0.6315 -0.133193 0.063536 2.56449 0 0 0.0385659 
-122.393 38.2463 -18504.1 -12.6507 33.9493 224.817 33.5685 -13 2 1 0 0.6315 -0.135008 0.064199 2.56045 0 0 0.271988 
-122.504 38.5445 -18502.2 -12.4602 33.9534 224.828 33.5758 -13 2 1 0 0.6315 -0.136824 0.0648753 2.55641 0 0 0.50505 
-122.596 38.7975 -18500.5 -12.2992 33.9549 224.837 33.5821 -13 2 1 0 0.6315 -0.138364 0.0654597 2.55299 0 0 0.702455 
-122.703 39.0957 -18498.5 -12.1101 33.9545 224.849 33.5894 -13 2 1 0 0.6315 -0.140177 0.0661601 2.54893 0 0 0.934716 
-122.808 39.3939 -18496.6 -11.9218 33.9515 224.862 33.5968 -13 2 1 0 0.6315 -0.14198 0.0668705 2.5448 0 0 1.16647 
-122.912 39.692 -18494.6 -11.7343 33.9461 224.876 33.6041 -13 2 1 0 0.6315 -0.143689 0.0675597 2.54025 0 0 1.39767 
-123.014 39.9901 -18492.6 -11.5477 33.9383 224.89 33.6115 -13 2 1 0 0.6315 -0.145392 0.0682602 2.53567 0 0 1.62827 
-123.115 40.2881 -18490.6 -11.362 33.9281 224.905 33.6188 -13 2 1 0 0.6315 -0.147103 0.0689757 2.53103 0 0 1.85822 
-123.214 40.586 -18488.7 -11.1772 33.9156 224.92 33.6262 -13 2 1 0 0.6315 -0.148811 0.0697036 2.52639 0 0 2.08746 
-123.311 40.8838 -18486.7 -10.9934 33.9006 224.936 33.6335 -13 2 1 0 0.6315 -0.150519 0.0704442 2.52175 0 0 2.31594 
-123.407 41.1815 -18484.7 -10.8105 33.8833 224.953 33.6409 -13 2 1 0 0.6315 -0.152224 0.0711974 2.51711 0 0 2.54363 
-123.501 41.4789 -18482.7 -10.6287 33.8636 224.971 33.6483 -13 2 1 0 0.6315 -0.153928 0.0719633 2.51246 0 0 2.77046 
-123.594 41.7762 -18480.7 -10.4478 33.8415 224.989 33.6556 -13 2 1 0 0.6315 -0.155631 0.0727418 2.50781 0 0 2.9964 
-123.685 42.0732 -18478.8 -10.268 33.8172 225.008 33.663 -13 2 1 0 0.6315 -0.157332 0.0735328 2.50316 0 0 3.22139 
-123.774 42.3701 -18476.8 -10.0893 33.7905 225.027 33.6703 -13 2 1 0 0.6315 -0.159031 0.0743364 2.49851 0 0 3.44538 
-123.862 42.6666 -18474.8 -9.9116 33.7615 225.047 33.6777 -13 2 1 0 0.6315 -0.160719 0.0751486 2.49377 0 0 3.66833 
-123.948 42.9629 -18472.8 -9.73506 33.7302 225.068 33.685 -13 2 1 0 0.6315 -0.162322 0.075942 2.48872 0 0 3.8902 
-124.033 43.2589 -18470.9 -9.55967 33.6967 225.089 33.6924 -13 2 1 0 0.6315 -0.1639 0.0767386 2.48357 0 0 4.11092 
-124.116 43.5546 -18468.9 -9.38545 33.661 225.111 33.6997 -13 2 1 0 0.6315 -0.165483 0.0775492 2.47837 0 0 4.33046 
-124.198 43.85 -18466.9 -9.21243 33.6231 225.134 33.7071 -13 2 1 0 0.6315 -0.167065 0.0783718 2.47316 0 0 4.54877 
-124.278 44.145 -18464.9 -9.04063 33.5829 225.157 33.7144 -13 2 1 0 0.6315 -0.168645 0.079206 2.46795 0 0 4.76581 
-124.356 44.4396 -18463 -8.87006 33.5406 225.181 33.7218 -13 2 1 0 0.6315 -0.170221 0.0800518 2.46273 0 0 4.98152 
-124.434 44.7338 -18461 -8.70076 33.4962 225.205 33.7292 -13 2 1 0 0.6315 -0.171796 0.0809092 2.45751 0 0 5.19587 
-124.509 45.0276 -18459 -8.53273 33.4496 225.23 33.7365 -13 2 1 0 0.6315 -0.173367 0.081778 2.45229 0 0 5.4088 
-124.583 45.321 -18457 -8.36601 33.4008 225.256 33.7439 -13 2 1 0 0.6315 -0.174937 0.0826584 2.44706 0 0 5.62028 
-124.656 45.6139 -18455.1 -8.2006 33.3499 225.282 33.7512 -13 2 1 0 0.6315 -0.176503 0.0835502 2.44184 0 0 5.83025 
-124.727 45.9064 -18453.1 -8.03653 33.2969 225.309 33.7586 -13 2 1 0 0.6315 -0.17806 0.0844502 2.43656 0 0 6.03869 
-124.797 46.1983 -18451.1 -7.87383 33.2419 225.337 33.7659 -13 2 1 0 0.6315 -0.179543 0.0853339 2.43103 0 0 6.24553 
-124.865 46.4898 -18449.1 -7.71252 33.1848 225.365 33.7733 -13 2 1 0 0.6315 -0.180981 0.0862118 2.42535 0 0 6.45074 
-124.932 46.7807 -18447.1 -7.55261 33.1257 225.393 33.7806 -13 2 1 0 0.6315 -0.182422 0.0871022 2.41964 0 0 6.65427 
-124.998 47.0711 -18445.2 -7.39413 33.0646 225.422 33.788 -13 2 1 0 0.6315 -0.183863 0.088004 2.41389 0 0 6.85609 
-125.062 47.3609 -18443.2 -7.23711 33.0016 225.452 33.7953 -13 2 1 0 0.6315 -0.1853 0.088916 2.40815 0 0 7.05615 
-125.125 47.6501 -18441.2 -7.08154 32.9366 225.482 33.8027 -13 2 1 0 0.6315 -0.186734 0.0898383 2.4024 0 0 7.25441 
-125.186 47.9388 -18439.2 -6.92747 32.8696 225.513 33.81 -13 2 1 0 0.6315 -0.188165 0.090771 2.39665 0 0 7.45083 
-125.247 48.2268 -18437.3 -6.77489 32.8007 225.544 33.8174 -13 2 1 0 0.6315 -0.189595 0.0917147 2.3909 0 0 7.64536 
-125.305 48.5142 -18435.3 -6.62382 32.7299 225.576 33.8247 -13 2 1 0 0.6315 -0.191025 0.0926699 2.38516 0 0 7.83798 
-125.363 48.8009 -18433.3 -6.47429 32.6572 225.608 33.8321 -13 2 1 0 0.6315 -0.192452 0.0936351 2.37942 0 0 8.02863 
-125.419 49.087 -18431.3 -6.32631 32.5826 225.641 33.8394 -13 2 1 0 0.6315 -0.193871 0.0946081 2.37363 0 0 8.21728 
-125.474 49.3724 -18429.3 -6.1799 32.5061 225.675 33.8468 -13 2 1 0 0.6315 -0.19523 0.0955679 2.36766 0 0 8.40389 
-125.527 49.657 -18427.4 -6.03507 32.4279 225.709 33.8542 -13 2 1 0 0.6315 -0.196524 0.0965122 2.36152 0 0 8.58842 
-125.58 49.941 -18425.4 -5.89184 32.3479 225.743 33.8615 -13 2 1 0 0.6315 -0.197818 0.0974669 2.35534 0 0 8.77084 
-125.631 50.2242 -18423.4 -5.75023 32.2661 225.778 33.8689 -13 2 1 0 0.6315 -0.199114 0.0984326 2.34912 0 0 8.9511 
-125.68 50.5067 -18421.4 -5.61025 32.1826 225.813 33.8762 -13 2 1 0 0.6315 -0.200405 0.0994069 2.34289 0 0 9.12918 
-125.729 50.7884 -18419.4 -5.47193 32.0974 225.849 33.8836 -13 2 1 0 0.6315 -0.201693 0.10039 2.33667 0 0 9.30502 
-125.776 51.0694 -18417.5 -5.33526 32.0104 225.885 33.8909 -13 2 1 0 0.6315 -0.202977 0.101382 2.33044 0 0 9.47861 
-125.822 51.3495 -18415.5 -5.20027 31.9218 225.922 33.8983 -13 2 1 0 0.6315 -0.204257 0.102382 2.32421 0 0 9.64989 
-125.867 51.6288 -18413.5 -5.06697 31.8315 225.959 33.9056 -13 2 1 0 0.6315 -0.205534 0.103391 2.31798 0 0 9.81885 
-125.911 51.9073 -18411.5 -4.93537 31.7395 225.997 33.913 -13 2 1 0 0.6315 -0.206807 0.104409 2.31174 0 0 9.98543 
-125.954 52.185 -18409.5 -4.80548 31.6459 226.035 33.9203 -13 2 1 0 0.6315 -0.208073 0.105434 2.30548 0 0 10.1496 
-125.995 52.4618 -18407.6 -4.67731 31.5506 226.074 33.9277 -13 2 1 0 0.6315 -0.209295 0.106449 2.29909 0 0 10.3114 
-126.036 52.7378 -18405.6 -4.55089 31.4538 226.113 33.935 -13 2 1 0 0.6315 -0.210432 0.107438 2.2925 0 0 10.4707 
-126.075 53.0128 -18403.6 -4.4262 31.3555 226.152 33.9424 -13 2 1 0 0.6315 -0.211568 0.108436 2.28589 0 0 10.6274 
-126.113 53.287 -18401.6 -4.30328 31.2557 226.192 33.9497 -13 2 1 0 0.6315 -0.212707 0.109444 2.27921 0 0 10.7817 
-126.151 53.5602 -18399.6 -4.18214 31.1544 226.232 33.9571 -13 2 1 0 0.6315 -0.213842 0.110459 2.27254 0 0 10.9334 
-126.187 53.8326 -18397.7 -4.06277 31.0516 226.273 33.9644 -13 2 1 0 0.6315 -0.214973 0.111481 2.26587 0 0 11.0825 
-126.222 54.104 -18395.7 -3.9452 30.9474 226.313 33.9718 -13 2 1 0 0.6315 -0.216101 0.112511 2.2592 0 0 11.229 
-126.256 54.3744 -18393.7 -3.82944 30.8417 226.355 33.9791 -13 2 1 0 0.6315 -0.217224 0.113547 2.25252 0 0 11.3728 
-126.289 54.6439 -18391.7 -3.71548 30.7346 226.396 33.9865 -13 2 1 0 0.6315 -0.218343 0.11459 2.24584 0 0 11.514 
-126.321 54.9124 -18389.7 -3.60335 30.6261 226.439 33.9938 -13 2 1 0 0.6315 -0.219459 0.11564 2.23916 0 0 11.6524 
-126.352 55.18 -18387.8 -3.49304 30.5162 226.481 34.0012 -13 2 1 0 0.6315 -0.220569 0.116696 2.23247 0 0 11.7882 
-126.382 55.4465 -18385.8 -3.38458 30.4049 226.524 34.0085 -13 2 1 0 0.6315 -0.22165 0.117746 2.22568 0 0 11.9211 
-126.411 55.712 -18383.8 -3.27795 30.2923 226.567 34.0159 -13 2 1 0 0.6315 -0.22263 0.118761 2.21869 0 0 12.0513 
-126.439 55.9766 -18381.8 -3.17317 30.1785 226.61 34.0232 -13 2 1 0 0.6315 -0.223607 0.119782 2.21169 0 0 12.1786 
-126.467 56.24 -18379.8 -3.07025 30.0634 226.654 34.0306 -13 2 1 0 0.6315 -0.22459 0.120813 2.20461 0 0 12.3032 
-126.493 56.5025 -18377.8 -2.96919 29.947 226.698 34.0379 -13 2 1 0 0.6315 -0.225568 0.121849 2.19754 0 0 12.4248 
-126.51 56.6795 -18376.5 -2.90179 29.8675 226.728 34.0429 -13 2 1 0 0.6315 -0.226228 0.122553 2.19275 0 0 12.5056 
-126.523 56.811 -18375.5 -2.85586 29.8096 226.737 34.0466 -13 2 1 0 0.6315 -0.220749 0.136375 2.18918 0 0 0 
-126.535 56.9422 -18374.5 -2.81033 29.7514 226.744 34.0503 -13 2 1 0 0.6315 -0.227954 0.121949 2.18561 0 0 -11.9095 
