# Ev2Trk1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
173.273 -140.385 816.992 38.0208 -155.198 162.048 17.3011 -13 2 1 0 0.6315 0.336523 -0.259883 2.87218 0 0 -6.48417 
173.602 -141.749 818.416 36.9585 -155.337 162.146 17.3084 -13 2 1 0 0.6315 0.338729 -0.263622 2.86743 0 0 -6.53209 
173.922 -143.115 819.842 35.8989 -155.467 162.245 17.3158 -13 2 1 0 0.6315 0.340926 -0.267381 2.86265 0 0 -6.57685 
174.233 -144.482 821.268 34.8419 -155.587 162.346 17.3231 -13 2 1 0 0.6315 0.343119 -0.27116 2.85783 0 0 -6.61846 
174.535 -145.85 822.695 33.7877 -155.698 162.448 17.3305 -13 2 1 0 0.6315 0.34531 -0.274965 2.85296 0 0 -6.65695 
174.827 -147.219 824.124 32.7363 -155.8 162.551 17.3378 -13 2 1 0 0.6315 0.347378 -0.278693 2.84784 0 0 -6.69234 
175.11 -148.589 825.553 31.688 -155.892 162.655 17.3452 -13 2 1 0 0.6315 0.349423 -0.282425 2.8427 0 0 -6.72466 
175.384 -149.96 826.984 30.6427 -155.975 162.761 17.3525 -13 2 1 0 0.6315 0.351455 -0.286172 2.83754 0 0 -6.75393 
175.649 -151.331 828.415 29.6007 -156.049 162.868 17.3599 -13 2 1 0 0.6315 0.353477 -0.289935 2.83236 0 0 -6.78018 
175.905 -152.704 829.847 28.5619 -156.114 162.977 17.3673 -13 2 1 0 0.6315 0.35549 -0.293715 2.82715 0 0 -6.80343 
176.151 -154.076 831.281 27.5264 -156.169 163.087 17.3746 -13 2 1 0 0.6315 0.357493 -0.297512 2.82192 0 0 -6.82373 
176.389 -155.45 832.715 26.4945 -156.216 163.198 17.382 -13 2 1 0 0.6315 0.359485 -0.301325 2.81667 0 0 -6.84109 
176.617 -156.823 834.151 25.466 -156.253 163.31 17.3893 -13 2 1 0 0.6315 0.361467 -0.305155 2.81139 0 0 -6.85556 
176.837 -158.198 835.587 24.4412 -156.282 163.424 17.3967 -13 2 1 0 0.6315 0.363439 -0.309002 2.80609 0 0 -6.86715 
177.047 -159.572 837.025 23.4201 -156.302 163.54 17.404 -13 2 1 0 0.6315 0.3654 -0.312865 2.80077 0 0 -6.87592 
177.249 -160.947 838.463 22.4028 -156.313 163.657 17.4114 -13 2 1 0 0.6315 0.367351 -0.316745 2.79542 0 0 -6.88188 
177.441 -162.321 839.903 21.3894 -156.315 163.775 17.4187 -13 2 1 0 0.6315 0.3693 -0.320651 2.79007 0 0 -6.88508 
177.625 -163.696 841.344 20.3799 -156.308 163.894 17.4261 -13 2 1 0 0.6315 0.371305 -0.324635 2.78475 0 0 -6.88555 
177.8 -165.071 842.786 19.3745 -156.293 164.016 17.4335 -13 2 1 0 0.6315 0.3733 -0.328639 2.77941 0 0 -6.88334 
177.966 -166.445 844.229 18.3733 -156.27 164.138 17.4408 -13 2 1 0 0.6315 0.375292 -0.332668 2.77399 0 0 -6.87846 
178.123 -167.82 845.674 17.3763 -156.237 164.262 17.4482 -13 2 1 0 0.6315 0.377237 -0.336682 2.76849 0 0 -6.87098 
178.271 -169.194 847.119 16.3837 -156.197 164.388 17.4555 -13 2 1 0 0.6315 0.379071 -0.340619 2.76282 0 0 -6.86092 
178.411 -170.568 848.566 15.3955 -156.147 164.515 17.4629 -13 2 1 0 0.6315 0.380893 -0.344571 2.75712 0 0 -6.84833 
178.542 -171.941 850.014 14.4119 -156.09 164.643 17.4702 -13 2 1 0 0.6315 0.3827 -0.348538 2.7514 0 0 -6.83324 
178.665 -173.314 851.463 13.4328 -156.024 164.773 17.4776 -13 2 1 0 0.6315 0.384495 -0.35252 2.74565 0 0 -6.8157 
178.779 -174.687 852.913 12.4585 -155.95 164.905 17.485 -13 2 1 0 0.6315 0.386275 -0.356516 2.73987 0 0 -6.79575 
178.884 -176.059 854.365 11.4889 -155.868 165.038 17.4923 -13 2 1 0 0.6315 0.388038 -0.360522 2.73408 0 0 -6.77343 
178.981 -177.43 855.818 10.5241 -155.778 165.172 17.4997 -13 2 1 0 0.6315 0.389785 -0.364541 2.72827 0 0 -6.74879 
179.069 -178.8 857.272 9.56424 -155.68 165.308 17.507 -13 2 1 0 0.6315 0.391518 -0.368575 2.72244 0 0 -6.72186 
179.149 -180.17 858.727 8.60936 -155.574 165.446 17.5144 -13 2 1 0 0.6315 0.393237 -0.372623 2.71658 0 0 -6.6927 
179.221 -181.538 860.184 7.65955 -155.46 165.585 17.5217 -13 2 1 0 0.6315 0.394942 -0.376686 2.7107 0 0 -6.66136 
179.284 -182.906 861.641 6.71486 -155.339 165.725 17.5291 -13 2 1 0 0.6315 0.396632 -0.380763 2.70478 0 0 -6.62786 
179.339 -184.273 863.101 5.77539 -155.209 165.867 17.5365 -13 2 1 0 0.6315 0.398307 -0.384855 2.69885 0 0 -6.59227 
179.386 -185.638 864.561 4.84119 -155.072 166.01 17.5438 -13 2 1 0 0.6315 0.399969 -0.388962 2.69288 0 0 -6.55462 
179.424 -187.003 866.023 3.91237 -154.928 166.155 17.5512 -13 2 1 0 0.6315 0.401627 -0.393096 2.68683 0 0 -6.51497 
179.455 -188.366 867.486 2.98899 -154.776 166.302 17.5585 -13 2 1 0 0.6315 0.40327 -0.397244 2.68075 0 0 -6.47336 
179.477 -189.727 868.951 2.07115 -154.616 166.45 17.5659 -13 2 1 0 0.6315 0.404785 -0.401286 2.67452 0 0 -6.42984 
179.491 -191.088 870.417 1.1589 -154.449 166.6 17.5732 -13 2 1 0 0.6315 0.40628 -0.405337 2.66825 0 0 -6.38445 
179.497 -192.447 871.884 0.25232 -154.275 166.751 17.5806 -13 2 1 0 0.6315 0.407813 -0.409459 2.66198 0 0 -6.33725 
179.495 -193.804 873.353 -0.648513 -154.094 166.903 17.588 -13 2 1 0 0.6315 0.409329 -0.413592 2.65569 0 0 -6.28828 
179.495 -193.94 873.5 -0.738226 -154.075 166.918 17.5887 -13 2 1 0 0.6315 0.409479 -0.414005 2.65506 0 0 -6.28331 
179.487 -194.862 874.5 -1.34873 -153.946 167.033 17.5937 -13 2 1 0 0.6315 0.416525 -0.411271 2.65076 0 0 0 
179.477 -195.782 875.5 -1.95567 -153.813 167.15 17.5987 -13 2 1 0 0.6315 0.394308 -0.435411 2.64646 0 0 3.39757 
179.456 -197.136 876.972 -2.83491 -153.622 167.32 17.6061 -13 2 1 0 0.6315 0.395107 -0.440078 2.64009 0 0 3.27775 
179.427 -198.487 878.446 -3.70793 -153.425 167.491 17.6134 -13 2 1 0 0.6315 0.39589 -0.444747 2.6337 0 0 3.15922 
179.39 -199.837 879.922 -4.57468 -153.221 167.663 17.6208 -13 2 1 0 0.6315 0.396657 -0.44942 2.62729 0 0 3.04201 
179.346 -201.185 881.398 -5.4351 -153.01 167.836 17.6281 -13 2 1 0 0.6315 0.397408 -0.454096 2.62084 0 0 2.92614 
179.295 -202.531 882.877 -6.28913 -152.794 168.01 17.6355 -13 2 1 0 0.6315 0.398144 -0.458775 2.61436 0 0 2.81167 
179.236 -203.875 884.357 -7.13673 -152.571 168.185 17.6428 -13 2 1 0 0.6315 0.398864 -0.463457 2.60786 0 0 2.69861 
179.169 -205.217 885.838 -7.97783 -152.341 168.361 17.6502 -13 2 1 0 0.6315 0.399564 -0.468137 2.60134 0 0 2.587 
179.095 -206.558 887.321 -8.8124 -152.106 168.537 17.6576 -13 2 1 0 0.6315 0.400256 -0.472827 2.59475 0 0 2.47687 
179.014 -207.895 888.805 -9.64035 -151.865 168.715 17.6649 -13 2 1 0 0.6315 0.400937 -0.477523 2.58812 0 0 2.36825 
178.925 -209.231 890.291 -10.4616 -151.617 168.893 17.6723 -13 2 1 0 0.6315 0.401594 -0.482212 2.58145 0 0 2.26118 
178.83 -210.565 891.778 -11.2762 -151.364 169.073 17.6796 -13 2 1 0 0.6315 0.402106 -0.486748 2.57465 0 0 2.15566 
178.727 -211.896 893.268 -12.0841 -151.105 169.253 17.687 -13 2 1 0 0.6315 0.402604 -0.491283 2.56781 0 0 2.05175 
178.617 -213.225 894.758 -12.8852 -150.841 169.434 17.6943 -13 2 1 0 0.6315 0.403086 -0.495818 2.56095 0 0 1.94945 
178.5 -214.551 896.25 -13.6795 -150.571 169.616 17.7017 -13 2 1 0 0.6315 0.403555 -0.500352 2.55406 0 0 1.8488 
178.376 -215.875 897.744 -14.4669 -150.295 169.799 17.7091 -13 2 1 0 0.6315 0.404009 -0.504885 2.54715 0 0 1.74982 
178.245 -217.197 899.239 -15.2474 -150.014 169.983 17.7164 -13 2 1 0 0.6315 0.404449 -0.509416 2.5402 0 0 1.65252 
178.108 -218.516 900.736 -16.0209 -149.728 170.168 17.7238 -13 2 1 0 0.6315 0.404874 -0.513947 2.53323 0 0 1.55694 
177.963 -219.833 902.235 -16.7875 -149.436 170.353 17.7311 -13 2 1 0 0.6315 0.405287 -0.518477 2.52623 0 0 1.46309 
177.812 -221.147 903.735 -17.5471 -149.14 170.54 17.7385 -13 2 1 0 0.6315 0.405714 -0.523042 2.51921 0 0 1.371 
177.655 -222.458 905.237 -18.2995 -148.838 170.727 17.7458 -13 2 1 0 0.6315 0.406167 -0.527655 2.51217 0 0 1.28068 
177.49 -223.767 906.741 -19.0448 -148.531 170.915 17.7532 -13 2 1 0 0.6315 0.406605 -0.532266 2.50511 0 0 1.19214 
177.319 -225.073 908.246 -19.783 -148.22 171.105 17.7606 -13 2 1 0 0.6315 0.40703 -0.536877 2.49801 0 0 1.10541 
177.142 -226.376 909.752 -20.5139 -147.903 171.295 17.7679 -13 2 1 0 0.6315 0.407452 -0.5415 2.49081 0 0 1.02051 
176.958 -227.676 911.261 -21.2376 -147.582 171.486 17.7753 -13 2 1 0 0.6315 0.407861 -0.546122 2.48359 0 0 0.937437 
176.768 -228.974 912.771 -21.9539 -147.256 171.678 17.7826 -13 2 1 0 0.6315 0.408244 -0.550727 2.47634 0 0 0.856216 
176.572 -230.268 914.283 -22.663 -146.925 171.871 17.79 -13 2 1 0 0.6315 0.40849 -0.555164 2.46898 0 0 0.776857 
176.369 -231.56 915.796 -23.3647 -146.59 172.064 17.7973 -13 2 1 0 0.6315 0.408721 -0.559596 2.4616 0 0 0.699373 
176.161 -232.848 917.311 -24.059 -146.25 172.259 17.8047 -13 2 1 0 0.6315 0.40894 -0.564024 2.45419 0 0 0.623773 
175.946 -234.134 918.828 -24.746 -145.907 172.454 17.8121 -13 2 1 0 0.6315 0.409146 -0.568446 2.44675 0 0 0.550068 
175.725 -235.417 920.347 -25.4256 -145.559 172.65 17.8194 -13 2 1 0 0.6315 0.409337 -0.572861 2.43929 0 0 0.478267 
175.498 -236.696 921.867 -26.0977 -145.206 172.848 17.8268 -13 2 1 0 0.6315 0.409511 -0.577265 2.43181 0 0 0.408377 
175.266 -237.973 923.389 -26.7624 -144.85 173.046 17.8341 -13 2 1 0 0.6315 0.409673 -0.581665 2.4243 0 0 0.340406 
175.027 -239.246 924.913 -27.4196 -144.49 173.244 17.8415 -13 2 1 0 0.6315 0.409822 -0.586058 2.41677 0 0 0.274358 
174.783 -240.516 926.439 -28.0693 -144.126 173.444 17.8488 -13 2 1 0 0.6315 0.409959 -0.590447 2.4092 0 0 0.210241 
174.533 -241.783 927.966 -28.7115 -143.758 173.645 17.8562 -13 2 1 0 0.6315 0.410085 -0.594831 2.40161 0 0 0.148056 
174.278 -243.046 929.495 -29.3461 -143.386 173.846 17.8636 -13 2 1 0 0.6315 0.410199 -0.599209 2.39399 0 0 0.0878087 
174.017 -244.306 931.026 -29.9731 -143.011 174.048 17.8709 -13 2 1 0 0.6315 0.410311 -0.603595 2.38629 0 0 0.0295002 
173.75 -245.563 932.559 -30.5925 -142.632 174.251 17.8783 -13 2 1 0 0.6315 0.410415 -0.607982 2.37854 0 0 -0.0268677 
173.478 -246.817 934.093 -31.2043 -142.25 174.455 17.8856 -13 2 1 0 0.6315 0.410507 -0.612363 2.37076 0 0 -0.0812947 
173.201 -248.067 935.63 -31.8083 -141.864 174.66 17.893 -13 2 1 0 0.6315 0.410541 -0.616668 2.36294 0 0 -0.133781 
172.918 -249.314 937.168 -32.4048 -141.475 174.865 17.9003 -13 2 1 0 0.6315 0.410481 -0.620846 2.35508 0 0 -0.184328 
172.631 -250.557 938.707 -32.9936 -141.082 175.071 17.9077 -13 2 1 0 0.6315 0.410411 -0.625017 2.3472 0 0 -0.232937 
172.338 -251.797 940.249 -33.5748 -140.687 175.279 17.9151 -13 2 1 0 0.6315 0.410354 -0.629214 2.33928 0 0 -0.279612 
172.04 -253.034 941.793 -34.1483 -140.288 175.486 17.9224 -13 2 1 0 0.6315 0.410319 -0.633454 2.33132 0 0 -0.324357 
171.737 -254.267 943.338 -34.7141 -139.887 175.695 17.9298 -13 2 1 0 0.6315 0.410273 -0.637685 2.32334 0 0 -0.367175 
171.429 -255.496 944.885 -35.2721 -139.482 175.904 17.9371 -13 2 1 0 0.6315 0.410216 -0.641907 2.31533 0 0 -0.408073 
171.116 -256.722 946.434 -35.8224 -139.075 176.115 17.9445 -13 2 1 0 0.6315 0.410147 -0.646121 2.30729 0 0 -0.447056 
170.798 -257.944 947.985 -36.3649 -138.665 176.326 17.9518 -13 2 1 0 0.6315 0.410068 -0.650326 2.29922 0 0 -0.484133 
170.476 -259.163 949.538 -36.8997 -138.252 176.537 17.9592 -13 2 1 0 0.6315 0.409978 -0.654522 2.29112 0 0 -0.519309 
170.149 -260.378 951.093 -37.4267 -137.837 176.75 17.9666 -13 2 1 0 0.6315 0.409878 -0.658709 2.28299 0 0 -0.552595 
169.817 -261.589 952.649 -37.9459 -137.419 176.963 17.9739 -13 2 1 0 0.6315 0.409775 -0.662901 2.27479 0 0 -0.583999 
169.481 -262.796 954.208 -38.4572 -136.999 177.177 17.9813 -13 2 1 0 0.6315 0.409667 -0.667092 2.26653 0 0 -0.613531 
169.14 -264 955.768 -38.9607 -136.576 177.392 17.9886 -13 2 1 0 0.6315 0.40955 -0.671275 2.25824 0 0 -0.641204 
168.795 -265.2 957.33 -39.4564 -136.151 177.608 17.996 -13 2 1 0 0.6315 0.409423 -0.67545 2.24992 0 0 -0.667027 
168.446 -266.397 958.894 -39.9442 -135.724 177.824 18.0033 -13 2 1 0 0.6315 0.409174 -0.679436 2.2416 0 0 -0.691013 
168.092 -267.59 960.46 -40.4243 -135.295 178.041 18.0107 -13 2 1 0 0.6315 0.408902 -0.683386 2.23326 0 0 -0.713176 
167.734 -268.778 962.028 -40.8966 -134.864 178.258 18.0181 -13 2 1 0 0.6315 0.408619 -0.687324 2.2249 0 0 -0.733529 
167.372 -269.964 963.598 -41.3612 -134.43 178.477 18.0254 -13 2 1 0 0.6315 0.408327 -0.691251 2.21651 0 0 -0.752086 
167.006 -271.145 965.17 -41.818 -133.995 178.696 18.0328 -13 2 1 0 0.6315 0.408027 -0.695167 2.20809 0 0 -0.768863 
166.636 -272.322 966.744 -42.267 -133.558 178.915 18.0401 -13 2 1 0 0.6315 0.407718 -0.699072 2.19965 0 0 -0.783875 
166.262 -273.496 968.319 -42.7083 -133.12 179.135 18.0475 -13 2 1 0 0.6315 0.4074 -0.702967 2.19118 0 0 -0.797139 
165.884 -274.666 969.897 -43.1418 -132.679 179.356 18.0548 -13 2 1 0 0.6315 0.407074 -0.70685 2.18268 0 0 -0.808671 
165.502 -275.831 971.477 -43.5676 -132.237 179.578 18.0622 -13 2 1 0 0.6315 0.40674 -0.710723 2.17415 0 0 -0.818489 
165.117 -276.993 973.058 -43.9855 -131.794 179.8 18.0696 -13 2 1 0 0.6315 0.406398 -0.714585 2.1656 0 0 -0.826612 
164.728 -278.151 974.642 -44.3957 -131.349 180.023 18.0769 -13 2 1 0 0.6315 0.406057 -0.718452 2.15696 0 0 -0.833059 
164.336 -279.306 976.227 -44.7981 -130.903 180.246 18.0843 -13 2 1 0 0.6315 0.405713 -0.722317 2.14828 0 0 -0.837847 
163.94 -280.456 977.815 -45.1927 -130.455 180.47 18.0916 -13 2 1 0 0.6315 0.405361 -0.726172 2.13956 0 0 -0.840999 
163.54 -281.602 979.404 -45.5796 -130.007 180.695 18.099 -13 2 1 0 0.6315 0.405002 -0.730016 2.13082 0 0 -0.842533 
163.137 -282.744 980.996 -45.9586 -129.557 180.92 18.1063 -13 2 1 0 0.6315 0.404574 -0.73374 2.12208 0 0 -0.842472 
162.731 -283.883 982.589 -46.3299 -129.106 181.146 18.1137 -13 2 1 0 0.6315 0.404133 -0.737441 2.11332 0 0 -0.840837 
162.322 -285.017 984.185 -46.6935 -128.654 181.372 18.1211 -13 2 1 0 0.6315 0.403684 -0.741129 2.10453 0 0 -0.837649 
161.909 -286.148 985.782 -47.0495 -128.201 181.599 18.1284 -13 2 1 0 0.6315 0.403227 -0.744803 2.09571 0 0 -0.832932 
161.493 -287.274 987.382 -47.3977 -127.747 181.826 18.1358 -13 2 1 0 0.6315 0.402762 -0.748463 2.08687 0 0 -0.826708 
161.075 -288.397 988.983 -47.7382 -127.292 182.054 18.1431 -13 2 1 0 0.6315 0.402289 -0.75211 2.078 0 0 -0.819001 
160.653 -289.515 990.586 -48.071 -126.837 182.282 18.1505 -13 2 1 0 0.6315 0.40181 -0.755744 2.0691 0 0 -0.809836 
160.228 -290.63 992.192 -48.3962 -126.381 182.511 18.1578 -13 2 1 0 0.6315 0.401323 -0.759364 2.06017 0 0 -0.799235 
159.801 -291.74 993.8 -48.7137 -125.924 182.74 18.1652 -13 2 1 0 0.6315 0.400829 -0.762972 2.05122 0 0 -0.787226 
159.371 -292.846 995.409 -49.0236 -125.467 182.97 18.1726 -13 2 1 0 0.6315 0.400328 -0.766566 2.04224 0 0 -0.773832 
158.938 -293.949 997.021 -49.3258 -125.009 183.2 18.1799 -13 2 1 0 0.6315 0.399834 -0.770172 2.03316 0 0 -0.759079 
158.503 -295.047 998.634 -49.6204 -124.551 183.431 18.1873 -13 2 1 0 0.6315 0.399334 -0.773766 2.02404 0 0 -0.742994 
158.268 -295.633 999.5 -49.775 -124.305 183.555 18.1912 -13 2 1 0 0.6315 0.399062 -0.775685 2.01914 0 0 -0.733863 
157.828 -296.726 1001.12 -50.0578 -123.846 183.786 18.1986 -13 2 1 0 0.6315 0.398552 -0.77926 2.00999 0 0 -0.715784 
157.387 -297.814 1002.74 -50.333 -123.388 184.018 18.2059 -13 2 1 0 0.6315 0.398005 -0.782762 2.00084 0 0 -0.69644 
156.942 -298.898 1004.36 -50.6006 -122.928 184.25 18.2133 -13 2 1 0 0.6315 0.397383 -0.786115 1.99175 0 0 -0.675859 
156.496 -299.978 1005.98 -50.8608 -122.469 184.483 18.2206 -13 2 1 0 0.6315 0.396751 -0.789447 1.98265 0 0 -0.654069 
156.047 -301.054 1007.6 -51.1135 -122.01 184.716 18.228 -13 2 1 0 0.6315 0.396114 -0.792764 1.97353 0 0 -0.631097 
155.596 -302.126 1009.23 -51.3588 -121.551 184.949 18.2354 -13 2 1 0 0.6315 0.395472 -0.796067 1.96438 0 0 -0.606971 
155.143 -303.194 1010.86 -51.5967 -121.091 185.182 18.2427 -13 2 1 0 0.6315 0.394825 -0.799355 1.95521 0 0 -0.581722 
154.687 -304.258 1012.49 -51.8272 -120.632 185.416 18.2501 -13 2 1 0 0.6315 0.394172 -0.80263 1.94601 0 0 -0.555376 
154.23 -305.318 1014.13 -52.0503 -120.173 185.651 18.2574 -13 2 1 0 0.6315 0.393514 -0.80589 1.93678 0 0 -0.527965 
153.771 -306.374 1015.76 -52.266 -119.715 185.885 18.2648 -13 2 1 0 0.6315 0.392851 -0.809136 1.92753 0 0 -0.499516 
153.31 -307.426 1017.4 -52.4743 -119.256 186.12 18.2721 -13 2 1 0 0.6315 0.392184 -0.812367 1.91826 0 0 -0.47006 
152.847 -308.474 1019.04 -52.6754 -118.798 186.355 18.2795 -13 2 1 0 0.6315 0.391526 -0.815615 1.90887 0 0 -0.439626 
152.383 -309.517 1020.68 -52.869 -118.34 186.59 18.2869 -13 2 1 0 0.6315 0.390863 -0.818849 1.89946 0 0 -0.408246 
151.916 -310.557 1022.32 -53.0554 -117.883 186.826 18.2942 -13 2 1 0 0.6315 0.390197 -0.822069 1.89003 0 0 -0.375948 
151.449 -311.593 1023.97 -53.2344 -117.426 187.061 18.3016 -13 2 1 0 0.6315 0.389525 -0.825275 1.88057 0 0 -0.342763 
150.979 -312.625 1025.62 -53.4062 -116.97 187.297 18.3089 -13 2 1 0 0.6315 0.388796 -0.828354 1.87118 0 0 -0.308723 
150.508 -313.652 1027.27 -53.5708 -116.514 187.534 18.3163 -13 2 1 0 0.6315 0.388053 -0.831397 1.86179 0 0 -0.273857 
150.036 -314.676 1028.92 -53.7282 -116.059 187.77 18.3236 -13 2 1 0 0.6315 0.387313 -0.834439 1.85236 0 0 -0.238198 
149.562 -315.696 1030.57 -53.8785 -115.605 188.006 18.331 -13 2 1 0 0.6315 0.386569 -0.837465 1.8429 0 0 -0.201775 
149.087 -316.711 1032.23 -54.0217 -115.152 188.243 18.3384 -13 2 1 0 0.6315 0.385819 -0.840475 1.83343 0 0 -0.16462 
148.611 -317.723 1033.89 -54.1578 -114.699 188.48 18.3457 -13 2 1 0 0.6315 0.385066 -0.84347 1.82393 0 0 -0.126765 
148.134 -318.731 1035.55 -54.2868 -114.247 188.717 18.3531 -13 2 1 0 0.6315 0.384308 -0.846448 1.8144 0 0 -0.0882409 
147.655 -319.735 1037.21 -54.4088 -113.796 188.954 18.3604 -13 2 1 0 0.6315 0.383546 -0.84941 1.80486 0 0 -0.0490791 
147.176 -320.734 1038.87 -54.5237 -113.346 189.191 18.3678 -13 2 1 0 0.6315 0.382781 -0.852357 1.79529 0 0 -0.00931137 
147.047 -321.002 1039.32 -54.5535 -113.225 189.255 18.3698 -13 2 1 0 0.6315 0.382574 -0.853146 1.79271 0 0 0.00145787 
147.047 -321.002 1039.32 -54.5535 -113.225 189.255 18.3698 -13 2 1 0 0.6315 0.382574 -0.853146 1.79271 0 0 0.00145787 

