# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-7.39152 -8.3066 8023.78 7.52306 2.49439 202.845 30.2332 -13 -2 1005 0 1 0.0210532 0.0687536 -1.44532 0 0 0 
-5.15616 -7.24397 8092.11 5.76398 3.71431 202.884 30.4903 -13 -2 1005 0 1 0.0160426 0.0644046 -1.03725 0 0 0 
-2.89349 -5.16056 8192.06 3.51624 4.59887 202.917 30.8663 -13 -2 1005 0 1 0.00961702 0.0560257 -0.387478 0 0 0 
-2.13348 -3.80192 8250 2.50819 4.79326 202.928 31.0842 -13 -2 1005 0 1 0.00716307 0.0511297 1.00797e-16 0 0 0 
-1.21774 -1.41184 8349.97 1.3239 4.87331 202.937 31.4603 -13 -2 1005 0 1 0.00396848 0.0444256 0.667817 0 0 0 
-0.968992 -0.200153 8400.63 0.969776 4.85548 202.94 31.6509 -13 -2 1005 0 1 0.00303599 0.0422113 0.992155 0 0 0 
-0.58628 2.17464 8500.61 0.660308 4.77729 202.943 32.0269 -13 -2 1005 0 1 0.00160119 0.0404496 1.58151 0 0 0 
-0.259474 4.49526 8600.58 0.708833 4.62875 202.946 32.403 -13 -2 1005 0 1 0.000553343 0.0420008 2.07085 0 0 0 
0.134955 6.71575 8700.55 0.896163 4.36515 202.951 32.779 -13 -2 1005 0 1 -0.000185456 0.0461529 2.42328 0 0 0 
0.608887 8.7779 8800.53 0.997079 3.99551 202.958 33.155 -13 -2 1005 0 1 -0.000321974 0.0516345 2.61454 0 0 0 
0.954285 10.1626 8874.5 0.917361 3.71256 202.964 33.4333 -13 -2 1005 0 1 9.1098e-05 0.0555913 2.64633 0 0 0 
0.958794 10.1809 8875.5 0.915188 3.70897 202.964 33.437 -13 -2 1005 0 1 -0.00152937 0.055792 2.64601 0 0 0 
0.967789 10.2174 8877.5 0.910635 3.70061 202.964 33.4445 -13 -2 1005 0 1 -0.00203423 0.0559372 2.64538 0 0 0 
0.976737 10.2538 8879.5 0.905951 3.6923 202.964 33.4521 -13 -2 1005 0 1 -0.00203208 0.0560352 2.64475 0 0 0 
0.985639 10.2901 8881.5 0.901136 3.68402 202.965 33.4596 -13 -2 1005 0 1 -0.00202916 0.0561338 2.64413 0 0 0 
0.994493 10.3264 8883.5 0.896191 3.67579 202.965 33.4671 -13 -2 1005 0 1 -0.00202547 0.0562329 2.6435 0 0 0 
1.0033 10.3626 8885.5 0.891116 3.6676 202.965 33.4746 -13 -2 1005 0 1 -0.00202101 0.0563326 2.64287 0 0 0 
1.01205 10.3986 8887.5 0.885909 3.65946 202.965 33.4821 -13 -2 1005 0 1 -0.00201577 0.0564328 2.64225 0 0 0 
1.02075 10.4347 8889.5 0.880573 3.65136 202.965 33.4897 -13 -2 1005 0 1 -0.00200975 0.0565336 2.64162 0 0 0 
1.0294 10.4706 8891.5 0.875106 3.64331 202.965 33.4972 -13 -2 1005 0 1 -0.00200302 0.0566339 2.64092 0 0 0 
1.038 10.5064 8893.5 0.869508 3.6353 202.966 33.5047 -13 -2 1005 0 1 -0.00199557 0.0567335 2.64014 0 0 0 
1.04654 10.5422 8895.5 0.863781 3.62735 202.966 33.5122 -13 -2 1005 0 1 -0.00198771 0.0568221 2.63885 0 0 0 
1.05502 10.5779 8897.5 0.857925 3.61946 202.966 33.5197 -13 -2 1005 0 1 -0.00197903 0.0569113 2.63753 0 0 0 
1.06344 10.6135 8899.5 0.851939 3.61161 202.966 33.5273 -13 -2 1005 0 1 -0.00196954 0.0570011 2.63618 0 0 0 
1.0718 10.6491 8901.5 0.845825 3.60383 202.966 33.5348 -13 -2 1005 0 1 -0.00195927 0.0570912 2.63485 0 0 0 
1.08011 10.6846 8903.5 0.839581 3.5961 202.966 33.5423 -13 -2 1005 0 1 -0.0019482 0.0571818 2.63351 0 0 0 
1.08835 10.7199 8905.49 0.833209 3.58843 202.967 33.5498 -13 -2 1005 0 1 -0.00193633 0.0572728 2.63217 0 0 0 
1.09652 10.7553 8907.49 0.826709 3.58082 202.967 33.5573 -13 -2 1005 0 1 -0.00192366 0.0573644 2.63083 0 0 0 
1.10464 10.7905 8909.49 0.82008 3.57328 202.967 33.5649 -13 -2 1005 0 1 -0.00191019 0.0574565 2.62949 0 0 0 
1.11268 10.8257 8911.49 0.813324 3.5658 202.967 33.5724 -13 -2 1005 0 1 -0.00189592 0.0575489 2.62815 0 0 0 
1.12066 10.8608 8913.49 0.80644 3.55838 202.967 33.5799 -13 -2 1005 0 1 -0.00188092 0.057641 2.62675 0 0 0 
1.12857 10.8958 8915.49 0.799428 3.55103 202.967 33.5874 -13 -2 1005 0 1 -0.00186516 0.0577329 2.6253 0 0 0 
1.13641 10.9307 8917.49 0.792291 3.54375 202.968 33.595 -13 -2 1005 0 1 -0.00184915 0.0578125 2.62332 0 0 0 
1.14418 10.9656 8919.49 0.785028 3.53653 202.968 33.6025 -13 -2 1005 0 1 -0.0018323 0.0578926 2.62131 0 0 0 
1.15188 11.0004 8921.49 0.777641 3.52939 202.968 33.61 -13 -2 1005 0 1 -0.00181463 0.0579733 2.61927 0 0 0 
1.15951 11.0352 8923.49 0.770129 3.52233 202.968 33.6175 -13 -2 1005 0 1 -0.00179616 0.0580542 2.61725 0 0 0 
1.16706 11.0698 8925.49 0.762493 3.51533 202.968 33.625 -13 -2 1005 0 1 -0.0017769 0.0581355 2.61522 0 0 0 
1.17453 11.1044 8927.49 0.754733 3.50842 202.968 33.6326 -13 -2 1005 0 1 -0.00175684 0.0582173 2.61319 0 0 0 
1.18193 11.139 8929.49 0.74685 3.50158 202.968 33.6401 -13 -2 1005 0 1 -0.00173598 0.0582995 2.61116 0 0 0 
1.18925 11.1734 8931.49 0.738844 3.49482 202.969 33.6476 -13 -2 1005 0 1 -0.00171433 0.0583822 2.60913 0 0 0 
1.19649 11.2078 8933.49 0.730715 3.48813 202.969 33.6551 -13 -2 1005 0 1 -0.00169187 0.0584652 2.6071 0 0 0 
1.20364 11.2422 8935.49 0.722465 3.48153 202.969 33.6626 -13 -2 1005 0 1 -0.00166869 0.0585478 2.60501 0 0 0 
1.21072 11.2764 8937.49 0.714093 3.47502 202.969 33.6702 -13 -2 1005 0 1 -0.00164477 0.0586302 2.60289 0 0 0 
1.21771 11.3106 8939.49 0.705601 3.46858 202.969 33.6777 -13 -2 1005 0 1 -0.00162072 0.0587004 2.60027 0 0 0 
1.22462 11.3448 8941.49 0.696991 3.46223 202.969 33.6852 -13 -2 1005 0 1 -0.00159589 0.0587704 2.5976 0 0 0 
1.23145 11.3789 8943.49 0.688263 3.45597 202.969 33.6927 -13 -2 1005 0 1 -0.00157024 0.058841 2.5949 0 0 0 
1.23819 11.4129 8945.49 0.679417 3.4498 202.97 33.7002 -13 -2 1005 0 1 -0.00154382 0.0589117 2.5922 0 0 0 
1.24483 11.4468 8947.49 0.670454 3.44372 202.97 33.7078 -13 -2 1005 0 1 -0.00151663 0.0589828 2.58951 0 0 0 
1.2514 11.4807 8949.49 0.661375 3.43773 202.97 33.7153 -13 -2 1005 0 1 -0.00148867 0.0590544 2.58681 0 0 0 
1.25787 11.5146 8951.49 0.652181 3.43183 202.97 33.7228 -13 -2 1005 0 1 -0.00145994 0.0591263 2.58412 0 0 0 
1.26425 11.5484 8953.49 0.64287 3.42602 202.97 33.7303 -13 -2 1005 0 1 -0.00143044 0.0591986 2.58142 0 0 0 
1.27053 11.5821 8955.49 0.633446 3.42031 202.97 33.7378 -13 -2 1005 0 1 -0.00140018 0.0592712 2.57873 0 0 0 
1.27673 11.6157 8957.49 0.623907 3.41469 202.97 33.7454 -13 -2 1005 0 1 -0.00136923 0.0593435 2.57599 0 0 0 
1.28283 11.6494 8959.49 0.614255 3.40918 202.97 33.7529 -13 -2 1005 0 1 -0.00133758 0.0594154 2.5732 0 0 0 
1.28883 11.6829 8961.49 0.604491 3.40375 202.971 33.7604 -13 -2 1005 0 1 -0.00130593 0.0594756 2.56998 0 0 0 
1.29474 11.7164 8963.49 0.594618 3.39843 202.971 33.7679 -13 -2 1005 0 1 -0.00127359 0.0595348 2.56668 0 0 0 
1.30055 11.7499 8965.49 0.584636 3.39321 202.971 33.7755 -13 -2 1005 0 1 -0.00124048 0.0595945 2.56334 0 0 0 
1.30626 11.7833 8967.49 0.574546 3.38809 202.971 33.783 -13 -2 1005 0 1 -0.00120664 0.0596544 2.56001 0 0 0 
1.31187 11.8166 8969.49 0.564348 3.38308 202.971 33.7905 -13 -2 1005 0 1 -0.00117208 0.0597146 2.55668 0 0 0 
1.31738 11.85 8971.48 0.554042 3.37817 202.971 33.798 -13 -2 1005 0 1 -0.00113681 0.0597752 2.55335 0 0 0 
1.32278 11.8832 8973.48 0.543631 3.37336 202.971 33.8055 -13 -2 1005 0 1 -0.00110083 0.0598362 2.55001 0 0 0 
1.32809 11.9164 8975.48 0.533114 3.36866 202.971 33.8131 -13 -2 1005 0 1 -0.00106414 0.0598975 2.54668 0 0 0 
1.33329 11.9496 8977.48 0.522492 3.36406 202.971 33.8206 -13 -2 1005 0 1 -0.00102674 0.0599591 2.54335 0 0 0 
1.33838 11.9827 8979.48 0.511765 3.35958 202.972 33.8281 -13 -2 1005 0 1 -0.000988711 0.0600205 2.53998 0 0 0 
1.34337 12.0158 8981.48 0.500935 3.3552 202.972 33.8356 -13 -2 1005 0 1 -0.000950062 0.0600813 2.53656 0 0 0 
1.34825 12.0488 8983.48 0.490004 3.35093 202.972 33.8431 -13 -2 1005 0 1 -0.00091152 0.0601312 2.53276 0 0 0 
1.35303 12.0818 8985.48 0.478974 3.34677 202.972 33.8507 -13 -2 1005 0 1 -0.000872445 0.0601792 2.52886 0 0 0 
1.35769 12.1148 8987.48 0.467845 3.34273 202.972 33.8582 -13 -2 1005 0 1 -0.000832652 0.0602277 2.52492 0 0 0 
1.36225 12.1477 8989.48 0.456618 3.3388 202.972 33.8657 -13 -2 1005 0 1 -0.000792214 0.0602764 2.52098 0 0 0 
1.36669 12.1806 8991.48 0.445295 3.33498 202.972 33.8732 -13 -2 1005 0 1 -0.000751132 0.0603254 2.51704 0 0 0 
1.37102 12.2134 8993.48 0.433875 3.33128 202.972 33.8807 -13 -2 1005 0 1 -0.000709412 0.0603747 2.51311 0 0 0 
1.37524 12.2462 8995.48 0.42236 3.32769 202.972 33.8883 -13 -2 1005 0 1 -0.000667062 0.0604244 2.50917 0 0 0 
1.37934 12.279 8997.48 0.41075 3.32422 202.972 33.8958 -13 -2 1005 0 1 -0.000624091 0.0604745 2.50523 0 0 0 
1.38333 12.3117 8999.48 0.399046 3.32086 202.972 33.9033 -13 -2 1005 0 1 -0.000580503 0.0605249 2.5013 0 0 0 
1.38337 12.312 8999.5 0.398934 3.32083 202.972 33.9034 -13 -2 1005 0 1 -0.000580084 0.0605254 2.50126 0 0 0 
1.38724 12.3447 9001.5 0.387136 3.31759 202.973 33.9109 -13 -2 1005 0 1 -0.000536192 0.0605755 2.49729 0 0 0 
1.391 12.3774 9003.5 0.375245 3.31448 202.973 33.9184 -13 -2 1005 0 1 -0.000491525 0.0606251 2.49327 0 0 0 
1.39463 12.41 9005.5 0.363264 3.31148 202.973 33.9259 -13 -2 1005 0 1 -0.000447089 0.0606644 2.48892 0 0 0 
1.39815 12.4426 9007.5 0.351196 3.3086 202.973 33.9335 -13 -2 1005 0 1 -0.000402291 0.0607011 2.48445 0 0 0 
1.40155 12.4752 9009.5 0.339041 3.30584 202.973 33.941 -13 -2 1005 0 1 -0.000356861 0.0607384 2.47994 0 0 0 
1.40483 12.5078 9011.5 0.326799 3.30321 202.973 33.9485 -13 -2 1005 0 1 -0.000310882 0.0607759 2.47543 0 0 0 
1.40799 12.5403 9013.5 0.314473 3.30069 202.973 33.956 -13 -2 1005 0 1 -0.000264359 0.0608137 2.47092 0 0 0 
1.41103 12.5728 9015.5 0.302061 3.2983 202.973 33.9635 -13 -2 1005 0 1 -0.0002173 0.0608518 2.46641 0 0 0 
1.41394 12.6053 9017.5 0.289566 3.29603 202.973 33.9711 -13 -2 1005 0 1 -0.000169715 0.0608903 2.4619 0 0 0 
1.41674 12.6378 9019.5 0.276988 3.29388 202.973 33.9786 -13 -2 1005 0 1 -0.000121614 0.0609292 2.45739 0 0 0 
1.4194 12.6702 9021.5 0.264327 3.29186 202.973 33.9861 -13 -2 1005 0 1 -7.30024e-05 0.0609684 2.45289 0 0 0 
1.42194 12.7026 9023.5 0.251585 3.28997 202.973 33.9936 -13 -2 1005 0 1 -2.39334e-05 0.0610075 2.44835 0 0 0 
1.42436 12.735 9025.5 0.238761 3.2882 202.973 34.0011 -13 -2 1005 0 1 2.55366e-05 0.0610458 2.44376 0 0 0 
1.42665 12.7674 9027.5 0.225859 3.28655 202.973 34.0087 -13 -2 1005 0 1 7.46679e-05 0.061075 2.4389 0 0 0 
1.42881 12.7998 9029.5 0.212882 3.28503 202.973 34.0162 -13 -2 1005 0 1 0.000123952 0.0611006 2.4339 0 0 0 
1.43084 12.8322 9031.5 0.19983 3.28364 202.973 34.0237 -13 -2 1005 0 1 0.000173766 0.061127 2.42885 0 0 0 
1.43275 12.8645 9033.5 0.186703 3.28237 202.973 34.0312 -13 -2 1005 0 1 0.000224011 0.0611536 2.4238 0 0 0 
1.43452 12.8968 9035.5 0.173503 3.28123 202.973 34.0388 -13 -2 1005 0 1 0.00027468 0.0611805 2.41875 0 0 0 
1.43617 12.9292 9037.49 0.16023 3.28022 202.973 34.0463 -13 -2 1005 0 1 0.000325765 0.0612078 2.41371 0 0 0 
1.43768 12.9615 9039.49 0.146885 3.27934 202.973 34.0538 -13 -2 1005 0 1 0.000377254 0.0612354 2.40867 0 0 0 
1.43906 12.9938 9041.49 0.133469 3.27859 202.974 34.0613 -13 -2 1005 0 1 0.000429135 0.0612635 2.40362 0 0 0 
1.44031 13.0261 9043.49 0.119981 3.27796 202.974 34.0688 -13 -2 1005 0 1 0.0004814 0.0612919 2.39858 0 0 0 
1.44142 13.0584 9045.49 0.106424 3.27746 202.974 34.0764 -13 -2 1005 0 1 0.000534004 0.0613203 2.39352 0 0 0 
1.4424 13.0907 9047.49 0.0927981 3.2771 202.974 34.0839 -13 -2 1005 0 1 0.000586874 0.061348 2.38839 0 0 0 
1.44325 13.1229 9049.49 0.0791044 3.27686 202.974 34.0914 -13 -2 1005 0 1 0.000639309 0.0613674 2.38304 0 0 0 
1.44396 13.1552 9051.49 0.0653472 3.27675 202.974 34.0989 -13 -2 1005 0 1 0.000691667 0.0613827 2.37755 0 0 0 
1.44454 13.1875 9053.49 0.0515268 3.27677 202.974 34.1064 -13 -2 1005 0 1 0.000744435 0.0613987 2.372 0 0 0 
1.44498 13.2198 9055.49 0.0376435 3.27692 202.974 34.114 -13 -2 1005 0 1 0.000797502 0.0614151 2.36645 0 0 0 
1.44528 13.2521 9057.49 0.0236982 3.2772 202.974 34.1215 -13 -2 1005 0 1 0.000850857 0.0614318 2.36091 0 0 0 
1.44544 13.2844 9059.49 0.00969155 3.27761 202.974 34.129 -13 -2 1005 0 1 0.000904492 0.0614488 2.35537 0 0 0 
1.44547 13.3167 9061.49 -0.00437585 3.27815 202.974 34.1365 -13 -2 1005 0 1 0.000958394 0.0614663 2.34982 0 0 0 
1.44536 13.349 9063.49 -0.0185033 3.27882 202.974 34.144 -13 -2 1005 0 1 0.00101255 0.0614843 2.34428 0 0 0 
1.44511 13.3813 9065.49 -0.0326903 3.27962 202.974 34.1516 -13 -2 1005 0 1 0.00106694 0.0615026 2.33874 0 0 0 
1.44471 13.4136 9067.49 -0.0469361 3.28055 202.974 34.1591 -13 -2 1005 0 1 0.00112155 0.0615211 2.33318 0 0 0 
1.44418 13.4459 9069.49 -0.0612399 3.28161 202.973 34.1666 -13 -2 1005 0 1 0.00117627 0.0615387 2.32756 0 0 0 
1.44351 13.4782 9071.49 -0.0756004 3.2828 202.973 34.1741 -13 -2 1005 0 1 0.00123047 0.0615493 2.32176 0 0 0 
1.44269 13.5106 9073.49 -0.0900135 3.28412 202.973 34.1816 -13 -2 1005 0 1 0.00128436 0.061555 2.31582 0 0 0 
1.44173 13.543 9075.49 -0.104479 3.28557 202.973 34.1892 -13 -2 1005 0 1 0.00133852 0.0615616 2.3098 0 0 0 
1.44063 13.5753 9077.49 -0.118996 3.28715 202.973 34.1967 -13 -2 1005 0 1 0.00139283 0.0615687 2.30379 0 0 0 
1.43939 13.6077 9079.49 -0.133565 3.28886 202.973 34.2042 -13 -2 1005 0 1 0.00144729 0.061576 2.29779 0 0 0 
1.438 13.6401 9081.49 -0.148185 3.2907 202.973 34.2117 -13 -2 1005 0 1 0.00150188 0.0615838 2.29178 0 0 0 
1.43647 13.6726 9083.49 -0.162855 3.29267 202.973 34.2193 -13 -2 1005 0 1 0.00155658 0.0615921 2.28578 0 0 0 
1.43479 13.705 9085.49 -0.177575 3.29477 202.973 34.2268 -13 -2 1005 0 1 0.00161139 0.0616009 2.27977 0 0 0 
1.43297 13.7375 9087.49 -0.192344 3.29699 202.973 34.2343 -13 -2 1005 0 1 0.00166629 0.0616101 2.27377 0 0 0 
1.431 13.77 9089.49 -0.207161 3.29935 202.973 34.2418 -13 -2 1005 0 1 0.00172125 0.0616196 2.26776 0 0 0 
1.42889 13.8025 9091.49 -0.222027 3.30183 202.973 34.2493 -13 -2 1005 0 1 0.00177617 0.0616283 2.26168 0 0 0 
1.42663 13.835 9093.49 -0.23694 3.30444 202.973 34.2569 -13 -2 1005 0 1 0.00183049 0.0616309 2.25546 0 0 0 
1.42422 13.8676 9095.49 -0.251896 3.30718 202.973 34.2644 -13 -2 1005 0 1 0.00188426 0.0616282 2.2491 0 0 0 
1.42166 13.9002 9097.49 -0.266894 3.31005 202.973 34.2719 -13 -2 1005 0 1 0.00193817 0.0616266 2.24266 0 0 0 
1.41896 13.9328 9099.49 -0.281935 3.31304 202.973 34.2794 -13 -2 1005 0 1 0.00199207 0.0616254 2.23623 0 0 0 
1.41611 13.9655 9101.49 -0.297018 3.31616 202.973 34.2869 -13 -2 1005 0 1 0.00204595 0.0616246 2.2298 0 0 0 
1.41311 13.9982 9103.49 -0.312143 3.31941 202.973 34.2945 -13 -2 1005 0 1 0.00209982 0.0616243 2.22337 0 0 0 
1.40996 14.0309 9105.49 -0.327309 3.32278 202.973 34.302 -13 -2 1005 0 1 0.00215364 0.0616246 2.21695 0 0 0 
1.40666 14.0637 9107.49 -0.342516 3.32628 202.972 34.3095 -13 -2 1005 0 1 0.0022074 0.0616253 2.21052 0 0 0 
1.40321 14.0964 9109.49 -0.357764 3.3299 202.972 34.317 -13 -2 1005 0 1 0.0022611 0.0616266 2.20409 0 0 0 
1.39961 14.1293 9111.49 -0.373051 3.33365 202.972 34.3245 -13 -2 1005 0 1 0.00231471 0.0616284 2.19766 0 0 0 
1.39586 14.1621 9113.48 -0.388378 3.33752 202.972 34.3321 -13 -2 1005 0 1 0.00236811 0.0616292 2.19116 0 0 0 
1.39195 14.195 9115.48 -0.403744 3.34151 202.972 34.3396 -13 -2 1005 0 1 0.00242085 0.0616252 2.18456 0 0 0 
1.3879 14.228 9117.48 -0.419145 3.34563 202.972 34.3471 -13 -2 1005 0 1 0.00247281 0.0616153 2.17782 0 0 0 
1.3837 14.261 9119.48 -0.434581 3.34987 202.972 34.3546 -13 -2 1005 0 1 0.00252475 0.0616068 2.171 0 0 0 
1.37934 14.294 9121.48 -0.450051 3.35423 202.972 34.3621 -13 -2 1005 0 1 0.00257653 0.0615987 2.16418 0 0 0 
1.37483 14.3271 9123.48 -0.465556 3.35871 202.972 34.3697 -13 -2 1005 0 1 0.00262813 0.0615911 2.15737 0 0 0 
1.37479 14.3273 9123.5 -0.465684 3.35875 202.972 34.3697 -13 -2 1005 0 1 0.00262855 0.061591 2.15731 0 0 0 
1.37246 14.3439 9124.5 -0.473459 3.36095 202.972 34.3735 -13 -2 1005 0 1 0.00233084 0.0616184 2.1539 0 0 0 
1.37009 14.3605 9125.5 -0.481238 3.36323 202.972 34.3773 -13 -2 1005 0 1 0.00506952 0.061356 2.1505 0 0 0 
1.36527 14.3936 9127.5 -0.497012 3.36592 202.972 34.3848 -13 -2 1005 0 1 -0.000691837 0.0619022 2.14368 0 0 0 
1.36029 14.4268 9129.5 -0.512835 3.36869 202.971 34.3923 -13 -2 1005 0 1 -0.000706175 0.0619005 2.13687 0 0 0 
1.35516 14.46 9131.5 -0.528708 3.37155 202.971 34.3998 -13 -2 1005 0 1 -0.000720194 0.0618992 2.13006 0 0 0 
1.34987 14.4932 9133.5 -0.544629 3.37448 202.971 34.4073 -13 -2 1005 0 1 -0.000733894 0.0618983 2.12325 0 0 0 
1.34443 14.5265 9135.5 -0.560599 3.3775 202.971 34.4149 -13 -2 1005 0 1 -0.000747368 0.0618963 2.11637 0 0 0 
1.33883 14.5598 9137.5 -0.576617 3.3806 202.971 34.4224 -13 -2 1005 0 1 -0.000760985 0.0618902 2.10941 0 0 0 
1.33307 14.5931 9139.5 -0.59268 3.38377 202.971 34.4299 -13 -2 1005 0 1 -0.000774951 0.0618779 2.10233 0 0 0 
1.32715 14.6264 9141.5 -0.608786 3.38703 202.971 34.4374 -13 -2 1005 0 1 -0.000788473 0.0618668 2.09516 0 0 0 
1.32107 14.6598 9143.5 -0.624938 3.39036 202.971 34.4449 -13 -2 1005 0 1 -0.00080165 0.0618561 2.088 0 0 0 
1.31483 14.6932 9145.5 -0.641134 3.39377 202.971 34.4525 -13 -2 1005 0 1 -0.000814496 0.0618456 2.08084 0 0 0 
1.30844 14.7267 9147.5 -0.657374 3.39727 202.971 34.46 -13 -2 1005 0 1 -0.000827001 0.0618356 2.07368 0 0 0 
1.30188 14.7602 9149.5 -0.673659 3.40084 202.97 34.4675 -13 -2 1005 0 1 -0.000839164 0.061826 2.06651 0 0 0 
1.29516 14.7937 9151.5 -0.689988 3.40448 202.97 34.475 -13 -2 1005 0 1 -0.000850986 0.0618168 2.05935 0 0 0 
1.28829 14.8273 9153.5 -0.706361 3.40821 202.97 34.4825 -13 -2 1005 0 1 -0.00086246 0.0618081 2.05219 0 0 0 
1.28125 14.8609 9155.5 -0.722778 3.41201 202.97 34.4901 -13 -2 1005 0 1 -0.000873589 0.0617998 2.04503 0 0 0 
1.27404 14.8945 9157.5 -0.739239 3.41589 202.97 34.4976 -13 -2 1005 0 1 -0.00088445 0.0617905 2.03782 0 0 0 
1.26668 14.9282 9159.5 -0.755744 3.41985 202.97 34.5051 -13 -2 1005 0 1 -0.000895335 0.061778 2.03054 0 0 0 
1.25915 14.9619 9161.49 -0.772289 3.42388 202.97 34.5126 -13 -2 1005 0 1 -0.000906558 0.0617591 2.02315 0 0 0 
1.25146 14.9956 9163.49 -0.788874 3.42799 202.97 34.5201 -13 -2 1005 0 1 -0.000917324 0.0617415 2.01568 0 0 0 
1.24361 15.0294 9165.49 -0.805499 3.43218 202.969 34.5277 -13 -2 1005 0 1 -0.000927713 0.0617245 2.0082 0 0 0 
1.23559 15.0633 9167.49 -0.822165 3.43644 202.969 34.5352 -13 -2 1005 0 1 -0.00093775 0.0617077 2.00073 0 0 0 
1.22741 15.0972 9169.49 -0.838871 3.44077 202.969 34.5427 -13 -2 1005 0 1 -0.000947427 0.0616913 1.99326 0 0 0 
1.21906 15.1311 9171.49 -0.855618 3.44518 202.969 34.5502 -13 -2 1005 0 1 -0.000956743 0.0616754 1.98579 0 0 0 
1.21055 15.165 9173.49 -0.872406 3.44966 202.969 34.5578 -13 -2 1005 0 1 -0.0009657 0.06166 1.97832 0 0 0 
1.20187 15.199 9175.49 -0.889234 3.45421 202.969 34.5653 -13 -2 1005 0 1 -0.000974296 0.061645 1.97084 0 0 0 
1.19302 15.2331 9177.49 -0.906102 3.45884 202.969 34.5728 -13 -2 1005 0 1 -0.000982531 0.0616305 1.96337 0 0 0 
1.18401 15.2672 9179.49 -0.923012 3.46355 202.968 34.5803 -13 -2 1005 0 1 -0.000990474 0.0616153 1.95585 0 0 0 
1.17484 15.3013 9181.49 -0.939961 3.46832 202.968 34.5878 -13 -2 1005 0 1 -0.000998336 0.0615975 1.94829 0 0 0 
1.16549 15.3355 9183.49 -0.956948 3.47317 202.968 34.5954 -13 -2 1005 0 1 -0.00100651 0.0615734 1.94063 0 0 0 
1.15598 15.3698 9185.49 -0.973971 3.47808 202.968 34.6029 -13 -2 1005 0 1 -0.00101424 0.0615506 1.93289 0 0 0 
1.1463 15.4041 9187.49 -0.991033 3.48307 202.968 34.6104 -13 -2 1005 0 1 -0.00102157 0.0615286 1.92514 0 0 0 
1.13645 15.4384 9189.49 -1.00813 3.48813 202.968 34.6179 -13 -2 1005 0 1 -0.00102854 0.0615067 1.91739 0 0 0 
1.12644 15.4728 9191.49 -1.02527 3.49326 202.967 34.6254 -13 -2 1005 0 1 -0.00103515 0.0614854 1.90964 0 0 0 
1.11625 15.5072 9193.49 -1.04245 3.49845 202.967 34.633 -13 -2 1005 0 1 -0.00104139 0.0614646 1.90189 0 0 0 
1.1059 15.5417 9195.49 -1.05966 3.50372 202.967 34.6405 -13 -2 1005 0 1 -0.00104727 0.0614443 1.89415 0 0 0 
1.09537 15.5763 9197.49 -1.07691 3.50905 202.967 34.648 -13 -2 1005 0 1 -0.00105279 0.0614245 1.8864 0 0 0 
1.08468 15.6109 9199.49 -1.0942 3.51446 202.967 34.6555 -13 -2 1005 0 1 -0.00105796 0.0614052 1.87866 0 0 0 
1.07381 15.6455 9201.49 -1.11153 3.51993 202.966 34.663 -13 -2 1005 0 1 -0.00106282 0.0613853 1.87086 0 0 0 
1.06277 15.6802 9203.49 -1.1289 3.52547 202.966 34.6706 -13 -2 1005 0 1 -0.00106752 0.0613637 1.86304 0 0 0 
1.05157 15.715 9205.49 -1.14631 3.53107 202.966 34.6781 -13 -2 1005 0 1 -0.0010725 0.0613358 1.85514 0 0 0 
1.04019 15.7498 9207.49 -1.16375 3.53674 202.966 34.6856 -13 -2 1005 0 1 -0.00107705 0.0613093 1.84717 0 0 0 
1.02863 15.7847 9209.49 -1.18122 3.54248 202.966 34.6931 -13 -2 1005 0 1 -0.00108121 0.0612837 1.83918 0 0 0 
1.01691 15.8196 9211.49 -1.19874 3.54828 202.965 34.7006 -13 -2 1005 0 1 -0.00108502 0.0612583 1.83119 0 0 0 
1.00501 15.8546 9213.49 -1.21629 3.55415 202.965 34.7082 -13 -2 1005 0 1 -0.00108848 0.0612335 1.8232 0 0 0 
0.992944 15.8897 9215.49 -1.23387 3.56007 202.965 34.7157 -13 -2 1005 0 1 -0.00109159 0.0612093 1.81521 0 0 0 
0.980701 15.9248 9217.49 -1.2515 3.56607 202.965 34.7232 -13 -2 1005 0 1 -0.00109435 0.0611856 1.80722 0 0 0 
0.968284 15.9599 9219.49 -1.26916 3.57212 202.965 34.7307 -13 -2 1005 0 1 -0.00109677 0.0611625 1.79923 0 0 0 
0.955693 15.9951 9221.49 -1.28686 3.57824 202.964 34.7383 -13 -2 1005 0 1 -0.00109885 0.0611399 1.79125 0 0 0 
0.942927 16.0304 9223.48 -1.3046 3.58442 202.964 34.7458 -13 -2 1005 0 1 -0.00110064 0.0611169 1.78322 0 0 0 
0.929986 16.0658 9225.48 -1.32238 3.59066 202.964 34.7533 -13 -2 1005 0 1 -0.00110222 0.0610929 1.77517 0 0 0 
0.91687 16.1012 9227.48 -1.3402 3.59697 202.964 34.7608 -13 -2 1005 0 1 -0.00110404 0.0610628 1.76707 0 0 0 
0.903578 16.1367 9229.48 -1.35805 3.60333 202.963 34.7683 -13 -2 1005 0 1 -0.00110547 0.0610341 1.7589 0 0 0 
0.89011 16.1722 9231.48 -1.37594 3.60975 202.963 34.7759 -13 -2 1005 0 1 -0.00110653 0.0610065 1.75069 0 0 0 
