# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
7.89206 8.11074 -18068.5 -2.40567 1.99802 202.976 35.5349 -13 -2 1005 0 1 0.016078 0.0344416 0.87642 0 0 0 
7.86828 8.1305 -18066.5 -2.42113 2.01386 202.976 35.5424 -13 -2 1005 0 1 0.0160298 0.0343882 0.86739 0 0 0 
7.84435 8.15042 -18064.5 -2.43658 2.02964 202.975 35.5499 -13 -2 1005 0 1 0.0159816 0.0343353 0.858359 0 0 0 
7.82027 8.1705 -18062.5 -2.45201 2.04538 202.975 35.5574 -13 -2 1005 0 1 0.0159335 0.0342828 0.849329 0 0 0 
7.79604 8.19072 -18060.5 -2.46743 2.06105 202.975 35.565 -13 -2 1005 0 1 0.0158854 0.0342308 0.840298 0 0 0 
7.77165 8.21111 -18058.5 -2.48282 2.07667 202.974 35.5725 -13 -2 1005 0 1 0.0158374 0.0341793 0.831268 0 0 0 
7.74712 8.23164 -18056.5 -2.49821 2.09223 202.974 35.58 -13 -2 1005 0 1 0.0157894 0.0341283 0.822235 0 0 0 
7.72243 8.25233 -18054.5 -2.51358 2.10774 202.974 35.5875 -13 -2 1005 0 1 0.0157412 0.034077 0.81317 0 0 0 
7.69759 8.27317 -18052.5 -2.52894 2.12318 202.973 35.595 -13 -2 1005 0 1 0.0156922 0.0340276 0.804176 0 0 0 
7.6726 8.29417 -18050.5 -2.5443 2.13856 202.973 35.6026 -13 -2 1005 0 1 0.0156423 0.0339803 0.795256 0 0 0 
7.64745 8.31531 -18048.5 -2.55964 2.15389 202.972 35.6101 -13 -2 1005 0 1 0.0155933 0.0339351 0.786188 0 0 0 
7.62216 8.33661 -18046.5 -2.57498 2.16915 202.972 35.6176 -13 -2 1005 0 1 0.0155443 0.0338903 0.777128 0 0 0 
7.59672 8.35806 -18044.5 -2.59032 2.18435 202.972 35.6251 -13 -2 1005 0 1 0.0154952 0.0338458 0.768079 0 0 0 
7.57112 8.37965 -18042.5 -2.60565 2.19948 202.971 35.6326 -13 -2 1005 0 1 0.0154463 0.0338018 0.759028 0 0 0 
7.54537 8.40139 -18040.5 -2.62099 2.21455 202.971 35.6402 -13 -2 1005 0 1 0.0153974 0.0337584 0.749978 0 0 0 
7.51947 8.42329 -18038.5 -2.63632 2.22955 202.971 35.6477 -13 -2 1005 0 1 0.0153485 0.0337155 0.740927 0 0 0 
7.49343 8.44533 -18036.5 -2.65165 2.24449 202.97 35.6552 -13 -2 1005 0 1 0.0152997 0.0336732 0.731878 0 0 0 
7.46723 8.46751 -18034.5 -2.66699 2.25936 202.97 35.6627 -13 -2 1005 0 1 0.015251 0.0336314 0.722827 0 0 0 
7.44087 8.48985 -18032.5 -2.68233 2.27416 202.97 35.6703 -13 -2 1005 0 1 0.0152021 0.0335895 0.713744 0 0 0 
7.41437 8.51232 -18030.5 -2.69767 2.2889 202.969 35.6778 -13 -2 1005 0 1 0.0151527 0.0335493 0.704725 0 0 0 
7.38772 8.53495 -18028.5 -2.71303 2.30356 202.969 35.6853 -13 -2 1005 0 1 0.0151025 0.0335115 0.695804 0 0 0 
7.36091 8.55771 -18026.5 -2.72839 2.31816 202.968 35.6928 -13 -2 1005 0 1 0.0150532 0.0334761 0.686725 0 0 0 
7.33396 8.58062 -18024.5 -2.74376 2.33268 202.968 35.7003 -13 -2 1005 0 1 0.0150039 0.0334411 0.67765 0 0 0 
7.30685 8.60368 -18022.5 -2.75915 2.34713 202.968 35.7079 -13 -2 1005 0 1 0.0149546 0.0334065 0.668588 0 0 0 
7.27959 8.62687 -18020.5 -2.77454 2.3615 202.967 35.7154 -13 -2 1005 0 1 0.0149054 0.0333725 0.659524 0 0 0 
7.25218 8.65021 -18018.5 -2.78996 2.37581 202.967 35.7229 -13 -2 1005 0 1 0.0148562 0.0333391 0.650461 0 0 0 
7.22461 8.67369 -18016.5 -2.80539 2.39004 202.967 35.7304 -13 -2 1005 0 1 0.0148071 0.0333063 0.641397 0 0 0 
7.1969 8.6973 -18014.5 -2.82084 2.40419 202.966 35.7379 -13 -2 1005 0 1 0.0147581 0.0332742 0.632334 0 0 0 
7.16903 8.72106 -18012.5 -2.8363 2.41827 202.966 35.7455 -13 -2 1005 0 1 0.0147092 0.0332427 0.623272 0 0 0 
7.14101 8.74495 -18010.5 -2.85179 2.43227 202.965 35.753 -13 -2 1005 0 1 0.0146601 0.0332111 0.614178 0 0 0 
7.11284 8.76899 -18008.5 -2.8673 2.44619 202.965 35.7605 -13 -2 1005 0 1 0.0146107 0.0331812 0.605139 0 0 0 
7.08451 8.79315 -18006.5 -2.88283 2.46004 202.965 35.768 -13 -2 1005 0 1 0.0145607 0.0331539 0.596214 0 0 0 
7.05603 8.81746 -18004.5 -2.89839 2.4738 202.964 35.7755 -13 -2 1005 0 1 0.0145114 0.0331291 0.587137 0 0 0 
7.0274 8.8419 -18002.5 -2.91397 2.48749 202.964 35.7831 -13 -2 1005 0 1 0.0144622 0.0331051 0.578053 0 0 0 
6.99862 8.86647 -18000.5 -2.92958 2.50109 202.963 35.7906 -13 -2 1005 0 1 0.014413 0.0330813 0.568982 0 0 0 
6.99839 8.86667 -18000.5 -2.9297 2.5012 202.963 35.7906 -13 -2 1005 0 1 0.0144126 0.0330812 0.568912 0 0 0 
6.96945 8.89137 -17998.5 -2.94535 2.51472 202.963 35.7982 -13 -2 1005 0 1 0.0143633 0.0330583 0.55984 0 0 0 
6.94035 8.91622 -17996.5 -2.96102 2.52816 202.963 35.8057 -13 -2 1005 0 1 0.0143143 0.033036 0.550769 0 0 0 
6.9111 8.94119 -17994.5 -2.97673 2.54151 202.962 35.8132 -13 -2 1005 0 1 0.0142652 0.0330143 0.541697 0 0 0 
6.8817 8.96629 -17992.5 -2.99247 2.55479 202.962 35.8207 -13 -2 1005 0 1 0.0142163 0.0329934 0.532626 0 0 0 
6.85214 8.99153 -17990.5 -3.00825 2.56797 202.961 35.8282 -13 -2 1005 0 1 0.0141674 0.0329732 0.523556 0 0 0 
6.82242 9.0169 -17988.5 -3.02407 2.58108 202.961 35.8358 -13 -2 1005 0 1 0.0141184 0.0329531 0.514457 0 0 0 
6.79255 9.04239 -17986.5 -3.03992 2.59409 202.961 35.8433 -13 -2 1005 0 1 0.0140692 0.0329345 0.505404 0 0 0 
6.76252 9.06801 -17984.5 -3.05581 2.60702 202.96 35.8508 -13 -2 1005 0 1 0.0140196 0.0329187 0.496478 0 0 0 
6.73234 9.09376 -17982.5 -3.07174 2.61986 202.96 35.8583 -13 -2 1005 0 1 0.0139705 0.0329056 0.487407 0 0 0 
6.702 9.11963 -17980.5 -3.08772 2.63261 202.959 35.8659 -13 -2 1005 0 1 0.0139216 0.0328935 0.478316 0 0 0 
6.6715 9.14563 -17978.5 -3.10374 2.64528 202.959 35.8734 -13 -2 1005 0 1 0.0138726 0.0328817 0.469241 0 0 0 
6.64084 9.17176 -17976.5 -3.11981 2.65785 202.959 35.8809 -13 -2 1005 0 1 0.0138236 0.0328707 0.460165 0 0 0 
6.61002 9.198 -17974.5 -3.13592 2.67033 202.958 35.8884 -13 -2 1005 0 1 0.0137747 0.0328605 0.451089 0 0 0 
6.57905 9.22437 -17972.5 -3.15209 2.68272 202.958 35.8959 -13 -2 1005 0 1 0.0137258 0.032851 0.442013 0 0 0 
6.54791 9.25086 -17970.5 -3.1683 2.69502 202.957 35.9035 -13 -2 1005 0 1 0.013677 0.0328423 0.432938 0 0 0 
6.51662 9.27748 -17968.5 -3.18457 2.70722 202.957 35.911 -13 -2 1005 0 1 0.0136282 0.0328344 0.423864 0 0 0 
6.48516 9.30421 -17966.5 -3.20089 2.71933 202.957 35.9185 -13 -2 1005 0 1 0.0135793 0.0328267 0.414763 0 0 0 
6.45355 9.33106 -17964.5 -3.21727 2.73134 202.956 35.926 -13 -2 1005 0 1 0.0135303 0.0328204 0.405697 0 0 0 
6.42177 9.35803 -17962.5 -3.2337 2.74326 202.956 35.9335 -13 -2 1005 0 1 0.0134809 0.0328173 0.396772 0 0 0 
6.38983 9.38511 -17960.5 -3.25018 2.75508 202.955 35.9411 -13 -2 1005 0 1 0.013432 0.0328167 0.38771 0 0 0 
6.35772 9.41231 -17958.5 -3.26673 2.76681 202.955 35.9486 -13 -2 1005 0 1 0.0133832 0.0328175 0.378615 0 0 0 
6.32546 9.43963 -17956.5 -3.28334 2.77843 202.954 35.9561 -13 -2 1005 0 1 0.0133343 0.0328186 0.369539 0 0 0 
6.29303 9.46706 -17954.5 -3.30001 2.78996 202.954 35.9636 -13 -2 1005 0 1 0.0132854 0.0328206 0.360461 0 0 0 
6.26043 9.49461 -17952.5 -3.31675 2.80139 202.954 35.9711 -13 -2 1005 0 1 0.0132365 0.0328234 0.351383 0 0 0 
6.22767 9.52226 -17950.5 -3.33355 2.81271 202.953 35.9787 -13 -2 1005 0 1 0.0131876 0.0328271 0.342305 0 0 0 
6.19475 9.55003 -17948.5 -3.35042 2.82394 202.953 35.9862 -13 -2 1005 0 1 0.0131387 0.0328316 0.333228 0 0 0 
6.16165 9.5779 -17946.5 -3.36735 2.83506 202.952 35.9937 -13 -2 1005 0 1 0.0130898 0.032837 0.324152 0 0 0 
6.12839 9.60589 -17944.5 -3.38436 2.84608 202.952 36.0012 -13 -2 1005 0 1 0.0130407 0.0328428 0.315053 0 0 0 
6.09497 9.63398 -17942.5 -3.40143 2.85699 202.951 36.0087 -13 -2 1005 0 1 0.0129915 0.0328497 0.305975 0 0 0 
6.06137 9.66219 -17940.5 -3.41858 2.8678 202.951 36.0163 -13 -2 1005 0 1 0.0129421 0.03286 0.297051 0 0 0 
6.02761 9.69049 -17938.5 -3.4358 2.87851 202.951 36.0238 -13 -2 1005 0 1 0.012893 0.032873 0.288001 0 0 0 
5.99367 9.7189 -17936.5 -3.45309 2.88911 202.95 36.0313 -13 -2 1005 0 1 0.0128439 0.0328875 0.278903 0 0 0 
5.95956 9.74742 -17934.5 -3.47046 2.8996 202.95 36.0388 -13 -2 1005 0 1 0.0127947 0.0329025 0.269827 0 0 0 
5.92529 9.77604 -17932.5 -3.48791 2.90998 202.949 36.0464 -13 -2 1005 0 1 0.0127454 0.0329184 0.260749 0 0 0 
5.89084 9.80476 -17930.5 -3.50545 2.92025 202.949 36.0539 -13 -2 1005 0 1 0.0126961 0.0329352 0.25167 0 0 0 
5.85621 9.83358 -17928.5 -3.52306 2.93041 202.948 36.0614 -13 -2 1005 0 1 0.0126467 0.0329529 0.242592 0 0 0 
5.82142 9.8625 -17926.5 -3.54075 2.94046 202.948 36.0689 -13 -2 1005 0 1 0.0125972 0.0329715 0.233514 0 0 0 
5.78645 9.89152 -17924.5 -3.55853 2.95039 202.947 36.0764 -13 -2 1005 0 1 0.0125477 0.032991 0.224437 0 0 0 
5.7513 9.92064 -17922.5 -3.57639 2.96022 202.947 36.084 -13 -2 1005 0 1 0.0124979 0.033011 0.21534 0 0 0 
5.71597 9.94985 -17920.5 -3.59434 2.96993 202.946 36.0915 -13 -2 1005 0 1 0.0124481 0.033032 0.206252 0 0 0 
5.68047 9.97916 -17918.5 -3.61238 2.97952 202.946 36.099 -13 -2 1005 0 1 0.012398 0.0330567 0.19733 0 0 0 
5.64479 10.0086 -17916.5 -3.6305 2.989 202.946 36.1065 -13 -2 1005 0 1 0.012348 0.033084 0.188293 0 0 0 
5.60894 10.0381 -17914.5 -3.64871 2.99836 202.945 36.114 -13 -2 1005 0 1 0.0122981 0.0331131 0.179193 0 0 0 
5.5729 10.0676 -17912.5 -3.66702 3.00761 202.945 36.1216 -13 -2 1005 0 1 0.0122479 0.0331427 0.170116 0 0 0 
5.53668 10.0973 -17910.5 -3.68543 3.01673 202.944 36.1291 -13 -2 1005 0 1 0.0121975 0.0331733 0.161039 0 0 0 
5.50028 10.1271 -17908.5 -3.70392 3.02573 202.944 36.1366 -13 -2 1005 0 1 0.0121471 0.0332048 0.151961 0 0 0 
5.46369 10.1569 -17906.5 -3.72252 3.03462 202.943 36.1441 -13 -2 1005 0 1 0.0120965 0.0332372 0.142883 0 0 0 
5.42693 10.1869 -17904.5 -3.74121 3.04338 202.943 36.1516 -13 -2 1005 0 1 0.0120457 0.0332707 0.133805 0 0 0 
5.38998 10.2169 -17902.5 -3.76 3.05201 202.942 36.1592 -13 -2 1005 0 1 0.0119948 0.0333051 0.124728 0 0 0 
5.35284 10.247 -17900.5 -3.77889 3.06053 202.942 36.1667 -13 -2 1005 0 1 0.0119436 0.0333401 0.115634 0 0 0 
5.31552 10.2772 -17898.5 -3.79788 3.06891 202.941 36.1742 -13 -2 1005 0 1 0.0118922 0.0333759 0.106535 0 0 0 
5.278 10.3075 -17896.5 -3.81697 3.07717 202.941 36.1817 -13 -2 1005 0 1 0.0118406 0.0334156 0.0976158 0 0 0 
5.2403 10.3378 -17894.5 -3.83616 3.08531 202.94 36.1892 -13 -2 1005 0 1 0.011789 0.0334578 0.0885907 0 0 0 
5.20241 10.3683 -17892.5 -3.85546 3.09331 202.94 36.1968 -13 -2 1005 0 1 0.0117372 0.0335022 0.0794905 0 0 0 
5.16433 10.3988 -17890.5 -3.87487 3.10119 202.939 36.2043 -13 -2 1005 0 1 0.0116851 0.0335471 0.0704129 0 0 0 
5.12606 10.4294 -17888.5 -3.89439 3.10893 202.939 36.2118 -13 -2 1005 0 1 0.0116328 0.0335929 0.0613358 0 0 0 
5.0876 10.4601 -17886.5 -3.91402 3.11655 202.938 36.2193 -13 -2 1005 0 1 0.0115803 0.0336397 0.0522581 0 0 0 
5.04894 10.4908 -17884.5 -3.93376 3.12402 202.938 36.2269 -13 -2 1005 0 1 0.0115275 0.0336876 0.0431805 0 0 0 
5.01008 10.5216 -17882.5 -3.95361 3.13137 202.937 36.2344 -13 -2 1005 0 1 0.0114744 0.0337364 0.0341028 0 0 0 
4.97103 10.5525 -17880.5 -3.97357 3.13858 202.937 36.2419 -13 -2 1005 0 1 0.0114211 0.0337863 0.0250269 0 0 0 
4.93179 10.5835 -17878.5 -3.99365 3.14565 202.936 36.2494 -13 -2 1005 0 1 0.0113674 0.0338368 0.015936 0 0 0 
4.89234 10.6145 -17876.5 -4.01384 3.15258 202.936 36.2569 -13 -2 1005 0 1 0.0113134 0.0338881 0.00683492 0 0 0 
4.89174 10.615 -17876.5 -4.01414 3.15268 202.936 36.257 -13 -2 1005 0 1 0.0113126 0.0338889 0.00669645 0 0 0 
4.87191 10.6305 -17875.5 -4.02432 3.15603 202.936 36.2608 -13 -2 1005 0 1 0.0110455 0.0340263 0.00223042 0 0 0 
4.85203 10.6461 -17874.5 -4.03455 3.15929 202.935 36.2646 -13 -2 1005 0 1 0.00876272 0.0350814 -0.00223035 0 0 0 
4.81217 10.6772 -17872.5 -4.05566 3.16443 202.935 36.2721 -13 -2 1005 0 1 0.00866339 0.0351467 -0.0112454 0 0 0 
4.77211 10.7084 -17870.5 -4.07689 3.1694 202.934 36.2796 -13 -2 1005 0 1 0.0085586 0.0352162 -0.0203463 0 0 0 
4.73184 10.7397 -17868.5 -4.09825 3.1742 202.934 36.2871 -13 -2 1005 0 1 0.0084537 0.0352855 -0.0294248 0 0 0 
4.69136 10.771 -17866.5 -4.11974 3.17882 202.933 36.2947 -13 -2 1005 0 1 0.0083488 0.0353551 -0.0385012 0 0 0 
4.65066 10.8023 -17864.5 -4.14136 3.18327 202.933 36.3022 -13 -2 1005 0 1 0.00824392 0.035425 -0.0475785 0 0 0 
4.60975 10.8337 -17862.5 -4.1631 3.18754 202.932 36.3097 -13 -2 1005 0 1 0.00813905 0.0354953 -0.0566557 0 0 0 
4.56863 10.8651 -17860.5 -4.18498 3.19163 202.932 36.3172 -13 -2 1005 0 1 0.0080342 0.035566 -0.0657329 0 0 0 
4.52729 10.8966 -17858.5 -4.20698 3.19555 202.931 36.3247 -13 -2 1005 0 1 0.00792938 0.035637 -0.0748086 0 0 0 
4.48573 10.9281 -17856.5 -4.22911 3.19928 202.931 36.3323 -13 -2 1005 0 1 0.00782453 0.035708 -0.0838971 0 0 0 
4.44396 10.9596 -17854.5 -4.25137 3.20283 202.93 36.3398 -13 -2 1005 0 1 0.00771966 0.0357792 -0.0929966 0 0 0 
4.40196 10.9912 -17852.5 -4.27376 3.2062 202.93 36.3473 -13 -2 1005 0 1 0.00761499 0.0358532 -0.101932 0 0 0 
4.35975 11.0228 -17850.5 -4.29628 3.20938 202.929 36.3548 -13 -2 1005 0 1 0.00751039 0.0359291 -0.110935 0 0 0 
4.31731 11.0544 -17848.5 -4.31893 3.21238 202.929 36.3623 -13 -2 1005 0 1 0.00740584 0.036007 -0.120036 0 0 0 
4.27464 11.0861 -17846.5 -4.34172 3.2152 202.928 36.3699 -13 -2 1005 0 1 0.00730123 0.0360848 -0.129116 0 0 0 
4.23175 11.1178 -17844.5 -4.36464 3.21783 202.928 36.3774 -13 -2 1005 0 1 0.00719664 0.0361628 -0.138192 0 0 0 
4.18864 11.1495 -17842.5 -4.3877 3.22026 202.927 36.3849 -13 -2 1005 0 1 0.00709211 0.0362411 -0.147269 0 0 0 
4.1453 11.1812 -17840.5 -4.41089 3.22251 202.927 36.3924 -13 -2 1005 0 1 0.00698762 0.0363198 -0.156346 0 0 0 
4.10173 11.213 -17838.5 -4.43421 3.22456 202.926 36.3999 -13 -2 1005 0 1 0.00688318 0.036399 -0.165423 0 0 0 
4.05792 11.2448 -17836.5 -4.45767 3.22643 202.925 36.4075 -13 -2 1005 0 1 0.0067788 0.0364784 -0.174498 0 0 0 
4.01389 11.2766 -17834.5 -4.48127 3.2281 202.925 36.415 -13 -2 1005 0 1 0.00667442 0.036558 -0.183584 0 0 0 
3.96962 11.3084 -17832.5 -4.50499 3.22957 202.924 36.4225 -13 -2 1005 0 1 0.00657006 0.0366377 -0.192682 0 0 0 
3.92512 11.3402 -17830.5 -4.52886 3.23084 202.924 36.43 -13 -2 1005 0 1 0.00646595 0.03672 -0.20163 0 0 0 
3.88038 11.372 -17828.5 -4.55286 3.23192 202.923 36.4376 -13 -2 1005 0 1 0.0063619 0.0368043 -0.21062 0 0 0 
3.83541 11.4039 -17826.5 -4.577 3.2328 202.923 36.4451 -13 -2 1005 0 1 0.00625787 0.0368907 -0.219722 0 0 0 
3.79019 11.4357 -17824.5 -4.60128 3.23348 202.922 36.4526 -13 -2 1005 0 1 0.00615381 0.036977 -0.228803 0 0 0 
3.74474 11.4676 -17822.5 -4.62569 3.23396 202.922 36.4601 -13 -2 1005 0 1 0.00604979 0.0370635 -0.237878 0 0 0 
3.69905 11.4995 -17820.5 -4.65025 3.23424 202.921 36.4676 -13 -2 1005 0 1 0.00594584 0.0371504 -0.246954 0 0 0 
3.65311 11.5313 -17818.5 -4.67494 3.2343 202.92 36.4752 -13 -2 1005 0 1 0.00584195 0.0372377 -0.25603 0 0 0 
3.60693 11.5632 -17816.5 -4.69978 3.23417 202.92 36.4827 -13 -2 1005 0 1 0.00573813 0.0373255 -0.265106 0 0 0 
3.5605 11.5951 -17814.5 -4.72475 3.23382 202.919 36.4902 -13 -2 1005 0 1 0.00563437 0.0374136 -0.274181 0 0 0 
3.51383 11.6269 -17812.5 -4.74986 3.23327 202.919 36.4977 -13 -2 1005 0 1 0.00553065 0.0375018 -0.283264 0 0 0 
3.46691 11.6588 -17810.5 -4.77511 3.2325 202.918 36.5052 -13 -2 1005 0 1 0.00542695 0.0375902 -0.292361 0 0 0 
3.41974 11.6906 -17808.5 -4.80051 3.23153 202.918 36.5128 -13 -2 1005 0 1 0.0053235 0.037681 -0.301321 0 0 0 
3.37232 11.7224 -17806.5 -4.82603 3.23034 202.917 36.5203 -13 -2 1005 0 1 0.00522012 0.0377737 -0.310299 0 0 0 
3.32465 11.7543 -17804.5 -4.85171 3.22894 202.916 36.5278 -13 -2 1005 0 1 0.00511669 0.0378688 -0.319401 0 0 0 
3.27672 11.7861 -17802.5 -4.87752 3.22732 202.916 36.5353 -13 -2 1005 0 1 0.00501327 0.0379638 -0.328483 0 0 0 
3.22854 11.8179 -17800.5 -4.90347 3.22548 202.915 36.5428 -13 -2 1005 0 1 0.00490987 0.0380591 -0.337556 0 0 0 
3.1801 11.8496 -17798.5 -4.92957 3.22342 202.915 36.5504 -13 -2 1005 0 1 0.00480655 0.0381547 -0.346631 0 0 0 
3.1314 11.8814 -17796.5 -4.95581 3.22115 202.914 36.5579 -13 -2 1005 0 1 0.00470328 0.0382507 -0.355705 0 0 0 
3.08245 11.9131 -17794.5 -4.98219 3.21865 202.913 36.5654 -13 -2 1005 0 1 0.00460007 0.0383472 -0.36478 0 0 0 
3.03323 11.9448 -17792.5 -5.00871 3.21593 202.913 36.5729 -13 -2 1005 0 1 0.00449693 0.0384441 -0.373853 0 0 0 
2.98375 11.9765 -17790.5 -5.03537 3.21298 202.912 36.5804 -13 -2 1005 0 1 0.00439382 0.0385413 -0.382933 0 0 0 
2.93401 12.0081 -17788.5 -5.06218 3.2098 202.912 36.588 -13 -2 1005 0 1 0.00429072 0.0386385 -0.392027 0 0 0 
2.884 12.0397 -17786.5 -5.08912 3.2064 202.911 36.5955 -13 -2 1005 0 1 0.00418785 0.038738 -0.400999 0 0 0 
2.83373 12.0713 -17784.5 -5.1162 3.20277 202.91 36.603 -13 -2 1005 0 1 0.00408504 0.0388393 -0.409964 0 0 0 
2.78319 12.1028 -17782.5 -5.14343 3.1989 202.91 36.6105 -13 -2 1005 0 1 0.00398211 0.0389432 -0.419064 0 0 0 
2.73238 12.1343 -17780.5 -5.1708 3.19481 202.909 36.6181 -13 -2 1005 0 1 0.00387918 0.039047 -0.428145 0 0 0 
2.6813 12.1658 -17778.5 -5.19831 3.19047 202.908 36.6256 -13 -2 1005 0 1 0.00377626 0.039151 -0.437216 0 0 0 
2.62995 12.1972 -17776.5 -5.22597 3.18591 202.908 36.6331 -13 -2 1005 0 1 0.00367339 0.0392555 -0.446287 0 0 0 
2.57833 12.2285 -17774.5 -5.25377 3.1811 202.907 36.6406 -13 -2 1005 0 1 0.00357056 0.0393604 -0.455359 0 0 0 
2.52643 12.2599 -17772.5 -5.2817 3.17605 202.906 36.6481 -13 -2 1005 0 1 0.00346776 0.0394657 -0.46443 0 0 0 
2.47425 12.2911 -17770.5 -5.30978 3.17076 202.906 36.6557 -13 -2 1005 0 1 0.00336499 0.0395715 -0.4735 0 0 0 
2.4218 12.3223 -17768.5 -5.338 3.16523 202.905 36.6632 -13 -2 1005 0 1 0.00326225 0.0396777 -0.482575 0 0 0 
2.36907 12.3535 -17766.5 -5.36636 3.15946 202.904 36.6707 -13 -2 1005 0 1 0.00315949 0.0397839 -0.491665 0 0 0 
2.31606 12.3846 -17764.5 -5.39486 3.15343 202.904 36.6782 -13 -2 1005 0 1 0.00305689 0.0398922 -0.500646 0 0 0 
2.26277 12.4156 -17762.5 -5.42351 3.14717 202.903 36.6857 -13 -2 1005 0 1 0.00295433 0.0400023 -0.509598 0 0 0 
2.20919 12.4466 -17760.5 -5.45229 3.14065 202.902 36.6933 -13 -2 1005 0 1 0.00285158 0.040115 -0.518693 0 0 0 
2.15533 12.4775 -17758.5 -5.48121 3.13388 202.902 36.7008 -13 -2 1005 0 1 0.0027488 0.0402277 -0.527771 0 0 0 
2.10119 12.5084 -17756.5 -5.51027 3.12685 202.901 36.7083 -13 -2 1005 0 1 0.00264599 0.0403405 -0.536835 0 0 0 
2.04676 12.5391 -17754.5 -5.53948 3.11957 202.9 36.7158 -13 -2 1005 0 1 0.00254319 0.0404538 -0.545901 0 0 0 
1.99204 12.5698 -17752.5 -5.56882 3.11204 202.9 36.7233 -13 -2 1005 0 1 0.00244039 0.0405676 -0.554967 0 0 0 
1.93703 12.6004 -17750.5 -5.5983 3.10424 202.899 36.7309 -13 -2 1005 0 1 0.00233758 0.0406819 -0.564032 0 0 0 
1.93564 12.6012 -17750.5 -5.59904 3.10404 202.899 36.7311 -13 -2 1005 0 1 0.002335 0.0406847 -0.564259 0 0 0 
1.88033 12.6317 -17748.5 -5.62867 3.09598 202.898 36.7386 -13 -2 1005 0 1 0.00223147 0.0407996 -0.573324 0 0 0 
1.82473 12.6622 -17746.5 -5.65843 3.08765 202.898 36.7461 -13 -2 1005 0 1 0.00212861 0.0409147 -0.582392 0 0 0 
1.76884 12.6926 -17744.5 -5.68833 3.07906 202.897 36.7536 -13 -2 1005 0 1 0.00202569 0.0410299 -0.591475 0 0 0 
1.71265 12.7229 -17742.5 -5.71836 3.07021 202.896 36.7611 -13 -2 1005 0 1 0.00192283 0.041147 -0.60046 0 0 0 
1.65616 12.7531 -17740.5 -5.74853 3.06108 202.896 36.7687 -13 -2 1005 0 1 0.00181997 0.0412659 -0.6094 0 0 0 
1.59938 12.7832 -17738.5 -5.77884 3.05169 202.895 36.7762 -13 -2 1005 0 1 0.00171685 0.0413873 -0.618488 0 0 0 
1.54229 12.8132 -17736.5 -5.80929 3.04203 202.894 36.7837 -13 -2 1005 0 1 0.00161366 0.0415088 -0.627559 0 0 0 
1.48491 12.8431 -17734.5 -5.83987 3.03209 202.893 36.7912 -13 -2 1005 0 1 0.00151039 0.0416303 -0.636613 0 0 0 
1.42722 12.873 -17732.5 -5.87059 3.02188 202.893 36.7987 -13 -2 1005 0 1 0.00140706 0.0417523 -0.64567 0 0 0 
1.36923 12.9027 -17730.5 -5.90144 3.01138 202.892 36.8063 -13 -2 1005 0 1 0.00130367 0.0418749 -0.654727 0 0 0 
1.31093 12.9323 -17728.5 -5.93242 3.00061 202.891 36.8138 -13 -2 1005 0 1 0.0012002 0.0419979 -0.663783 0 0 0 
1.25233 12.9618 -17726.5 -5.96354 2.98956 202.89 36.8213 -13 -2 1005 0 1 0.00109665 0.0421213 -0.672839 0 0 0 
1.19343 12.9912 -17724.5 -5.99479 2.97822 202.89 36.8288 -13 -2 1005 0 1 0.000993009 0.0422453 -0.681897 0 0 0 
1.13421 13.0205 -17722.5 -6.02617 2.9666 202.889 36.8363 -13 -2 1005 0 1 0.000889252 0.0423692 -0.69097 0 0 0 
1.07468 13.0497 -17720.5 -6.05767 2.95469 202.888 36.8439 -13 -2 1005 0 1 0.00078545 0.0424949 -0.699958 0 0 0 
1.01485 13.0787 -17718.5 -6.08931 2.9425 202.887 36.8514 -13 -2 1005 0 1 0.000681565 0.0426223 -0.708881 0 0 0 
0.954696 13.1076 -17716.5 -6.12108 2.93001 202.887 36.8589 -13 -2 1005 0 1 0.000577379 0.0427521 -0.717956 0 0 0 
0.894233 13.1364 -17714.5 -6.15298 2.91723 202.886 36.8664 -13 -2 1005 0 1 0.000473056 0.042882 -0.727016 0 0 0 
0.833455 13.1651 -17712.5 -6.185 2.90415 202.885 36.8739 -13 -2 1005 0 1 0.000368588 0.043012 -0.736056 0 0 0 
0.772361 13.1937 -17710.5 -6.21715 2.89078 202.884 36.8815 -13 -2 1005 0 1 0.000263983 0.0431423 -0.745099 0 0 0 
0.710949 13.2221 -17708.5 -6.24943 2.8771 202.883 36.889 -13 -2 1005 0 1 0.000159232 0.0432732 -0.754142 0 0 0 
0.649219 13.2504 -17706.5 -6.28183 2.86312 202.883 36.8965 -13 -2 1005 0 1 5.43235e-05 0.0434045 -0.763185 0 0 0 
0.587169 13.2785 -17704.5 -6.31436 2.84884 202.882 36.904 -13 -2 1005 0 1 -5.07515e-05 0.0435364 -0.772227 0 0 0 
0.524797 13.3065 -17702.5 -6.34701 2.83426 202.881 36.9116 -13 -2 1005 0 1 -0.000156004 0.0436687 -0.781269 0 0 0 
0.462104 13.3343 -17700.5 -6.37977 2.81936 202.88 36.9191 -13 -2 1005 0 1 -0.000261452 0.043801 -0.790328 0 0 0 
0.399087 13.362 -17698.5 -6.41266 2.80416 202.879 36.9266 -13 -2 1005 0 1 -0.000367075 0.0439348 -0.799315 0 0 0 
