#NTuple/Z0
#Units are ns, meters, GeV/c, Tesla, and V/m
#IEVT IPNUM IPTYP IPFLG JSRG T X Y Z Px Py Pz Bx By Bz Weight Ex Ey Ez SARC POLx POLy POLz
14 1 2 0 5 3.32385e-08 -0.0899054 -0.0322413 8.8 0.0254533 -0.0186744 0.237313 0.473119 0.281166 0.00157353 1.0000 0 0 0 0   0 0 0
15 1 2 0 5 3.31861e-08 -0.0867652 -0.0141782 8.8 0.0269185 -0.00818095 0.23191 0.455864 0.185786 0.000700836 1.0000 0 0 0 0   0 0 0
16 1 2 0 5 3.31588e-08 -0.0852128 -0.00987271 8.8 0.0242675 -0.0142236 0.233379 0.447484 0.163113 0.000488763 1.0000 0 0 0 0   0 0 0
17 1 2 0 5 3.31611e-08 -0.092578 -0.0236664 8.8 0.0166974 -0.0189822 0.234278 0.487187 0.235925 0.00116348 1.0000 0 0 0 0   0 0 0
18 1 2 0 5 3.31293e-08 -0.078475 -0.0238548 8.8 0.0171227 -0.0153698 0.22898 0.411823 0.23657 0.00117258 1.0000 0 0 0 0   0 0 0
19 1 2 0 5 3.31155e-08 -0.0814105 -0.0277553 8.8 0.022694 -0.00904401 0.232124 0.42754 0.257194 0.00136018 1.0000 0 0 0 0   0 0 0
20 1 2 0 5 3.31281e-08 -0.085809 -0.0256161 8.8 0.0205112 -0.00895837 0.231717 0.451006 0.246042 0.00125754 1.0000 0 0 0 0   0 0 0
21 1 2 0 5 3.28541e-08 0.0138239 0.0139081 8.8 0.0165201 0.00569824 0.193265 -0.0720316 0.0388209 -0.000687578 1.0000 0 0 0 0   0 0 0
22 1 2 0 5 3.27928e-08 -0.00225261 -0.00206616 8.8 0.0167234 0.0330491 0.18415 0.0117344 0.122008 0.000102435 1.0000 0 0 0 0   0 0 0
23 1 2 0 5 3.28121e-08 -0.00447246 0.00523553 8.8 0.0199561 0.0115477 0.193555 0.0232981 0.0839774 -0.000259466 1.0000 0 0 0 0   0 0 0
24 1 2 0 5 3.27731e-08 0.00759249 -0.0029998 8.8 0.0137423 0.00699269 0.190663 -0.0395511 0.126873 0.000148706 1.0000 0 0 0 0   0 0 0
25 1 2 0 5 3.27958e-08 0.00819579 0.00139259 8.8 0.0114904 0.00705852 0.193648 -0.0426938 0.10399 -6.9041e-05 1.0000 0 0 0 0   0 0 0
26 1 2 0 5 3.28775e-08 0.0124019 0.00130046 8.8 0.0159772 0.0082555 0.191432 -0.0646043 0.10447 -6.44738e-05 1.0000 0 0 0 0   0 0 0
27 1 2 0 5 3.28614e-08 0.00413335 0.004687 8.8 0.0170568 0.00985282 0.193174 -0.0215316 0.0868332 -0.000232311 1.0000 0 0 0 0   0 0 0
28 1 2 0 5 3.27904e-08 0.0109646 -0.00842756 8.8 0.0172065 0.00714444 0.190428 -0.057117 0.155162 0.000417382 1.0000 0 0 0 0   0 0 0
29 1 2 0 5 3.27736e-08 0.0105422 0.00763588 8.8 0.0198188 0.00711391 0.193385 -0.054917 0.0714811 -0.000378247 1.0000 0 0 0 0   0 0 0
30 1 2 0 5 3.28481e-08 0.00938727 0.00455334 8.8 0.014424 7.42517e-05 0.192513 -0.0489005 0.0875292 -0.000225689 1.0000 0 0 0 0   0 0 0
31 1 2 0 5 3.31869e-08 -0.0248383 -0.00951529 8.8 0.00792697 0.00650814 0.233498 0.12948 0.160869 0.00047113 1.0000 0 0 0 0   0 0 0
32 1 2 0 5 3.31647e-08 -0.00734602 -0.0153042 8.8 0.0131105 0.0119796 0.229078 0.0382676 0.191026 0.000756086 1.0000 0 0 0 0   0 0 0
33 1 2 0 5 3.30964e-08 -0.0202471 -0.015413 8.8 0.0144364 0.00550393 0.236268 0.105541 0.191645 0.000761424 1.0000 0 0 0 0   0 0 0
34 1 2 0 5 3.3193e-08 -0.00532221 -0.0195193 8.8 0.0168857 0.00947734 0.234066 0.0277335 0.213051 0.000962191 1.0000 0 0 0 0   0 0 0
35 1 2 0 5 3.31208e-08 -0.010118 -0.0145943 8.8 0.00776141 0.00738382 0.233056 0.0527122 0.187329 0.00072125 1.0000 0 0 0 0   0 0 0
36 1 2 0 5 3.31906e-08 -0.0131068 -0.0198388 8.8 0.00812134 0.0109555 0.234902 0.0683146 0.214744 0.000977755 1.0000 0 0 0 0   0 0 0
37 1 2 0 5 3.31594e-08 -0.0174232 -0.0205112 8.8 0.0107946 0.00727877 0.235463 0.0908273 0.218272 0.0010105 1.0000 0 0 0 0   0 0 0
38 1 2 0 5 3.31173e-08 -0.0217047 -0.0184334 8.8 0.0118459 0.00896044 0.237221 0.113154 0.207427 0.00090927 1.0000 0 0 0 0   0 0 0
39 1 2 0 5 3.31156e-08 -0.00459145 -0.0171682 8.8 0.0101393 0.0115376 0.233126 0.0239203 0.200758 0.000847399 1.0000 0 0 0 0   0 0 0
40 1 2 0 5 3.32373e-08 0.000189675 -0.0172704 8.8 0.00629184 0.00956366 0.235051 -0.000988107 0.201287 0.0008524 1.0000 0 0 0 0   0 0 0
41 1 2 0 5 3.37811e-08 -0.0241372 -0.0299478 8.8 -0.017202 0.0170492 0.207782 0.125933 0.267714 0.00146479 1.0000 0 0 0 0   0 0 0
42 1 2 0 5 3.41959e-08 -0.0523338 -0.000859005 8.8 -0.0134287 0.0218339 0.182314 0.273405 0.115732 4.25872e-05 1.0000 0 0 0 0   0 0 0
43 1 2 0 5 3.36679e-08 -0.0187004 -0.0354285 8.8 -0.0226406 0.0209363 0.211156 0.0975837 0.296428 0.00172335 1.0000 0 0 0 0   0 0 0
44 1 2 0 5 3.38544e-08 -0.0349127 -0.0248294 8.8 -0.0244698 0.0161871 0.201438 0.182232 0.240996 0.0012196 1.0000 0 0 0 0   0 0 0
45 1 2 0 5 3.37878e-08 -0.0241387 -0.0307692 8.8 -0.0265259 0.0203942 0.206848 0.12595 0.272023 0.00150379 1.0000 0 0 0 0   0 0 0
46 1 2 0 5 3.37854e-08 -0.0216563 -0.0264366 8.8 -0.0288982 0.0206455 0.209796 0.112929 0.249272 0.00129691 1.0000 0 0 0 0   0 0 0
47 1 2 0 5 3.39703e-08 -0.0341343 -0.0143427 8.8 -0.0195597 0.0248178 0.195028 0.178062 0.186114 0.000708907 1.0000 0 0 0 0   0 0 0
48 1 2 0 5 3.47191e-08 -0.0382426 0.0220623 8.8 0.0153462 0.00641145 0.153497 0.199636 -0.00380656 -0.0010858 1.0000 0 0 0 0   0 0 0
49 1 2 0 5 3.4117e-08 -0.0487638 0.00560857 8.8 -0.0182244 0.0239093 0.188255 0.254654 0.0819626 -0.000277933 1.0000 0 0 0 0   0 0 0
50 1 2 0 5 3.36115e-08 -0.00153085 -0.0427627 8.8 -0.0272494 0.0161725 0.217734 0.00799046 0.334897 0.00206179 1.0000 0 0 0 0   0 0 0
51 1 2 0 5 3.3553e-08 0.0796132 0.0296093 8.8 -0.0210322 -0.00919491 0.223845 -0.417992 -0.0439982 -0.00144865 1.0000 0 0 0 0   0 0 0
52 1 2 0 5 3.34668e-08 0.0613269 0.032035 8.8 -0.0130006 -0.00881107 0.222915 -0.321127 -0.0562494 -0.00156376 1.0000 0 0 0 0   0 0 0
53 1 2 0 5 3.33279e-08 0.0534001 0.0270133 8.8 -0.00468882 -0.00191148 0.226245 -0.279281 -0.0298547 -0.00132458 1.0000 0 0 0 0   0 0 0
54 1 2 0 5 3.34639e-08 0.0515428 0.0383741 8.8 -0.0173382 -0.00113077 0.225124 -0.269708 -0.0891949 -0.00186039 1.0000 0 0 0 0   0 0 0
55 1 2 0 5 3.35049e-08 0.0604503 0.0411605 8.8 -0.0225349 -0.011363 0.227191 -0.316777 -0.104034 -0.00198869 1.0000 0 0 0 0   0 0 0
56 1 2 0 5 3.34044e-08 0.051403 0.0296324 8.8 -0.0119371 -0.0074333 0.224334 -0.268818 -0.0435061 -0.00144975 1.0000 0 0 0 0   0 0 0
57 1 2 0 5 3.3416e-08 0.055518 0.0300018 8.8 -0.00815397 -0.00627321 0.222114 -0.290471 -0.0455046 -0.00146736 1.0000 0 0 0 0   0 0 0
58 1 2 0 5 3.33717e-08 0.0525503 0.0135371 8.8 -0.012577 -0.00513079 0.223671 -0.274621 0.0405455 -0.00066932 1.0000 0 0 0 0   0 0 0
59 1 2 0 5 3.34239e-08 0.0607306 0.0251412 8.8 -0.0172796 -0.00085875 0.225413 -0.317835 -0.0201777 -0.00123464 1.0000 0 0 0 0   0 0 0
60 1 2 0 5 3.3604e-08 0.0827084 0.0381991 8.8 -0.0172962 -0.00169129 0.224299 -0.434856 -0.0892372 -0.00185228 1.0000 0 0 0 0   0 0 0
61 1 2 0 5 3.37184e-08 -0.0354621 0.0160893 8.8 -0.00384393 0.0246237 0.211708 0.185029 0.0273591 -0.000794612 1.0000 0 0 0 0   0 0 0
62 1 2 0 5 3.40404e-08 -0.0292622 0.0507825 8.8 -0.00785249 0.0140242 0.197643 0.153016 -0.153675 -0.00242015 1.0000 0 0 0 0   0 0 0
63 1 2 0 5 3.36187e-08 -0.0289466 0.00585138 8.8 -0.00862859 0.0284289 0.21562 0.150915 0.0807456 -0.000289954 1.0000 0 0 0 0   0 0 0
64 1 2 0 5 3.38631e-08 -0.0455627 0.0192763 8.8 -0.0104935 0.0172914 0.203764 0.237943 0.0106686 -0.000950355 1.0000 0 0 0 0   0 0 0
65 1 2 0 5 3.38901e-08 -0.0385185 0.0124301 8.8 -0.0105524 0.02521 0.204161 0.201008 0.0464156 -0.000614836 1.0000 0 0 0 0   0 0 0
66 1 2 0 5 3.38092e-08 -0.0305624 0.0251763 8.8 -0.0061214 0.0216286 0.206656 0.159475 -0.0199704 -0.00123633 1.0000 0 0 0 0   0 0 0
67 1 2 0 5 3.39943e-08 -0.0474549 0.036041 8.8 -0.00686141 0.0251089 0.197405 0.248179 -0.0769239 -0.00175194 1.0000 0 0 0 0   0 0 0
68 1 2 0 5 3.40008e-08 -0.0404343 0.0265011 8.8 -0.00129767 0.0205495 0.197112 0.211145 -0.0269699 -0.00130001 1.0000 0 0 0 0   0 0 0
69 1 2 0 5 3.39386e-08 -0.0458191 0.0376187 8.8 -0.00451643 0.0247768 0.203666 0.239615 -0.0851389 -0.00182541 1.0000 0 0 0 0   0 0 0
70 1 2 0 5 3.36751e-08 -0.0305778 0.00895313 8.8 0.0016137 0.0176519 0.214576 0.159432 0.0645819 -0.000443362 1.0000 0 0 0 0   0 0 0
71 1 2 0 5 3.35746e-08 -0.0222136 -0.0341519 8.8 -0.00623477 0.036518 0.216366 0.115924 0.289756 0.00166351 1.0000 0 0 0 0   0 0 0
72 1 2 0 5 3.39046e-08 -0.0280381 0.00249934 8.8 -0.00325332 0.0369476 0.200772 0.146171 0.0982153 -0.000123907 1.0000 0 0 0 0   0 0 0
73 1 2 0 5 3.37309e-08 -0.036777 -0.0356105 8.8 -0.0135769 0.0363937 0.212743 0.192095 0.297557 0.00173185 1.0000 0 0 0 0   0 0 0
74 1 2 0 5 3.40224e-08 -0.0513649 -0.00640883 8.8 -0.00655107 0.0380278 0.198229 0.268317 0.144732 0.00031755 1.0000 0 0 0 0   0 0 0
75 1 2 0 5 3.38004e-08 -0.0319769 -0.0208449 8.8 -0.00589989 0.0352565 0.207863 0.16683 0.220103 0.00102676 1.0000 0 0 0 0   0 0 0
76 1 2 0 5 3.3927e-08 -0.0328827 0.0019187 8.8 -0.0050813 0.0334559 0.201032 0.171456 0.10124 -9.51245e-05 1.0000 0 0 0 0   0 0 0
77 1 2 0 5 3.44838e-08 -0.0414621 0.0416969 8.8 0.00944871 0.0173298 0.16881 0.216816 -0.106374 -0.0020133 1.0000 0 0 0 0   0 0 0
78 1 2 0 5 3.39871e-08 -0.0331831 -0.00414154 8.8 -0.00607035 0.032697 0.198687 0.173025 0.132843 0.000205283 1.0000 0 0 0 0   0 0 0
79 1 2 0 5 3.39402e-08 -0.0477528 -0.0114005 8.8 -0.00840294 0.0367953 0.200095 0.249374 0.170811 0.000564138 1.0000 0 0 0 0   0 0 0
80 1 2 0 5 3.37836e-08 -0.0308847 -0.016521 8.8 -0.000712782 0.0386195 0.209138 0.16107 0.197472 0.000815753 1.0000 0 0 0 0   0 0 0
81 1 2 0 5 3.28626e-08 0.0136959 0.00518172 8.8 -0.00483218 -0.00105048 0.196448 -0.0713451 0.0842575 -0.000256802 1.0000 0 0 0 0   0 0 0
82 1 2 0 5 3.28485e-08 0.0194005 0.00801572 8.8 -0.00824836 -0.000489235 0.197775 -0.1011 0.069488 -0.000397023 1.0000 0 0 0 0   0 0 0
83 1 2 0 5 3.28458e-08 -0.00955134 0.0169115 8.8 0.00507376 -0.00137179 0.198251 0.0497678 0.0231961 -0.000834847 1.0000 0 0 0 0   0 0 0
84 1 2 0 5 3.29493e-08 0.0342573 -0.0368278 8.8 0.00387401 -0.0267243 0.199045 -0.178912 0.303914 0.00178867 1.0000 0 0 0 0   0 0 0
85 1 2 0 5 3.28082e-08 0.0074683 0.0126264 8.8 0.00206369 0.00540126 0.196978 -0.0389041 0.0455095 -0.000624495 1.0000 0 0 0 0   0 0 0
86 1 2 0 5 3.28614e-08 0.0118487 0.0186011 8.8 -0.00545062 5.30256e-05 0.202428 -0.0617506 0.0143872 -0.000917469 1.0000 0 0 0 0   0 0 0
87 1 2 0 5 3.29118e-08 0.0232602 0.0232675 8.8 -0.00139609 -0.00116908 0.197938 -0.121282 -0.00994328 -0.00114424 1.0000 0 0 0 0   0 0 0
88 1 2 0 5 3.28902e-08 0.0297788 0.0173313 8.8 -0.00112901 -0.00356451 0.202219 -0.155291 0.0209385 -0.000855378 1.0000 0 0 0 0   0 0 0
89 1 2 0 5 3.29163e-08 0.0307879 0.0225086 8.8 -0.010645 -0.00112763 0.201468 -0.160627 -0.00606301 -0.00110745 1.0000 0 0 0 0   0 0 0
90 1 2 0 5 3.2865e-08 0.0212406 0.0104896 8.8 -0.00397482 -0.0018675 0.19762 -0.110709 0.0565976 -0.000519199 1.0000 0 0 0 0   0 0 0
101 1 2 0 5 3.33388e-08 0.0108985 0.00958202 8.8 0.0243027 -0.00450173 0.208061 -0.056773 0.0613513 -0.000474422 1.0000 0 0 0 0   0 0 0
102 1 2 0 5 3.34672e-08 0.0205705 0.00418469 8.8 0.0285808 -0.0139475 0.207428 -0.107197 0.0894407 -0.000207421 1.0000 0 0 0 0   0 0 0
103 1 2 0 5 3.3401e-08 0.0155082 0.0164603 8.8 0.0263333 -0.0176414 0.205065 -0.0808255 0.0255226 -0.000812785 1.0000 0 0 0 0   0 0 0
104 1 2 0 5 3.32753e-08 -0.00301771 0.00548563 8.8 0.024309 -0.0103648 0.207595 0.0157199 0.0826753 -0.000271847 1.0000 0 0 0 0   0 0 0
105 1 2 0 5 3.33897e-08 0.0228208 0.0086269 8.8 0.0233138 -0.0151429 0.205107 -0.11895 0.0662957 -0.000427236 1.0000 0 0 0 0   0 0 0
106 1 2 0 5 3.33496e-08 0.003961 0.0135146 8.8 0.0309767 -0.00768026 0.207879 -0.0206338 0.0408883 -0.000668208 1.0000 0 0 0 0   0 0 0
107 1 2 0 5 3.33016e-08 -0.000965412 0.00999245 8.8 0.0263129 -0.0110725 0.203498 0.00502906 0.0592154 -0.000494671 1.0000 0 0 0 0   0 0 0
108 1 2 0 5 3.35091e-08 0.0102403 -0.00186034 8.8 0.0404388 -0.00862173 0.208758 -0.053344 0.120935 9.22311e-05 1.0000 0 0 0 0   0 0 0
109 1 2 0 5 3.33703e-08 0.00927865 0.0060075 8.8 0.0314645 -0.0117192 0.207577 -0.0483347 0.0799582 -0.000297682 1.0000 0 0 0 0   0 0 0
110 1 2 0 5 3.32666e-08 0.00157412 0.0107075 8.8 0.025707 -0.00529984 0.206129 -0.00819995 0.0554941 -0.00052995 1.0000 0 0 0 0   0 0 0
111 1 2 0 5 3.27854e-08 -0.00652958 -0.02818 8.8 0.00449872 0.00175343 0.212682 0.0340417 0.258354 0.00138048 1.0000 0 0 0 0   0 0 0
112 1 2 0 5 3.28151e-08 -0.00830368 -0.0156955 8.8 -0.00547634 0.00580061 0.21248 0.04326 0.193074 0.000775287 1.0000 0 0 0 0   0 0 0
113 1 2 0 5 3.28178e-08 -0.00353648 -0.0246495 8.8 0.00289718 0.00122849 0.213166 0.0184339 0.239879 0.00121092 1.0000 0 0 0 0   0 0 0
114 1 2 0 5 3.28021e-08 -0.021872 -0.0263354 8.8 -0.0028265 0.0100219 0.216255 0.114055 0.248744 0.00129205 1.0000 0 0 0 0   0 0 0
115 1 2 0 5 3.28449e-08 0.000219622 -0.0239386 8.8 0.00837538 0.00912243 0.213972 -0.00114472 0.236158 0.00117662 1.0000 0 0 0 0   0 0 0
116 1 2 0 5 3.2858e-08 -0.0190607 -0.0455487 8.8 0.0049579 0.00908652 0.218862 0.0995402 0.34962 0.00218777 1.0000 0 0 0 0   0 0 0
117 1 2 0 5 3.28619e-08 -0.00432443 -0.0210048 8.8 0.00285471 0.00419532 0.20952 0.0225363 0.220817 0.00103453 1.0000 0 0 0 0   0 0 0
118 1 2 0 5 3.28261e-08 -0.0198055 -0.0281016 8.8 -0.00167825 0.00588718 0.215115 0.103281 0.257981 0.00137674 1.0000 0 0 0 0   0 0 0
119 1 2 0 5 3.27779e-08 -0.0052385 -0.0121761 8.8 0.000104861 0.00265244 0.21343 0.0272886 0.174709 0.000602337 1.0000 0 0 0 0   0 0 0
120 1 2 0 5 3.28298e-08 -0.00973257 -0.0233463 8.8 -0.00356274 0.00616486 0.211581 0.050732 0.233073 0.00114804 1.0000 0 0 0 0   0 0 0
121 1 2 0 5 3.28266e-08 -0.00379177 -0.0230268 8.8 -0.00607645 -5.36058e-05 0.19051 0.0197628 0.231391 0.00113257 1.0000 0 0 0 0   0 0 0
122 1 2 0 5 3.28128e-08 -0.00277291 -0.0276819 8.8 -0.00438532 -0.000278451 0.188766 0.0144558 0.255744 0.00135666 1.0000 0 0 0 0   0 0 0
123 1 2 0 5 3.28124e-08 -0.00208603 -0.0199686 8.8 -0.00247494 -0.000457417 0.189195 0.01087 0.215395 0.000984074 1.0000 0 0 0 0   0 0 0
124 1 2 0 5 3.28049e-08 -0.0044325 -0.0120648 8.8 -0.000481145 -0.0016436 0.187751 0.0230899 0.174128 0.000596859 1.0000 0 0 0 0   0 0 0
125 1 2 0 5 3.27901e-08 0.000633421 -0.00796687 8.8 0.00235846 0.000371189 0.187907 -0.00329964 0.152761 0.000394608 1.0000 0 0 0 0   0 0 0
126 1 2 0 5 3.28164e-08 -0.00411791 -0.0114369 8.8 -0.00283589 -0.00448272 0.189587 0.0214511 0.170853 0.000565935 1.0000 0 0 0 0   0 0 0
127 1 2 0 5 3.28223e-08 0.000838195 -0.0139678 8.8 -0.00567416 -0.00404864 0.188134 -0.00436635 0.184053 0.00069051 1.0000 0 0 0 0   0 0 0
128 1 2 0 5 3.28219e-08 -0.00108295 -0.022795 8.8 -0.00402105 -0.00261298 0.187134 0.00564418 0.230177 0.00112134 1.0000 0 0 0 0   0 0 0
129 1 2 0 5 3.28399e-08 -0.00991969 -0.0298283 8.8 -0.00321033 -0.00336945 0.188472 0.0517204 0.266985 0.00145909 1.0000 0 0 0 0   0 0 0
130 1 2 0 5 3.28406e-08 0.00380972 -0.0195283 8.8 -0.00138795 0.00333629 0.191217 -0.0198516 0.213095 0.000962631 1.0000 0 0 0 0   0 0 0
131 1 2 0 5 3.27674e-08 -0.0386202 -0.00561702 8.8 -0.00925003 0.0174046 0.217526 0.201509 0.14056 0.000278351 1.0000 0 0 0 0   0 0 0
132 1 2 0 5 3.27546e-08 -0.0163515 -0.00910067 8.8 -0.00153108 0.0204896 0.214306 0.0851953 0.158681 0.000450655 1.0000 0 0 0 0   0 0 0
133 1 2 0 5 3.28008e-08 -0.0292266 -0.00721246 8.8 -0.00274664 0.0132474 0.219079 0.152378 0.14886 0.000357316 1.0000 0 0 0 0   0 0 0
134 1 2 0 5 3.27505e-08 -0.0316272 -0.00724601 8.8 -0.00318861 0.0191383 0.214247 0.164907 0.149038 0.000358974 1.0000 0 0 0 0   0 0 0
135 1 2 0 5 3.27863e-08 -0.0311684 -0.00381742 8.8 0.00073001 0.0240635 0.212514 0.162509 0.131151 0.000189222 1.0000 0 0 0 0   0 0 0
136 1 2 0 5 3.2825e-08 -0.0149823 -0.00139709 8.8 0.000550742 0.0225242 0.213828 0.0780461 0.118522 6.9264e-05 1.0000 0 0 0 0   0 0 0
137 1 2 0 5 3.28338e-08 -0.026378 -0.0186805 8.8 0.00379427 0.025903 0.215747 0.137537 0.208731 0.000921334 1.0000 0 0 0 0   0 0 0
138 1 2 0 5 3.27807e-08 -0.0342132 -0.00517953 8.8 -0.00603507 0.0192589 0.219825 0.178419 0.138261 0.000256693 1.0000 0 0 0 0   0 0 0
139 1 2 0 5 3.28214e-08 -0.0340359 0.00129403 8.8 0.000574659 0.0309606 0.219977 0.177481 0.104496 -6.41549e-05 1.0000 0 0 0 0   0 0 0
140 1 2 0 5 3.27924e-08 -0.0165004 -0.00459976 8.8 0.00429862 0.0197931 0.215887 0.0859571 0.135211 0.00022799 1.0000 0 0 0 0   0 0 0
141 1 2 0 5 3.34707e-08 -0.00266268 0.0266989 8.8 -0.0139735 -0.00162193 0.232331 0.0138805 -0.0277616 -0.0013095 1.0000 0 0 0 0   0 0 0
142 1 2 0 5 3.33842e-08 -0.0156564 0.030361 8.8 -0.0144362 -0.00443703 0.233399 0.0816417 -0.0468499 -0.00148445 1.0000 0 0 0 0   0 0 0
143 1 2 0 5 3.34158e-08 -0.0212507 0.0351078 8.8 -0.0218007 0.00292072 0.230253 0.110903 -0.0716733 -0.00170838 1.0000 0 0 0 0   0 0 0
144 1 2 0 5 3.34791e-08 -0.00794947 0.0516718 8.8 -0.0135264 -8.78041e-05 0.233552 0.0415296 -0.158049 -0.00245898 1.0000 0 0 0 0   0 0 0
145 1 2 0 5 3.34526e-08 -0.0125322 0.0289653 8.8 -0.0171734 0.00251497 0.229368 0.0653423 -0.0395728 -0.00141793 1.0000 0 0 0 0   0 0 0
146 1 2 0 5 3.35223e-08 -0.00586613 0.0483834 8.8 -0.0135476 0.0037117 0.22911 0.0306333 -0.140846 -0.00231438 1.0000 0 0 0 0   0 0 0
147 1 2 0 5 3.345e-08 -0.00989085 0.0396862 8.8 -0.0189148 0.00276004 0.229293 0.0516174 -0.0954806 -0.00192105 1.0000 0 0 0 0   0 0 0
148 1 2 0 5 3.35476e-08 -0.00872321 0.0362916 8.8 -0.022943 -0.0040328 0.228352 0.0455065 -0.0777555 -0.00176364 1.0000 0 0 0 0   0 0 0
149 1 2 0 5 3.34705e-08 -0.00558221 0.0395148 8.8 -0.0197525 -0.00391347 0.232447 0.029129 -0.094569 -0.00191318 1.0000 0 0 0 0   0 0 0
150 1 2 0 5 3.35598e-08 -0.011108 0.0292974 8.8 -0.0237193 -0.00500354 0.225745 0.0579158 -0.0412987 -0.00143377 1.0000 0 0 0 0   0 0 0
151 1 2 0 5 3.33011e-08 0.00778841 -0.0179387 8.8 0.0199734 0.01514 0.202497 -0.0405824 0.204795 0.000885081 1.0000 0 0 0 0   0 0 0
152 1 2 0 5 3.33367e-08 -0.00838754 -0.0358855 8.8 0.0243959 0.00824666 0.201054 0.0437529 0.298754 0.00174468 1.0000 0 0 0 0   0 0 0
153 1 2 0 5 3.34341e-08 0.0126494 -0.0315983 8.8 0.0303043 0.0125799 0.199468 -0.0659604 0.276259 0.00154307 1.0000 0 0 0 0   0 0 0
154 1 2 0 5 3.33235e-08 0.00352511 -0.0230271 8.8 0.0185725 0.00776836 0.201925 -0.0183729 0.231392 0.00113259 1.0000 0 0 0 0   0 0 0
155 1 2 0 5 3.3304e-08 0.00697034 -0.0205602 8.8 0.0233321 0.0103538 0.198151 -0.0363258 0.218497 0.00101289 1.0000 0 0 0 0   0 0 0
156 1 2 0 5 3.33254e-08 0.00647786 -0.0324826 8.8 0.0250601 0.0144694 0.201237 -0.0337768 0.280874 0.00158497 1.0000 0 0 0 0   0 0 0
157 1 2 0 5 3.33068e-08 0.00223718 -0.0216287 8.8 0.0289882 0.00301403 0.199559 -0.0116591 0.224077 0.00106478 1.0000 0 0 0 0   0 0 0
158 1 2 0 5 3.33608e-08 0.00233258 -0.0243995 8.8 0.0221373 0.012003 0.201396 -0.0121583 0.23857 0.00119885 1.0000 0 0 0 0   0 0 0
159 1 2 0 5 3.33265e-08 0.00462908 -0.0248903 8.8 0.0249505 0.0134592 0.201271 -0.0241296 0.24114 0.00122254 1.0000 0 0 0 0   0 0 0
160 1 2 0 5 3.33279e-08 0.00805289 -0.0391806 8.8 0.021053 0.00590554 0.200005 -0.0420219 0.316074 0.00189772 1.0000 0 0 0 0   0 0 0
171 1 2 0 5 3.33931e-08 -0.0242348 0.0175068 8.8 -0.00152093 -0.0240208 0.211228 0.126352 0.0200452 -0.000863961 1.0000 0 0 0 0   0 0 0
172 1 2 0 5 3.34068e-08 -0.010465 0.0360097 8.8 -0.000131287 -0.0175661 0.211712 0.054594 -0.0762937 -0.00175048 1.0000 0 0 0 0   0 0 0
173 1 2 0 5 3.33867e-08 -0.00528058 0.0312347 8.8 0.000538413 -0.0189118 0.211765 0.0275328 -0.0513725 -0.00152584 1.0000 0 0 0 0   0 0 0
174 1 2 0 5 3.3496e-08 -0.0102272 0.0247413 8.8 0.00493573 -0.0247353 0.205862 0.0533141 -0.0175808 -0.00121535 1.0000 0 0 0 0   0 0 0
175 1 2 0 5 3.34442e-08 -0.0126032 0.0192642 8.8 -0.00496473 -0.0228231 0.207381 0.0656869 0.0109314 -0.000949769 1.0000 0 0 0 0   0 0 0
176 1 2 0 5 3.34026e-08 -0.0235523 0.0273581 8.8 0.00214623 -0.022555 0.211127 0.122847 -0.03127 -0.00134113 1.0000 0 0 0 0   0 0 0
177 1 2 0 5 3.32903e-08 -0.0187555 0.016611 8.8 0.00580267 -0.0175363 0.209722 0.0977636 0.0247263 -0.000820154 1.0000 0 0 0 0   0 0 0
178 1 2 0 5 3.33972e-08 -0.0262927 0.018245 8.8 -0.000337761 -0.0282616 0.211846 0.13709 0.0161962 -0.000900057 1.0000 0 0 0 0   0 0 0
179 1 2 0 5 3.33861e-08 -0.0262046 0.033418 8.8 -0.00779525 -0.0162643 0.210239 0.136774 -0.0629059 -0.00162898 1.0000 0 0 0 0   0 0 0
180 1 2 0 5 3.3369e-08 -0.0217614 0.0218669 8.8 0.00421847 -0.0136608 0.212542 0.11346 -0.0026481 -0.00107633 1.0000 0 0 0 0   0 0 0
181 1 2 0 5 3.30625e-08 0.0258342 -0.0345156 8.8 0.00581073 0.00934089 0.222603 -0.134849 0.2917 0.00168062 1.0000 0 0 0 0   0 0 0
182 1 2 0 5 3.30865e-08 0.0189572 -0.0461673 8.8 0.00792955 0.0133316 0.225979 -0.0990032 0.352872 0.0022156 1.0000 0 0 0 0   0 0 0
183 1 2 0 5 3.30976e-08 0.0208256 -0.0449795 8.8 0.00915709 0.00711416 0.22448 -0.108758 0.346638 0.00216216 1.0000 0 0 0 0   0 0 0
184 1 2 0 5 3.30823e-08 0.0161164 -0.0371812 8.8 0.0106179 0.0124057 0.22381 -0.0841035 0.305614 0.00180516 1.0000 0 0 0 0   0 0 0
185 1 2 0 5 3.30733e-08 0.0202169 -0.0537489 8.8 0.0082422 0.0100018 0.224167 -0.1057 0.392962 0.0025491 1.0000 0 0 0 0   0 0 0
186 1 2 0 5 3.31333e-08 0.0325951 -0.0373808 8.8 0.00464989 0.0148156 0.227525 -0.170223 0.306803 0.0018144 1.0000 0 0 0 0   0 0 0
187 1 2 0 5 3.30412e-08 0.0244173 -0.0324364 8.8 -0.000528831 0.00978082 0.226638 -0.127423 0.280774 0.00158278 1.0000 0 0 0 0   0 0 0
